name_clean,name_real
tobaj,Tobaj
tollet,Tollet
tobadill,Tobadill
torhout,Torhout
tongeren,Tongeren
tournai,Tournai
toffen,Toffen
torny,Torny
tobel_tagerschen,Tobel-Tägerschen
torricella_taverne,Torricella-Taverne
tolochenaz,Tolochenaz
tomice,Tomice
tocnik,Točník
tousice,Toušice
tochovice,Tochovice
tojice,Tojice
touzim,Toužim
touzetin,Toužetín
topolany,Topolany
tover,Tovéř
tovacov,Tovačov
topolna,Topolná
tornesch,Tornesch
todenbuttel,Todenbüttel
tolk,Tolk
todesfelde,Todesfelde
todendorf,Todendorf
toppenstedt,Toppenstedt
tostedt,Tostedt
tosterglope,Tosterglope
todenroth,Todenroth
todtnau,Todtnau
todtmoos,Todtmoos
todtenweis,Todtenweis
torgelow_am_see,Torgelow am See
torgelow,Torgelow
toddin,Toddin
torgau,Torgau
tottleben,Tottleben
topfstedt,Topfstedt
tonna,Tonna
tonndorf,Tonndorf
tolstrup,Tolstrup
torslev,Torslev
torup,Torup
tolne,Tolne
tornby,Tornby
torsted,Torsted
torrild,Torrild
todbjerg,Todbjerg
tommerup,Tommerup
tornbjerg,Tornbjerg
toftlund,Toftlund
torslunde,Torslunde
toksvaerd,Toksværd
toreby,Toreby
torkilstrup,Torkilstrup
toila,Toila
torma,Torma
tootsi,Tootsi
tori,Tori
torgu,Torgu
torre_alhaquime,Torre Alháquime
torrecampo,Torrecampo
torre_cardela,Torre-Cardela
torvizcon,Torvizcón
torreblascopedro,Torreblascopedro
torre_del_campo,Torre del Campo
torredonjimeno,Torredonjimeno
torreperogil,Torreperogil
torres,Torres
torres_de_albanchez,Torres de Albanchez
tolox,Tolox
torrox,Torrox
totalan,Totalán
torremolinos,Torremolinos
tocina,Tocina
tomares,Tomares
tolva,Tolva
torla,Torla
torralba_de_aragon,Torralba de Aragón
torre_la_ribera,Torre la Ribera
torrente_de_cinca,Torrente de Cinca
torres_de_alcanadre,Torres de Alcanadre
torres_de_barbues,Torres de Barbués
toril_y_masegoso,Toril y Masegoso
tormon,Tormón
tornos,Tornos
torralba_de_los_sisones,Torralba de los Sisones
torrecilla_de_alcaniz,Torrecilla de Alcañiz
torrecilla_del_rebollar,Torrecilla del Rebollar
torre_de_arcas,Torre de Arcas
torre_de_las_arcas,Torre de las Arcas
torre_del_compte,Torre del Compte
torrelacarcel,Torrelacárcel
torre_los_negros,Torre los Negros
torremocha_de_jiloca,Torremocha de Jiloca
torres_de_albarracin,Torres de Albarracín
torrevelilla,Torrevelilla
torrijas,Torrijas
torrijo_del_campo,Torrijo del Campo
tobed,Tobed
torralba_de_los_frailes,Torralba de los Frailes
torralba_de_ribota,Torralba de Ribota
torralbilla,Torralbilla
torrehermosa,Torrehermosa
torrelapaja,Torrelapaja
torrellas,Torrellas
torres_de_berrellen,Torres de Berrellén
torrijo_de_la_canada,Torrijo de la Cañada
tosos,Tosos
tojos_los,Tojos, Los
torrelavega,Torrelavega
tolbanos,Tolbaños
tormellas,Tormellas
tornadizos_de_avila,Tornadizos de Avila
torre_la,Torre, La
tobar,Tobar
tordomar,Tordómar
torrecilla_del_monte,Torrecilla del Monte
torregalindo,Torregalindo
torrelara,Torrelara
torrepadre,Torrepadre
torresandino,Torresandino
tosantos,Tosantos
toral_de_los_guzmanes,Toral de los Guzmanes
toreno,Toreno
torre_del_bierzo,Torre del Bierzo
toral_de_los_vados,Toral de los Vados
torquemada,Torquemada
torremormojon,Torremormojón
topas,Topas
tordillos,Tordillos
tornadizo_el,Tornadizo, El
torresmenudas,Torresmenudas
tolocirio,Tolocirio
torreadrada,Torreadrada
torrecaballeros,Torrecaballeros
torrecilla_del_pinar,Torrecilla del Pinar
torreiglesias,Torreiglesias
torre_val_de_san_pedro,Torre Val de San Pedro
torlengua,Torlengua
