name_clean,name_real
dolne_trhoviste,Dolné Trhovište
dolne_zelenice,Dolné Zelenice
dolny_lopasov,Dolný Lopašov
dojc,Dojč
dolna_krupa,Dolná Krupá
dolne_dubove,Dolné Dubové
dolne_oresany,Dolné Orešany
dolne_lovcice,Dolné Lovčice
dolne_nastice,Dolné Naštice
dolne_srnie,Dolné Srnie
dolna_marikova,Dolná Mariková
domaniza,Domaniža
dolny_lieskov,Dolný Lieskov
dolne_vestenice,Dolné Vestenice
dohnany,Dohňany
dolna_breznica,Dolná Breznica
dolne_kockovce,Dolné Kočkovce
dolna_poruba,Dolná Poruba
dolna_suca,Dolná Súča
dolna_sec,Dolná Seč
dolne_semerovce,Dolné Semerovce
dolny_pial,Dolný Pial
domadice,Domadice
dolne_obdokovce,Dolné Obdokovce
dolne_lefantovce,Dolné Lefantovce
dolny_ohaj,Dolný Ohaj
dolny_kubin,Dolný Kubín
dolny_vadicov,Dolný Vadičov
dolny_kalnik,Dolný Kalník
dolna_tizina,Dolná Tižina
dolny_hricov,Dolný Hričov
dolna_micina,Dolná Mičiná
dolny_harmanec,Dolný Harmanec
donovaly,Donovaly
dolna_lehota,Dolná Lehota
dolne_mladonice,Dolné Mladonice
dolny_badin,Dolný Badín
domaniky,Domaníky
dobroc,Dobroč
dolne_zahorany,Dolné Zahorany
dolinka,Dolinka
dolna_strehova,Dolná Strehová
dolne_plachtince,Dolné Plachtince
dolne_strhare,Dolné Strháre
dobra_niva,Dobrá Niva
dolna_trnavka,Dolná Trnávka
dolna_ves,Dolná Ves
dolna_zdana,Dolná Ždaňa
domanovce,Domaňovce
dobroslava,Dobroslava
dobsina,Dobšiná
dollis_hill,Dollis Hill
dormers_wells,Dormers Wells
downham,Downham
dodworth,Dodworth
doxford,Doxford
dorridge_and_hockley_heath,Dorridge and Hockley Heath
dormanstown,Dormanstown
dodington,Dodington
downend,Downend
downlands,Downlands
downley_and_plomer_hill,Downley and Plomer Hill
downham_villages,Downham Villages
dovedale_and_parwich,Dovedale and Parwich
doveridge_and_sudbury,Doveridge and Sudbury
downland,Downland
downs_north,Downs North
downs_west,Downs West
downswood_and_otham,Downswood and Otham
donington_quadring_and_gosberton,Donington, Quadring and Gosberton
docking,Docking
downham_old_town,Downham Old Town
dodnash,Dodnash
dorking_north,Dorking North
dorking_south,Dorking South
dormansland_and_felcourt,Dormansland and Felcourt
dordon,Dordon
donnington,Donnington
dodderhill,Dodderhill
downton_and_ebble_valley,Downton and Ebble Valley
dodleston_and_huntington,Dodleston and Huntington
downlands_and_forest,Downlands and Forest
dowgate,Dowgate
doddington_wimblington,Doddington & Wimblington
downs_and_mereworth,Downs and Mereworth
dothill,Dothill
dover_beck,Dover Beck
dole_wood,Dole Wood
doxey_castletown,Doxey & Castletown
dorchester_east,Dorchester East
dorchester_north,Dorchester North
dorchester_south,Dorchester South
dorchester_west,Dorchester West
dogsthorpe,Dogsthorpe
downhall_rawreth,Downhall & Rawreth
dore_totley,Dore & Totley
doon_valley,Doon Valley
dolbenmaen,Dolbenmaen
dolgellau_north,Dolgellau North
dolgellau_south,Dolgellau South
dolforwyn,Dolforwyn
dowlais,Dowlais
doagh,Doagh
donaghcloney,Donaghcloney
donagh,Donagh
donaghadee,Donaghadee
