name_clean,name_real
tepelene,Tepelenë
techelsberg_am_worther_see,Techelsberg am Wörther See
teesdorf,Teesdorf
texingtal,Texingtal
ternitz,Ternitz
ternberg,Ternberg
teufenbach_katsch,Teufenbach-Katsch
telfes_im_stubai,Telfes im Stubai
telfs,Telfs
terfens,Terfens
ternat,Ternat
tervuren,Tervuren
temse,Temse
tessenderlo,Tessenderlo
tenneville,Tenneville
tellin,Tellin
teuffenthal_be,Teuffenthal (BE)
tentlingen,Tentlingen
tecknau,Tecknau
tenniken,Tenniken
teufen_ar,Teufen (AR)
teufenthal_ag,Teufenthal (AG)
tegerfelden,Tegerfelden
tenero_contra,Tenero-Contra
terre_di_pedemonte,Terre di Pedemonte
termen,Termen
tehov,Tehov
teplysovice,Teplýšovice
tetin,Tetín
tehovec,Tehovec
temelin,Temelín
temesvar,Temešvár
teresov,Terešov
tepla,Teplá
teplicka,Teplička
terezin,Terezín
teplice,Teplice
telnice,Telnice
teplice_nad_metuji,Teplice nad Metují
tetov,Tetov
teleci,Telecí
telc,Telč
tetcice,Tetčice
teplice_nad_becvou,Teplice nad Bečvou
tecovice,Tečovice
tellingstedt,Tellingstedt
tensbuttel_rost,Tensbüttel-Röst
tetenbull,Tetenbüll
techelsdorf,Techelsdorf
tetenhusen,Tetenhusen
tensfeld,Tensfeld
tespe,Tespe
tecklenburg,Tecklenburg
telgte,Telgte
tellig,Tellig
temmels,Temmels
teschenmoschel,Teschenmoschel
teningen,Teningen
tengen,Tengen
tettnang,Tettnang
teising,Teising
teisendorf,Teisendorf
tegernsee,Tegernsee
teugn,Teugn
tettenweis,Tettenweis
teisnach,Teisnach
tegernheim,Tegernheim
teublitz,Teublitz
teunz,Teunz
tettau,Tettau
teuschnitz,Teuschnitz
teupitz,Teupitz
temnitzquell,Temnitzquell
temnitztal,Temnitztal
teltow,Teltow
teichland,Teichland
templin,Templin
temmen_ringenwalde,Temmen-Ringenwalde
teterow,Teterow
tessin,Tessin
testorf_steinfort,Testorf-Steinfort
teldau,Teldau
tessin_b_boizenburg,Tessin b. Boizenburg
tessenow,Tessenow
techentin,Techentin
teuchern,Teuchern
teutschenthal,Teutschenthal
teistungen,Teistungen
tegau,Tegau
teichwitz,Teichwitz
testrup,Testrup
terndrup,Terndrup
terslev,Terslev
teestrup,Teestrup
terslose,Tersløse
terque,Terque
teba,Teba
tella_sin,Tella-Sin
terriente,Terriente
teruel,Teruel
terrer,Terrer
teverga,Teverga
teguise,Teguise
tejeda,Tejeda
telde,Telde
teror,Teror
tegueste,Tegueste
tejada,Tejada
terradillos_de_esgueva,Terradillos de Esgueva
tejado_el,Tejado, El
tejeda_y_segoyuela,Tejeda y Segoyuela
tenebron,Tenebrón
terradillos,Terradillos
tejado,Tejado
terrinches,Terrinches
tejadillos,Tejadillos
tendilla,Tendilla
terzaga,Terzaga
tembleque,Tembleque
terrassa,Terrassa
teia,Teià
terrades,Terrades
tejeda_de_tietar,Tejeda de Tiétar
teo,Teo
teixeira_a,Teixeira, A
terroba,Terroba
teulada,Teulada
teresa,Teresa
teresa_de_cofrentes,Teresa de Cofrentes
terrateig,Terrateig
tervo,Tervo
teuva_number_ostermark,Teuva#Östermark
tervola,Tervola
tessancourt_sur_aubette,Tessancourt-sur-Aubette
tendron,Tendron
terminiers,Terminiers
tendu,Tendu
ternay,Ternay
ternant,Ternant
tellecey,Tellecey
terrefondree,Terrefondrée
teigny,Teigny
ternuay_melay_et_saint_hilaire,Ternuay-Melay-et-Saint-Hilaire
tessel,Tessel
terres_de_druance,Terres de Druance
terres_de_bord,Terres de Bord
teurtheville_bocage,Teurthéville-Bocage
teurtheville_hague,Teurthéville-Hague
terre_et_marais,Terre-et-Marais
tessy_bocage,Tessy Bocage
tellieres_le_plessis,Tellières-le-Plessis
tesse_froulay,Tessé-Froulay
terres_de_caux,Terres-de-Caux
tergnier,Tergnier
terny_sorny,Terny-Sorny
terdeghem,Terdeghem
templemars,Templemars
templeuve_en_pevele,Templeuve-en-Pévèle
teneur,Teneur
ternas,Ternas
terramesnil,Terramesnil
templeux_la_fosse,Templeux-la-Fosse
templeux_le_guerard,Templeux-le-Guérard
tertry,Tertry
tellancourt,Tellancourt
tenteling,Tenteling
teting_sur_nied,Teting-sur-Nied
terville,Terville
tendon,Tendon
teille,Teillé
terranjou,Terranjou
tennie,Tennie
terrehault,Terrehault
teloche,Teloché
telgruc_sur_mer,Telgruc-sur-Mer
teillay,Teillay
tesson,Tesson
tercillat,Tercillat
teyjat,Teyjat
teillots,Teillots
temple_laguyon,Temple-Laguyon
terrasson_lavilledieu,Terrasson-Lavilledieu
teuillac,Teuillac
tercis_les_bains,Tercis-les-Bains
tessonniere,Tessonnière
terce,Tercé
tersannes,Tersannes
teilhet,Teilhet
terroles,Terroles
termes,Termes
terrebasse,Terrebasse
terraube,Terraube
termes_d_armagnac,Termes-d'Armagnac
teyran,Teyran
terrou,Terrou
teyssieu,Teyssieu
terrats,Terrats
teillet,Teillet
terre_clapier,Terre-Clapier
terssac,Terssac
teulat,Teulat
teyssode,Teyssode
tenay,Tenay
teillet_argenty,Teillet-Argenty
terjat,Terjat
teissieres_de_cornet,Teissières-de-Cornet
teissieres_les_boulies,Teissières-lès-Bouliès
teyssieres,Teyssières
tersanne,Tersanne
tencin,Tencin
tence,Tence
ternant_les_eaux,Ternant-les-Eaux
teilhede,Teilhède
ternand,Ternand
tende,Tende
terre_de_bas,Terre-de-Bas
terre_de_haut,Terre-de-Haut
telki,Telki
telekes,Telekes
teskand,Teskánd
tekenye,Tekenye
tengeri,Tengeri
teklafalu,Teklafalu
teleki,Teleki
tengod,Tengőd
tevel,Tevel
tengelic,Tengelic
teresztenye,Teresztenye
telkibanya,Telkibánya
tenk,Tenk
terpes,Terpes
tereny,Terény
tereske,Tereske
tetetlen,Tetétlen
terem,Terem
telekgerendas,Telekgerendás
teebane,Teebane
templeport,Templeport
termon,Termon
templecarn,Templecarn
templedouglas,Templedouglas
termon_number_an_tearmann,Termon#An Tearmann
termonfeckin,Termonfeckin
tedavnet,Tedavnet
tehallan,Tehallan
temple,Temple
templeboy_north,Templeboy North
templeboy_south,Templeboy South
templevanny,Templevanny
templeharry,Templeharry
templepatrick,Templepatrick
templetogher,Templetogher
termonbarry,Termonbarry
terenure_a,Terenure A
terenure_b,Terenure B
terenure_c,Terenure C
