name_clean,name_real
zwolfaxing,Zwölfaxing
zwentendorf_an_der_donau,Zwentendorf an der Donau
zwettl_niederosterreich,Zwettl-Niederösterreich
zwettl_an_der_rodl,Zwettl an der Rodl
zwischenwasser,Zwischenwasser
zwijndrecht,Zwijndrecht
zwevegem,Zwevegem
zwalm,Zwalm
zwieselberg,Zwieselberg
zweisimmen,Zweisimmen
zwingen,Zwingen
zwischbergen,Zwischbergen
zwingenberg,Zwingenberg
zweifelscheid,Zweifelscheid
zweibrucken,Zweibrücken
zweiflingen,Zweiflingen
zwiefalten,Zwiefalten
zwiesel,Zwiesel
zwonitz,Zwönitz
zwickau,Zwickau
zwenkau,Zwenkau
zwolle,Zwolle
zwartewaterland,Zwartewaterland
zwierzyniec,Zwierzyniec
zwierzyn,Zwierzyn
zwolen,Zwoleń
