name_clean,name_real
izegem,Izegem
iznajar,Iznájar
iznalloz,Iznalloz
iznatoraf,Iznatoraf
iznate,Iznate
izagre,Izagre
iza_itza,Iza/Itza
izagaondoa,Izagaondoa
izalzu,Izalzu
izurza,Izurza
izeure,Izeure
izier,Izier
izel_les_equerchin,Izel-lès-Équerchin
izel_les_hameau,Izel-lès-Hameau
ize,Izé
izon,Izon
izeste,Izeste
izaut_de_l_hotel,Izaut-de-l'Hôtel
izotges,Izotges
izaourt,Izaourt
izaux,Izaux
izieu,Izieu
izenave,Izenave
izernore,Izernore
izon_la_bruisse,Izon-la-Bruisse
izeaux,Izeaux
izeron,Izeron
izmeny,Izmény
izsofalva,Izsófalva
izsak,Izsák
izano,Izano
izvaltas,Izvaltas
izbica_kujawska,Izbica Kujawska
izbica,Izbica
izabelin,Izabelin
izbicko,Izbicko
izeda_calvelhe_e_paradinha_nova,Izeda, Calvelhe e Paradinha Nova
izvoru,Izvoru
izvoru_berheciului,Izvoru Berheciului
izvoru_crisului,Izvoru Crişului
izvoare,Izvoare
izvoarele,Izvoarele
izvoru_barzii,Izvoru Bârzii
izbiceni,Izbiceni
izvoarele_sucevei,Izvoarele Sucevei
izvir,Izvir
izola,Izola
izlake,Izlake
izgorje,Izgorje
