name_clean,name_real
neufeld_an_der_leitha,Neufeld an der Leitha
neuberg_im_burgenland,Neuberg im Burgenland
neustift_bei_gussing,Neustift bei Güssing
neuhaus_am_klausenbach,Neuhaus am Klausenbach
neudorfl,Neudörfl
neusiedl_am_see,Neusiedl am See
neudorf,Neudorf
neckenmarkt,Neckenmarkt
neutal,Neutal
neustift_an_der_lafnitz,Neustift an der Lafnitz
neuhaus,Neuhaus
neuhofen_an_der_ybbs,Neuhofen an der Ybbs
neustadtl_an_der_donau,Neustadtl an der Donau
neusiedl_an_der_zaya,Neusiedl an der Zaya
neumarkt_an_der_ybbs,Neumarkt an der Ybbs
neudorf_bei_staatz,Neudorf bei Staatz
neunkirchen,Neunkirchen
neidling,Neidling
neulengbach,Neulengbach
neustift_innermanzing,Neustift-Innermanzing
neukirchen_an_der_enknach,Neukirchen an der Enknach
neumarkt_im_muhlkreis,Neumarkt im Mühlkreis
neukirchen_am_walde,Neukirchen am Walde
neumarkt_im_hausruckkreis,Neumarkt im Hausruckkreis
neuhofen_an_der_krems,Neuhofen an der Krems
neuhofen_im_innkreis,Neuhofen im Innkreis
nebelberg,Nebelberg
neufelden,Neufelden
neustift_im_muhlkreis,Neustift im Mühlkreis
neukirchen_an_der_vockla,Neukirchen an der Vöckla
neukirchen_bei_lambach,Neukirchen bei Lambach
neumarkt_am_wallersee,Neumarkt am Wallersee
neukirchen_am_grossvenediger,Neukirchen am Großvenediger
nestelbach_bei_graz,Nestelbach bei Graz
neumarkt_in_der_steiermark,Neumarkt in der Steiermark
neuberg_an_der_murz,Neuberg an der Mürz
neudau,Neudau
neustift_im_stubaital,Neustift im Stubaital
nesselwangle,Nesselwängle
nenzing,Nenzing
nevele,Nevele
neerpelt,Neerpelt
neupre,Neupré
neufchateau,Neufchâteau
neerach,Neerach
neftenbach,Neftenbach
neuenegg,Neuenegg
neuenkirch,Neuenkirch
nebikon,Nebikon
neuheim,Neuheim
neyruz_fr,Neyruz (FR)
neuendorf,Neuendorf
nenzlingen,Nenzlingen
neunkirch,Neunkirch
neuhausen_am_rheinfall,Neuhausen am Rheinfall
