name_clean,name_real
lledo,Lledó
llanera,Llanera
llanes,Llanes
lloret_de_vista_alegre,Lloret de Vista Alegre
lloseta,Lloseta
llubi,Llubí
llucmajor,Llucmajor
llanos_de_aridane_los,Llanos de Aridane, Los
llanos_de_tormes_los,Llanos de Tormes, Los
llano_de_bureba,Llano de Bureba
llamas_de_la_ribera,Llamas de la Ribera
llano_de_olmedo,Llano de Olmedo
llanos_del_caudillo,Llanos del Caudillo
llacuna_la,Llacuna, La
llagosta_la,Llagosta, La
llinars_del_valls,Llinars del Valls
llica_d_amunt,Lliçà d'Amunt
llica_de_vall,Lliçà de Vall
lluca,Lluçà
llado,Lladó
llagostera,Llagostera
llambilles,Llambilles
llanars,Llanars
llanca,Llançà
llers,Llers
llivia,Llívia
lloret_de_mar,Lloret de Mar
llosses_les,Llosses, Les
lleida,Lleida
lladorre,Lladorre
lladurs,Lladurs
llardecans,Llardecans
llavorsi,Llavorsí
lles_de_cerdanya,Lles de Cerdanya
llimiana,Llimiana
llobera,Llobera
lloar_el,Lloar, El
llorac,Llorac
llorenc_del_penedes,Llorenç del Penedès
llera,Llera
llerena,Llerena
llodio,Llodio
lliber,Llíber
llosa_la,Llosa, la
lliria,Llíria
llutxent,Llutxent
llocnou_de_sant_jeroni,Llocnou de Sant Jeroni
llanera_de_ranes,Llanera de Ranes
llauri,Llaurí
llombai,Llombai
llosa_de_ranes,Llosa de Ranes
llauro,Llauro
llupia,Llupia
llo,Llo
llanymynech,Llanymynech
llangarron,Llangarron
lloyds,Lloyds
llanaelhaearn,Llanaelhaearn
llanbedr,Llanbedr
llanbedrog,Llanbedrog
llanberis,Llanberis
llandderfel,Llandderfel
llanengan,Llanengan
llangelynin,Llangelynin
llanllyfni,Llanllyfni
llanrug,Llanrug
llanuwchllyn,Llanuwchllyn
llanwnda,Llanwnda
llanystumdwy,Llanystumdwy
llanddulas,Llanddulas
llandrillo_yn_rhos,Llandrillo yn Rhos
llangernyw,Llangernyw
llansanffraid,Llansanffraid
llansannan,Llansannan
llysfaen,Llysfaen
llanarmon_yn_ial_llandegla,Llanarmon-yn-Ial/Llandegla
llanbedr_dyffryn_clwyd_llangynhafal,Llanbedr Dyffryn Clwyd/Llangynhafal
llandrillo,Llandrillo
llandyrnog,Llandyrnog
llanfair_dyffryn_clwyd_gwyddelwern,Llanfair Dyffryn Clwyd/Gwyddelwern
llangollen,Llangollen
llanrhaeadr_yng_nghinmeirch,Llanrhaeadr-Yng-Nghinmeirch
llanfynydd,Llanfynydd
llangollen_rural,Llangollen Rural
llay,Llay
llanafanfawr,Llanafanfawr
llanbadarn_fawr,Llanbadarn Fawr
llanbrynmair,Llanbrynmair
llandinam,Llandinam
llandrindod_east_llandrindod_west,Llandrindod East/Llandrindod West
llandrindod_north,Llandrindod North
llandrindod_south,Llandrindod South
llandrinio,Llandrinio
llandysilio,Llandysilio
llanelwedd,Llanelwedd
llanfair_caereinion,Llanfair Caereinion
llanfihangel,Llanfihangel
llanfyllin,Llanfyllin
llangattock,Llangattock
llangors,Llangors
llangunllo,Llangunllo
llanidloes,Llanidloes
llanwddyn,Llanwddyn
llanrhaeadr_ym_mochnant_llansilin,Llanrhaeadr-ym-Mochnant/Llansilin
llansantffraid,Llansantffraid
llanwrtyd_wells,Llanwrtyd Wells
llanyre,Llanyre
llanarth,Llanarth
llanbadarn_fawr_padarn,Llanbadarn Fawr-Padarn
llanbadarn_fawr_sulien,Llanbadarn Fawr-Sulien
llandyfriog,Llandyfriog
llandysilio_gogo,Llandysilio-gogo
llandysul_town,Llandysul Town
llanfarian,Llanfarian
llanfihangel_ystrad,Llanfihangel Ystrad
llangeitho,Llangeitho
llangybi,Llangybi
llanrhystyd,Llanrhystyd
llansantffraed,Llansantffraed
llanwenog,Llanwenog
lledrod,Lledrod
llanrhian,Llanrhian
llanboidy,Llanboidy
llanddarog,Llanddarog
llandeilo,Llandeilo
llandovery,Llandovery
llandybie,Llandybie
llanegwad,Llanegwad
llanfihangel_aberbythych,Llanfihangel Aberbythych
llanfihangel_ar_arth,Llanfihangel-ar-Arth
llangadog,Llangadog
llangeler,Llangeler
llangennech,Llangennech
llangunnor,Llangunnor
llangyndeyrn,Llangyndeyrn
llannon,Llannon
llansteffan,Llansteffan
llanybydder,Llanybydder
lliedi,Lliedi
llwynhendy,Llwynhendy
llangeinor,Llangeinor
llangewydd_and_brynhyfryd,Llangewydd and Brynhyfryd
llangynwyd,Llangynwyd
llandow_ewenny,Llandow/Ewenny
llantwit_major,Llantwit Major
llantrisant_town,Llantrisant Town
llantwit_fardre,Llantwit Fardre
llwyn_y_pia,Llwyn-y-Pia
llanhilleth,Llanhilleth
llantarnam,Llantarnam
llanyrafon_north,Llanyrafon North
llanyrafon_south,Llanyrafon South
llanbadoc,Llanbadoc
llanelly_hill,Llanelly Hill
llanfoist_fawr,Llanfoist Fawr
llangybi_fawr,Llangybi Fawr
llanover,Llanover
llantilio_crossenny,Llantilio Crossenny
llanwenarth_ultra,Llanwenarth Ultra
llanwern,Llanwern
llandaff,Llandaff
llandaff_north,Llandaff North
llanishen,Llanishen
llanrumney,Llanrumney
llanharan,Llanharan
llanharry,Llanharry
llangynidr,Llangynidr
llanbradach,Llanbradach
llandough,Llandough
llangwm,Llangwm
llangyfelach,Llangyfelach
llansamlet,Llansamlet
llifon,Llifon
lligwy,Lligwy
