name_clean,name_real
crisnee,Crisnée
cremines,Crémines
cresuz,Crésuz
cressier_fr,Cressier (FR)
croglio,Croglio
cresciano,Cresciano
croy,Croy
cronay,Cronay
crans_pres_celigny,Crans-près-Céligny
crassier,Crassier
crissier,Crissier
crans_montana,Crans-Montana
cressier_ne,Cressier (NE)
crhov,Crhov
cremlingen,Cremlingen
cramme,Cramme
cramberg,Cramberg
cronenberg,Cronenberg
crailsheim,Crailsheim
creglingen,Creglingen
creussen,Creußen
crinitz,Crinitz
cramonshagen,Cramonshagen
crivitz,Crivitz
crottendorf,Crottendorf
crimmitschau,Crimmitschau
crinitzberg,Crinitzberg
crostwitz,Crostwitz
creuzburg,Creuzburg
crawinkel,Crawinkel
crossen_an_der_elster,Crossen an der Elster
crispendorf,Crispendorf
crimla,Crimla
cretas,Cretas
crivillen,Crivillén
crespos,Crespos
cremenes,Crémenes
cristobal,Cristóbal
crespia,Crespià
cruilles_monells_i_sant_sadurni_de_l_heura,Cruïlles, Monells i Sant Sadurní de l'Heura
creixell,Creixell
cristina,Cristina
crecente,Crecente
cripan,Cripán
crevillente,Crevillente
crecy_la_chapelle,Crécy-la-Chapelle
cregy_les_meaux,Crégy-lès-Meaux
crouy_sur_ourcq,Crouy-sur-Ourcq
crisenoy,Crisenoy
crevecoeur_en_brie,Crèvecœur-en-Brie
croissy_beaubourg,Croissy-Beaubourg
cravent,Cravent
crespieres,Crespières
croissy_sur_seine,Croissy-sur-Seine
crosne,Crosne
creteil,Créteil
crezancy_en_sancerre,Crézancy-en-Sancerre
crosses,Crosses
crezancay_sur_cher,Crézançay-sur-Cher
croisy,Croisy
crecy_couve,Crécy-Couvé
croisilles,Croisilles
crucey_villages,Crucey-Villages
crevant,Crevant
crozon_sur_vauvre,Crozon-sur-Vauvre
cravant_les_coteaux,Cravant-les-Côteaux
crissay_sur_manse,Crissay-sur-Manse
crouzilles,Crouzilles
crotelles,Crotelles
crouy_sur_cosson,Crouy-sur-Cosson
crucheray,Crucheray
cravant,Cravant
crottes_en_pithiverais,Crottes-en-Pithiverais
creancey,Créancey
crugey,Crugey
crecey_sur_tille,Crécey-sur-Tille
crimolois,Crimolois
crepand,Crépand
crouzet_migette,Crouzet-Migette
crosey_le_grand,Crosey-le-Grand
crosey_le_petit,Crosey-le-Petit
cramans,Cramans
crissey,Crissey
crans,Crans
cressia,Cressia
crotenay,Crotenay
crenans,Crenans
crux_la_ville,Crux-la-Ville
crevans_et_la_chapelle_les_granges,Crevans-et-la-Chapelle-lès-Granges
creveney,Creveney
cresancey,Cresancey
cromary,Cromary
creot,Créot
cressy_sur_somme,Cressy-sur-Somme
cronat,Cronat
creches_sur_saone,Crêches-sur-Saône
cruzille,Cruzille
crain,Crain
cruzy_le_chatel,Cruzy-le-Châtel
cry,Cry
cravanche,Cravanche
croix,Croix
crepon,Crépon
creully_sur_seulles,Creully sur Seulles
cricqueville_en_bessin,Cricqueville-en-Bessin
cristot,Cristot
crouay,Crouay
cresserons,Cresserons
crocy,Crocy
cresseveuille,Cresseveuille
cricqueboeuf,Cricquebœuf
cricqueville_en_auge,Cricqueville-en-Auge
crasville,Crasville
