name_clean,name_real
roskovec,Roskovec
rohr_im_burgenland,Rohr im Burgenland
rohrbach_bei_mattersburg,Rohrbach bei Mattersburg
rotenturm_an_der_pinka,Rotenturm an der Pinka
rosegg,Rosegg
rohrau,Rohrau
rosenburg_mold,Rosenburg-Mold
rohrendorf_bei_krems,Rohrendorf bei Krems
rossatz_arnsdorf,Rossatz-Arnsdorf
rohrbach_an_der_golsen,Rohrbach an der Gölsen
rohr_im_gebirge,Rohr im Gebirge
rossbach,Roßbach
roitham,Roitham
rottenbach,Rottenbach
rosenau_am_hengstpass,Rosenau am Hengstpaß
rossleithen,Roßleithen
rohrbach_berg,Rohrbach-Berg
rohr_im_kremstal,Rohr im Kremstal
rottenmann,Rottenmann
rosental_an_der_kainach,Rosental an der Kainach
rohr_bei_hartberg,Rohr bei Hartberg
rohrbach_an_der_lafnitz,Rohrbach an der Lafnitz
roppen,Roppen
rohrberg,Rohrberg
roosdaal,Roosdaal
rotselaar,Rotselaar
roeselare,Roeselare
ronse_number_renaix,Ronse#Renaix
rouvroy,Rouvroy
rochefort,Rochefort
rorbas,Rorbas
romont_be,Romont (BE)
roches_be,Roches (BE)
roggwil_be,Roggwil (BE)
rohrbach,Rohrbach
rohrbachgraben,Rohrbachgraben
root,Root
rothenburg,Rothenburg
roggliswil,Roggliswil
romoos,Romoos
rothenthurm,Rothenthurm
romont_fr,Romont (FR)
rodersdorf,Rodersdorf
rohr_so,Rohr (SO)
roggenburg,Roggenburg
rothenfluh,Rothenfluh
rorschach,Rorschach
rorschacherberg,Rorschacherberg
rossa,Rossa
roveredo_gr,Roveredo (GR)
rothenbrunnen,Rothenbrunnen
rongellen,Rongellen
rottenschwil,Rottenschwil
rothrist,Rothrist
roggwil_tg,Roggwil (TG)
romanshorn,Romanshorn
ronco_sopra_ascona,Ronco sopra Ascona
rovio,Rovio
roche_vd,Roche (VD)
rossenges,Rossenges
ropraz,Ropraz
romainmotier_envy,Romainmôtier-Envy
rovray,Rovray
romanel_sur_lausanne,Romanel-sur-Lausanne
romanel_sur_morges,Romanel-sur-Morges
rolle,Rolle
rossiniere,Rossinière
rougemont,Rougemont
rossemaison,Rossemaison
rocourt,Rocourt
rostoklaty,Rostoklaty
rohozec,Rohozec
rokyta,Rokytá
rohatsko,Rohatsko
rokytovec,Rokytovec
rozdalovice,Rožďalovice
roztoky,Roztoky
roblin,Roblín
rosovice,Rosovice
rozmital_pod_tremsinem,Rožmitál pod Třemšínem
roudne,Roudné
rozmberk_nad_vltavou,Rožmberk nad Vltavou
rozmital_na_sumave,Rožmitál na Šumavě
rosec,Roseč
rodvinov,Rodvínov
rosicka,Rosička
rovna,Rovná
roudna,Roudná
rodna,Rodná
roupov,Roupov
rochlov,Rochlov
rokycany,Rokycany
rozvadov,Rozvadov
rotava,Rotava
rokle,Rokle
rochov,Rochov
roudnice_nad_labem,Roudnice nad Labem
rocov,Ročov
rokytnice_nad_jizerou,Rokytnice nad Jizerou
roprachtice,Roprachtice
rovensko_pod_troskami,Rovensko pod Troskami
roztoky_u_semil,Roztoky u Semil
roztoky_u_jilemnice,Roztoky u Jilemnice
roudnice,Roudnice
rokytnany,Rokytňany
rohoznice,Rohoznice
roznov,Rožnov
rohenice,Rohenice
rokytnice_v_orlickych_horach,Rokytnice v Orlických horách
rozhovice,Rozhovice
ronov_nad_doubravou,Ronov nad Doubravou
rosice,Rosice
rohovladova_bela,Rohovládova Bělá
rokytno,Rokytno
rohozna,Rohozná
rozhrani,Rozhraní
rozstani,Rozstání
rozsochatec,Rozsochatec
rozsec,Rozseč
rodinov,Rodinov
rohy,Rohy
rokytnice_nad_rokytnou,Rokytnice nad Rokytnou
rouchovany,Rouchovany
rodkov,Rodkov
rousmerov,Rousměrov
rovecne,Rovečné
rozsochy,Rozsochy
rozna,Rožná
roubanina,Roubanina
