name_clean,name_real
aywaille,Aywaille
ayent,Ayent
ayl,Ayl
aying,Aying
aystetten,Aystetten
ayamonte,Ayamonte
ayerbe,Ayerbe
ayuela,Ayuela
ayllon,Ayllón
ayoo_de_vidriales,Ayoó de Vidriales
ayna,Ayna
ayegui_aiegi,Ayegui/Aiegi
ayala,Ayala
ayodar,Ayódar
ayelo_de_rugat,Ayelo de Rugat
ayora,Ayora
ayette,Ayette
ayencourt,Ayencourt
ay_sur_moselle,Ay-sur-Moselle
aydoilles,Aydoilles
aytre,Aytré
ayen,Ayen
ayguemorte_les_graves,Ayguemorte-les-Graves
ayherre,Ayherre
aydius,Aydius
aydie,Aydie
ayron,Ayron
ayssenes,Ayssènes
ayguesvives,Ayguesvives
ayguetinte,Ayguetinte
ayzieu,Ayzieu
aynac,Aynac
ayros_arbouix,Ayros-Arbouix
ayzac_ost,Ayzac-Ost
ayguatebia_talau,Ayguatébia-Talau
ayrens,Ayrens
aydat,Aydat
ayat_sur_sioule,Ayat-sur-Sioule
ayn,Ayn
ayse,Ayse
ayrfield,Ayrfield
ayle,Ayle
ayas,Ayas
aymavilles,Aymavilles
aylesford_green,Aylesford Green
aylesham,Aylesham
aylsham,Aylsham
aycliffe_east,Aycliffe East
aycliffe_north_and_middridge,Aycliffe North and Middridge
aycliffe_west,Aycliffe West
aylestone_hill,Aylestone Hill
aylesford_north_and_walderslade,Aylesford North and Walderslade
aylesford_south,Aylesford South
aylesford,Aylesford
ayresome,Ayresome
aylestone,Aylestone
ayr_north,Ayr North
ayr_east,Ayr East
ayr_west,Ayr West
