name_clean,name_real
apetlon,Apetlon
appenzell,Appenzell
apples,Apples
appen,Appen
apelern,Apelern
appel,Appel
apensen,Apensen
apen,Apen
appenheim,Appenheim
appenweier,Appenweier
apfeldorf,Apfeldorf
apfeltrach,Apfeltrach
apenburg_winterfeld,Apenburg-Winterfeld
apolda,Apolda
apremont_sur_allier,Apremont-sur-Allier
appenans,Appenans
apremont,Apremont
appoigny,Appoigny
appeville_annebault,Appeville-Annebault
appeville,Appeville
appenai_sous_belleme,Appenai-sous-Bellême
appilly,Appilly
aprey,Aprey
apremont_la_foret,Apremont-la-Forêt
apach,Apach
appenwihr,Appenwihr
appy,Appy
appelle,Appelle
apchon,Apchon
apprieu,Apprieu
apinac,Apinac
apchat,Apchat
apt,Apt
appietto,Appietto
apatou,Apatou
apaj,Apaj
apacatorna,Apácatorna
apatistvanfalva,Apátistvánfalva
apatvarasd,Apátvarasd
aparhant,Aparhant
apc,Apc
apagy,Apagy
apostag,Apostag
apatfalva,Apátfalva
appiano_gentile,Appiano Gentile
aprica,Aprica
apricale,Apricale
appiano_sulla_strada_del_vino_number_eppan_an_der_weinstrasse,Appiano sulla strada del vino#Eppan an der Weinstraße
apecchio,Apecchio
apiro,Apiro
appignano,Appignano
appignano_del_tronto,Appignano del Tronto
aprilia,Aprilia
apice,Apice
apollosa,Apollosa
apricena,Apricena
aprigliano,Aprigliano
ape,Ape
apes,Apes
appingedam,Appingedam
apeldoorn,Apeldoorn
apulia_e_fao,Apúlia e Fão
apateu,Apateu
apata,Apaţa
apahida,Apahida
apele_vii,Apele Vii
apold,Apold
apostolache,Apostolache
apa,Apa
apoldu_de_jos,Apoldu de Jos
apatin,Apatin
apno,Apno
apace,Apače
apnenik_pri_velikem_trnu,Apnenik pri Velikem Trnu
apnenik_pri_bostanju,Apnenik pri Boštanju
apnenik,Apnenik
appleton,Appleton
appleby_appleby,Appleby (Appleby)
appleby_bongate,Appleby (Bongate)
appledore,Appledore
apsley_and_corner_hall,Apsley and Corner Hall
appleton_wiske_smeatons,Appleton Wiske & Smeatons
apley_castle,Apley Castle
appleton_roebuck_church_fenton,Appleton Roebuck & Church Fenton
appleby,Appleby
