name_clean,name_real
ahorn,Ahorn
ahrenviol,Ahrenviöl
ahrenviolfeld,Ahrenviölfeld
ahrenshoft,Ahrenshöft
ahrensbok,Ahrensbök
ahlefeld_bistensee,Ahlefeld-Bistensee
ahneby,Ahneby
ahrensburg,Ahrensburg
ahnsen,Ahnsen
ahnsbeck,Ahnsbeck
ahausen,Ahausen
ahlden_aller,Ahlden (Aller)
ahlerstedt,Ahlerstedt
ahaus,Ahaus
ahlen,Ahlen
ahnatal,Ahnatal
ahrbruck,Ahrbrück
aholming,Aholming
aham,Aham
aholfing,Aholfing
ahorntal,Ahorntal
ahrensfelde,Ahrensfelde
ahrenshoop,Ahrenshoop
ahrenshagen_daskow,Ahrenshagen-Daskow
ahlbeck,Ahlbeck
ahlsdorf,Ahlsdorf
ahlstadt,Ahlstädt
ahja,Ahja
ahigal_de_los_aceiteros,Ahigal de los Aceiteros
ahigal_de_villarino,Ahigal de Villarino
ahillones,Ahillones
ahigal,Ahigal
ahuy,Ahuy
aheville,Ahéville
ahuille,Ahuillé
ahun,Ahun
ahaxe_alciette_bascassan,Ahaxe-Alciette-Bascassan
ahetze,Ahetze
ahascragh,Ahascragh
ahil,Ahil
ahoghill,Ahoghill
