name_clean,name_real
omlenice,Omlenice
omice,Omice
omerz_u_roter_berg,Omerz u. Roter Berg
omo,Omø
omanas_las,Omañas, Las
omellons_els,Omellons, Els
omells_de_na_gaia_els,Omells de na Gaia, Els
omerville,Omerville
ommoy,Ommoy
omonville,Omonville
omissy,Omissy
omecourt,Omécourt
omicourt,Omicourt
omont,Omont
omey,Omey
omelmont,Omelmont
ommeray,Ommeray
ombree_d_anjou,Ombrée d'Anjou
omet,Omet
omex,Omex
oms,Oms
omps,Omps
ombleze,Omblèze
omessa,Omessa
omisalj,Omišalj
omis,Omiš
omegna,Omegna
ome,Ome
omignano,Omignano
ommen,Ommen
omota,Omota
omastina,Omastiná
omsenie,Omšenie
ombersley,Ombersley
