name_clean,name_real
dlouha_lhota,Dlouhá Lhota
dlouhopolsko,Dlouhopolsko
dlazov,Dlažov
dlouha_ves,Dlouhá Ves
dlouhy_ujezd,Dlouhý Újezd
dlazkovice,Dlažkovice
dlouhy_most,Dlouhý Most
dlouha_loucka,Dlouhá Loučka
dlouha_trebova,Dlouhá Třebová
dlouhonovice,Dlouhoňovice
dlouha_brtnice,Dlouhá Brtnice
dlouhe,Dlouhé
dlouhomilov,Dlouhomilov
dlouha_stran,Dlouhá Stráň
dlha,Dlhá
dlzin,Dlžín
dlha_nad_vahom,Dlhá nad Váhom
dlha_nad_kysucou,Dlhá nad Kysucou
dlha_nad_oravou,Dlhá nad Oravou
dlhe_pole,Dlhé Pole
dlhe_straze,Dlhé Stráže
dlhe_nad_cirochou,Dlhé nad Cirochou
dlhona,Dlhoňa
dlhe_klcovo,Dlhé Klčovo
dlha_ves,Dlhá Ves
