category,name,slug,prefix,roundness,rectangularity,mobile_fit
europe_lau,Vaudeville-le-Haut,vaudeville_le_haut,va,52.15,64.29,5.29
europe_lau,Vaudoncourt,vaudoncourt,va,61.84,79.13,80.38
europe_lau,Vauquois,vauquois,va,48.71,72.95,21.93
europe_lau,Vaux-lès-Palameix,vaux_les_palameix,va,61.95,65.91,45.69
europe_lau,Vavincourt,vavincourt,va,35.36,65.39,-47.48
europe_lau,Val-de-Moder,val_de_moder,va,34.17,45.29,19.64
europe_lau,Vaux d'Amognes,vaux_d_amognes,va,64.92,66.88,71.4
europe_lau,Val-Cenis,val_cenis,va,52.06,67.7,80.66
europe_lau,Val-d'Isère,val_d_isere,va,46.54,56.11,33.44
europe_lau,Valloire,valloire,va,47.58,59.51,83.63
europe_lau,Valmeinier,valmeinier,va,41.3,78.16,82.72
europe_lau,Valcebollère,valcebollere,va,58,68.57,38.64
europe_lau,Valmanya,valmanya,va,46.96,70.94,20.49
europe_lau,Valff,valff,va,50.11,66.38,0.42
europe_lau,Vandenesse,vandenesse,va,44.12,56.98,77.53
europe_lau,Vareilles,vareilles,va,54.53,79.22,51.02
europe_lau,Varenne-l'Arconce,varenne_l_arconce,va,64.45,70.47,78.52
europe_lau,Varennes-le-Grand,varennes_le_grand,va,34.09,59.94,-10.99
europe_lau,Varennes-lès-Mâcon,varennes_les_macon,va,55.18,60.55,48.13
europe_lau,Varenne-Saint-Germain,varenne_saint_germain,va,52.42,63.88,24.21
europe_lau,Varennes-Saint-Sauveur,varennes_saint_sauveur,va,42.6,64.42,93.89
europe_lau,Varennes-sous-Dun,varennes_sous_dun,va,47.54,64.75,90.12
europe_lau,Vauban,vauban,va,45.48,52.95,59.22
europe_lau,Vaudebarrier,vaudebarrier,va,38.86,56.8,29.09
europe_lau,Vaux-en-Pré,vaux_en_pre,va,31.23,65.29,91.21
europe_lau,Valenciennes,valenciennes,va,46.17,61.06,59.93
europe_lau,Vavřinec,vavrinec,va,58.57,70.34,51.81
europe_lau,Varennes-lès-Narcy,varennes_les_narcy,va,53.45,66.9,59.18
europe_lau,Varennes-Vauzelles,varennes_vauzelles,va,46.36,63.84,94.76
europe_lau,Varzy,varzy,va,55.42,60.69,69.83
europe_lau,Vauclaix,vauclaix,va,44.85,72.68,92.82
europe_lau,Val-de-la-Haye,val_de_la_haye,va,38.67,72.23,95.89
europe_lau,Valliquerville,valliquerville,va,48.41,60.89,45.49
europe_lau,Valmont,valmont,va,23.54,51.69,-36.38
europe_lau,Varengeville-sur-Mer,varengeville_sur_mer,va,57.36,70.48,58.76
europe_lau,Varneville-Bretteville,varneville_bretteville,va,36.11,66.89,21.6
europe_lau,Vassonville,vassonville,va,51.76,69.45,62.21
europe_lau,Vatierville,vatierville,va,28,54.38,27.8
europe_lau,Vattetot-sous-Beaumont,vattetot_sous_beaumont,va,59.18,78.61,72.44
europe_lau,Vattetot-sur-Mer,vattetot_sur_mer,va,50.19,70.76,88.03
europe_lau,Vatteville-la-Rue,vatteville_la_rue,va,35.7,58.97,94.14
europe_lau,Val de Chaise,val_de_chaise,va,40.05,58,62.36
europe_lau,Vahl-Ebersing,vahl_ebersing,va,47.31,65.77,-5.37
europe_lau,Vahl-lès-Bénestroff,vahl_les_benestroff,va,43.53,58.94,86.44
europe_lau,Vahl-lès-Faulquemont,vahl_les_faulquemont,va,35.61,52.62,62.57
europe_lau,Vallerange,vallerange,va,56.37,66.23,38.28
europe_lau,Valmestroff,valmestroff,va,57.86,75.56,30.27
europe_lau,Valmont,valmont,va,43.89,53.33,48.09
europe_lau,Valmunster,valmunster,va,32.78,65.95,39.01
europe_lau,Vannecourt,vannecourt,va,40.95,61.19,34.87
europe_lau,Vantoux,vantoux,va,33.91,44.99,91.42
europe_lau,Vany,vany,va,57.27,62.12,63.72
europe_lau,Varize-Vaudoncourt,varize_vaudoncourt,va,29.78,36.58,44.58
europe_lau,Varsberg,varsberg,va,50.01,73.31,-6.99
europe_lau,Vasperviller,vasperviller,va,33.67,49.73,19.79
europe_lau,Vatimont,vatimont,va,50.76,71.63,-4.31
europe_lau,Vaudreching,vaudreching,va,40.54,60.68,71.05
europe_lau,Vaux,vaux,va,30.53,48.09,-1.89
europe_lau,Vaxy,vaxy,va,39.29,69.4,87.17
europe_lau,Václavice,vaclavice,va,45.65,63.45,9.03
europe_lau,Vaas,vaas,va,42.24,59.67,19.18
europe_lau,Valennes,valennes,va,51.74,71.49,89.08
europe_lau,Vallon-sur-Gée,vallon_sur_gee,va,65.9,70.06,29.22
europe_lau,Vancé,vance,va,47.86,58.61,56.1
europe_lau,Val d'Oust,val_d_oust,va,40.93,50.43,13.45
europe_lau,Val-d'Étangson,val_d_etangson,va,40.1,53.02,91.02
europe_lau,Vacheresse,vacheresse,va,46.08,69.37,-16.64
europe_lau,Vailly,vailly,va,57.1,73.74,60.26
europe_lau,Valleiry,valleiry,va,39.42,69.57,95.48
europe_lau,Vallières-sur-Fier,vallieres_sur_fier,va,33.31,46.56,39.2
europe_lau,Vallorcine,vallorcine,va,54.61,72.87,52.11
europe_lau,Vacquerie-le-Boucq,vacquerie_le_boucq,va,47.03,70.09,-1.11
europe_lau,Vacqueriette-Erquières,vacqueriette_erquieres,va,53.63,70.14,49.43
europe_lau,Valhuon,valhuon,va,55.12,67.33,56.22
europe_lau,Vaudricourt,vaudricourt,va,49.09,70.6,80.48
europe_lau,Vaudringhem,vaudringhem,va,42.63,57.19,24.26
europe_lau,Vaulx,vaulx,va,64.38,80.26,35.67
europe_lau,Vaulx-Vraucourt,vaulx_vraucourt,va,73.5,73.42,60.79
europe_lau,Vallelonga,vallelonga,va,27.66,44.97,-36.47
europe_lau,Vazzano,vazzano,va,20.92,53.62,-97.58
europe_lau,Valle,valle,va,52.61,69.62,64.22
europe_lau,Vaksdal,vaksdal,va,21.35,36.68,86.46
europe_lau,Vairano Patenora,vairano_patenora,va,47.52,61.89,68.9
europe_lau,Valdagno,valdagno,va,59.85,73.44,77.18
europe_lau,Valdastico,valdastico,va,28.27,39.09,82.69
europe_lau,Valli del Pasubio,valli_del_pasubio,va,55.41,73.22,38.97
europe_lau,Val Liona,val_liona,va,33.61,61.9,96.02
europe_lau,Vanzago,vanzago,va,47.17,70.41,46.02
europe_lau,Vaprio d'Adda,vaprio_d_adda,va,45.17,72.3,87.66
europe_lau,Vanzaghello,vanzaghello,va,33.3,58.4,76.96
europe_lau,Valbrenta,valbrenta,va,32.52,39.05,70.08
europe_lau,Vallée de l'Ernz,vallee_de_l_ernz,va,49.98,55.41,41.12
europe_lau,Valmiera,valmiera,va,55.48,60.47,70.12
europe_lau,Valledolmo,valledolmo,va,50.17,65.51,81.17
europe_lau,Valenzano,valenzano,va,51.78,65.6,89.47
europe_lau,Valfornace,valfornace,va,35.94,55.43,94.54
europe_lau,Valstrona,valstrona,va,44.39,59.48,-1.8
europe_lau,Vanzone con San Carlo,vanzone_con_san_carlo,va,43.4,49.87,68.68
europe_lau,Varzo,varzo,va,34.13,52.81,47.62
europe_lau,Valle Cannobina,valle_cannobina,va,34.12,51.73,11.36
europe_lau,Vardø,vardo,va,52.11,68.75,29.09
europe_lau,Vadsø,vadso,va,44.19,60.21,36.45
europe_lau,Vallada Agordina,vallada_agordina,va,44.45,73.34,83.44
europe_lau,Valle di Cadore,valle_di_cadore,va,43.14,48.6,56.49
europe_lau,Val di Zoldo,val_di_zoldo,va,52.51,63.29,50.47
europe_lau,Vadena/Pfatten,vadena_pfatten,va,12.92,46.19,83.01
europe_lau,Valdaora/Olang,valdaora_olang,va,66.36,69.59,34.43
europe_lau,Val di Vizze/Pfitsch,val_di_vizze_pfitsch,va,28.66,58.93,-11.03
europe_lau,Valle Aurina/Ahrntal,valle_aurina_ahrntal,va,43.94,79.27,30.69
europe_lau,Valle di Casies/Gsies,valle_di_casies_gsies,va,49.64,65.28,73.45
europe_lau,Vandoies/Vintl,vandoies_vintl,va,35.66,58.5,85.69
europe_lau,Varna/Vahrn,varna_vahrn,va,47.58,65.59,-1.83
europe_lau,Valle Castellana,valle_castellana,va,29.91,47.7,40.44
europe_lau,Valdina,valdina,va,21.35,60.43,94.71
europe_lau,Varmo,varmo,va,34.93,45.15,92.84
europe_lau,Vallefiorita,vallefiorita,va,20.95,53.61,25.1
europe_lau,Vallelunga Pratameno,vallelunga_pratameno,va,28.32,38.92,-4.65
europe_lau,Valbondione,valbondione,va,47.42,60.32,30.34
europe_lau,Valbrembo,valbrembo,va,50.41,75.13,5.11
europe_lau,Valgoglio,valgoglio,va,61.31,69.13,33.57
europe_lau,Valleve,valleve,va,45.17,62.97,44.12
europe_lau,Valnegra,valnegra,va,32.53,53.65,98.81
europe_lau,Valtorta,valtorta,va,41.76,64.01,45.08
europe_lau,Vagli Sotto,vagli_sotto,va,56.83,64.87,82.24
europe_lau,Valšov,valsov,va,56,75.36,-2.57
europe_lau,Vaglia,vaglia,va,57.84,70.03,66.8
europe_lau,Varedo,varedo,va,52.38,77.74,11.91
europe_lau,Val Brembilla,val_brembilla,va,37.98,58.62,67.06
europe_lau,Val di Nizza,val_di_nizza,va,67.11,67.96,70.81
europe_lau,Valeggio,valeggio,va,48.09,56.22,84.7
europe_lau,Valle Lomellina,valle_lomellina,va,49.88,64.76,-4.98
europe_lau,Valle Salimbene,valle_salimbene,va,40.18,58.83,80.58
europe_lau,Varzi,varzi,va,45.76,50.45,62.88
europe_lau,Valfloriana,valfloriana,va,37.28,59.17,92.65
europe_lau,Vallarsa,vallarsa,va,26.52,55.41,99.41
europe_lau,Valdaone,valdaone,va,35.33,48.4,92.43
europe_lau,Valdobbiadene,valdobbiadene,va,49.1,63.81,77.84
europe_lau,Vazzola,vazzola,va,31.94,49.71,12.68
europe_lau,Val,val,va,32.7,43.04,36.14
europe_lau,Vallata,vallata,va,43.21,68.12,71.58
europe_lau,Vallesaccarda,vallesaccarda,va,44.15,68.9,93.9
europe_lau,Varapodio,varapodio,va,12.37,50.32,72.71
europe_lau,Valsamoggia,valsamoggia,va,27.95,45.29,97.56
europe_lau,Valderice,valderice,va,45.1,59.09,73.83
europe_lau,Vallepietra,vallepietra,va,45.8,59.23,69.86
europe_lau,Vallinfreda,vallinfreda,va,51.96,66.76,36.74
europe_lau,Valmontone,valmontone,va,40.25,59.8,-26.95
europe_lau,Værøy,vaeroy,va,24.42,35.87,55.21
europe_lau,Vågan,vagan,va,36.74,50.27,49.69
europe_lau,Våler (Viken),valer_viken,va,59.11,72.53,34.32
europe_lau,Vallelaghi,vallelaghi,va,41.78,67.76,53.59
europe_lau,Vacri,vacri,va,36.66,59.74,96.68
europe_lau,Vasto,vasto,va,29.64,59.46,97.82
europe_lau,Valdidentro,valdidentro,va,38.28,51.59,56.64
europe_lau,Valfurva,valfurva,va,68.74,69.48,55.52
europe_lau,Val Masino,val_masino,va,58.77,67.72,34.27
europe_lau,Vallefoglia,vallefoglia,va,37.88,51.81,30.27
europe_lau,Valera Fratta,valera_fratta,va,60.39,65.03,46.89
europe_lau,Vallermosa,vallermosa,va,45.81,66.02,8.95
europe_lau,Vaduz,vaduz,va,44.02,53.31,54.73
europe_lau,Varėnos rajono savivaldybė,varenos_rajono_savivaldybe,va,45.48,55.9,43.56
europe_lau,Vallio Terme,vallio_terme,va,61.29,65.67,54.81
europe_lau,Valvestino,valvestino,va,53.92,65.76,61.4
europe_lau,Vacov,vacov,va,40.79,63.18,1.9
europe_lau,Vaiano,vaiano,va,57.57,66.73,55.42
europe_lau,Valeč,valec,va,47.43,58.39,52.54
europe_lau,Våler (Innlandet),valer_innlandet,va,24.45,50.3,85.28
europe_lau,Vågå,vaga,va,30.92,50.4,85.8
europe_lau,Vang,vang,va,51.59,65.05,72.29
europe_lau,Vallecorsa,vallecorsa,va,53.41,65.45,71.09
europe_lau,Vallemaio,vallemaio,va,33.11,53.62,74.86
europe_lau,Vallerotonda,vallerotonda,va,36.67,56.3,75.61
europe_lau,Valeggio sul Mincio,valeggio_sul_mincio,va,37.42,53.49,99.16
europe_lau,Valle dell'Angelo,valle_dell_angelo,va,28.02,53,72.78
europe_lau,Vallo della Lucania,vallo_della_lucania,va,29.57,44.22,-13.99
europe_lau,Valva,valva,va,43.54,66.09,91.63
europe_lau,Valašská Senice,valasska_senice,va,45.28,57.96,69.46
europe_lau,Valverde,valverde,va,49.42,69.95,80.98
europe_lau,Valašská Polanka,valasska_polanka,va,47.8,65.22,18.26
europe_lau,Vaccarizzo Albanese,vaccarizzo_albanese,va,27.05,62.21,79.33
europe_lau,Varese Ligure,varese_ligure,va,48.58,57.12,55.89
europe_lau,Várfölde,varfolde,va,29.96,50.07,91.91
europe_lau,Vasalja,vasalja,va,42,55.67,89.69
europe_lau,Vaskeresztes,vaskeresztes,va,26.1,57.74,-113.38
europe_lau,Vanyarc,vanyarc,va,52.38,72.84,69.52
europe_lau,Vámoscsalád,vamoscsalad,va,56.27,70.77,60.49
europe_lau,Vacone,vacone,va,36.54,49.17,57.16
europe_lau,Varco Sabino,varco_sabino,va,30.17,39.96,89.62
europe_lau,Vasszilvágy,vasszilvagy,va,54.08,85.35,38.69
europe_lau,Vámosszabadi,vamosszabadi,va,52.39,69,78.99
europe_lau,Vászoly,vaszoly,va,35.82,70.89,65.01
europe_lau,Váncsod,vancsod,va,54.05,65.1,41.68
europe_lau,Várad,varad,va,41.07,47.73,53.88
europe_lau,Valdelaume,valdelaume,va,51.89,64.11,4.79
europe_lau,Várkesző,varkeszo,va,37.62,66.61,-35.13
europe_lau,Valkonya,valkonya,va,47.9,73.78,98.99
europe_lau,Vaszar,vaszar,va,56.35,70.58,83.35
europe_lau,Várda,varda,va,48.7,60.89,67.99
europe_lau,Valašské Meziříčí,valasske_mezirici,va,39.4,48.26,70.01
europe_lau,Vanyola,vanyola,va,57.83,75.36,35.5
europe_lau,Varbó,varbo,va,42.94,62.09,39.33
europe_lau,Valenza,valenza,va,41.55,48.86,35.07
europe_lau,Valmacca,valmacca,va,48.82,59.36,83.96
europe_lau,Vabre,vabre,va,50.76,63.01,86.23
europe_lau,Valderiès,valderies,va,54.67,59,60.41
europe_lau,Valdurenque,valdurenque,va,41.54,48.52,79.24
europe_lau,Valence-d'Albigeois,valence_d_albigeois,va,58.85,62.3,42.89
europe_lau,Vaour,vaour,va,40.7,56.68,89.91
europe_lau,Valganna,valganna,va,37.45,55.55,96.16
europe_lau,Varano Borghi,varano_borghi,va,43.71,63.28,98.24
europe_lau,Varese,varese,va,45.07,53.32,69.56
europe_lau,Várgesztes,vargesztes,va,46.5,53.22,49.54
europe_lau,Valpuiseaux,valpuiseaux,va,45.3,68.16,78.78
europe_lau,Varennes-Jarcy,varennes_jarcy,va,68.82,69.51,42.72
europe_lau,Vaugrigneuse,vaugrigneuse,va,50.32,71.07,14.59
europe_lau,Vauhallan,vauhallan,va,57.19,76.08,38.87
europe_lau,Vayres-sur-Essonne,vayres_sur_essonne,va,43.63,62.79,75.24
europe_lau,Valkó,valko,va,41.42,63.94,9.56
europe_lau,Vámosoroszi,vamosoroszi,va,47.45,68.7,68.43
europe_lau,Vámospércs,vamospercs,va,57.76,74.15,72.62
europe_lau,Vácszentlászló,vacszentlaszlo,va,24.92,55.18,-15.82
europe_lau,Valašské Příkazy,valasske_prikazy,va,19.44,52.97,61.74
europe_lau,Váraszó,varaszo,va,22.52,47.9,84.92
europe_lau,Vasmegyer,vasmegyer,va,26.34,70.82,78.63
europe_lau,Vámosatya,vamosatya,va,39.36,53.43,47.61
europe_lau,Vasad,vasad,va,62.63,82.4,55.62
europe_lau,Valmozzola,valmozzola,va,63.21,73.88,46.02
europe_lau,Varano de' Melegari,varano_de_melegari,va,28.4,53.53,-62.01
europe_lau,Varsi,varsi,va,42.32,54.64,9.22
europe_lau,Valgrisenche,valgrisenche,va,39.67,62.2,97.72
europe_lau,Valpelline,valpelline,va,55.1,62.57,69.16
europe_lau,Vasvár,vasvar,va,42.55,53,75.58
europe_lau,Vácrátót,vacratot,va,38.11,43.88,74.37
europe_lau,Vásárosfalu,vasarosfalu,va,52.77,77.29,22.83
europe_lau,Vaglio Basilicata,vaglio_basilicata,va,45.9,65.32,24.6
europe_lau,Valsavarenche,valsavarenche,va,42.4,68.68,99.85
europe_lau,Valtournenche,valtournenche,va,61.61,69.63,55.52
europe_lau,Vásárosnamény,vasarosnameny,va,36,66.65,36.09
europe_lau,Várbalog,varbalog,va,47.6,63.69,28.56
europe_lau,Valdieri,valdieri,va,33.17,51.04,43.29
europe_lau,Valgrana,valgrana,va,37.44,57.83,89.64
europe_lau,Valloriate,valloriate,va,41.04,65.46,0.15
europe_lau,Váralja,varalja,va,27.62,46.73,82.51
europe_lau,Vásárosmiske,vasarosmiske,va,34.75,40.31,75.28
europe_lau,Varászló,varaszlo,va,39.89,72.34,94.46
europe_lau,Várdomb,vardomb,va,39.31,61.02,84.7
europe_lau,Várvölgy,varvolgy,va,38.6,47.57,77.28
europe_lau,Vaie,vaie,va,54.66,81.95,93.55
europe_lau,Val della Torre,val_della_torre,va,45.57,72.01,55.71
europe_lau,Valgioie,valgioie,va,59.92,69.15,23.41
europe_lau,Vallo Torinese,vallo_torinese,va,46.71,56.7,17.73
europe_lau,Valperga,valperga,va,52.51,64.28,46.55
europe_lau,Valprato Soana,valprato_soana,va,47.66,67.16,-2.22
europe_lau,Varisella,varisella,va,53.75,73.62,8.02
europe_lau,Vauda Canavese,vauda_canavese,va,17.23,34.79,-9.26
europe_lau,Val di Chy,val_di_chy,va,57.78,72.06,51.18
europe_lau,Valchiusa,valchiusa,va,26.13,45.86,-51.39
europe_lau,Vaskút,vaskut,va,60.45,79.5,53.69
europe_lau,Varga,varga,va,31.91,59.24,89.11
europe_lau,Vajszló,vajszlo,va,60.53,68.62,48.63
europe_lau,Vaiano Cremasco,vaiano_cremasco,va,55.78,61.48,70.7
europe_lau,Vailate,vailate,va,56.48,63.22,64.06
europe_lau,Vallebona,vallebona,va,53.25,60.43,56.84
europe_lau,Vallecrosia,vallecrosia,va,28.94,84.13,97.61
europe_lau,Vasia,vasia,va,29.31,52.34,18.66
europe_lau,Valbrona,valbrona,va,52.53,63.87,75.67
europe_lau,Valmorea,valmorea,va,50.75,60.81,68.05
europe_lau,Val Rezzo,val_rezzo,va,66.48,76.26,51.92
europe_lau,Valsolda,valsolda,va,47.9,65.72,66.95
europe_lau,Valpovo,valpovo,va,30.65,52.89,27.14
europe_lau,Varaždin,varazdin,va,39.93,45.79,45.94
europe_lau,Varaždinske Toplice,varazdinske_toplice,va,49.23,69.41,5.07
europe_lau,Vaja,vaja,va,40.07,58.02,29.46
europe_lau,Valsinni,valsinni,va,38.51,47.3,45.35
europe_lau,Vaspör,vaspor,va,52.14,71.28,30.4
europe_lau,Vámosgyörk,vamosgyork,va,56.75,66.62,44.42
europe_lau,Valfabbrica,valfabbrica,va,59.79,67.81,51.6
europe_lau,Vallo di Nera,vallo_di_nera,va,45.73,64.97,92.36
europe_lau,Valtopina,valtopina,va,48.7,67.3,66.58
europe_lau,Varbóc,varboc,va,30.2,65.16,78.39
europe_lau,Vasboldogasszony,vasboldogasszony,va,50.09,60.26,75.88
europe_lau,Városföld,varosfold,va,51.46,63.96,63.86
europe_lau,Vállus,vallus,va,52.78,65.7,36.78
europe_lau,Vámosmikola,vamosmikola,va,34.83,54.99,-16.81
europe_lau,Valduggia,valduggia,va,41.57,52.58,81.62
europe_lau,Varallo,varallo,va,49.04,59.69,81.12
europe_lau,Várong,varong,va,20.58,57.76,72.39
europe_lau,Vágáshuta,vagashuta,va,56.12,68.67,84.67
europe_lau,Vasszécseny,vasszecseny,va,53.09,72.11,46.08
europe_lau,Váckisújfalu,vackisujfalu,va,52.72,69.39,76.04
europe_lau,Valle Agricola,valle_agricola,va,51.63,67.06,5.36
europe_lau,Valle di Maddaloni,valle_di_maddaloni,va,36.65,62.53,81.04
europe_lau,Vado Ligure,vado_ligure,va,37.3,72.53,-19.79
europe_lau,Varazze,varazze,va,52.56,70.16,57.69
europe_lau,Vác,vac,va,43.32,54.64,71.6
europe_lau,Vásárosbéc,vasarosbec,va,31.8,57.22,93.5
europe_lau,Vál,val,va,54.37,77.41,83.55
europe_lau,Vácduka,vacduka,va,56.74,77.85,25.53
europe_lau,Vadosfa,vadosfa,va,37.96,59.89,-11.25
europe_lau,Valbrevenna,valbrevenna,va,35.4,71.31,-44.83
europe_lau,Vámosújfalu,vamosujfalu,va,23.76,43.52,22.33
europe_lau,Vasegerszeg,vasegerszeg,va,60.2,76.49,63.35
europe_lau,Váchartyán,vachartyan,va,46.7,69.25,65.21
europe_lau,Vaglio Serra,vaglio_serra,va,37.82,47.84,53.89
europe_lau,Valfenera,valfenera,va,44.17,53.96,63.6
europe_lau,Valentano,valentano,va,34.08,57.54,75.71
europe_lau,Vallerano,vallerano,va,33.5,44.64,45.7
europe_lau,Vasanello,vasanello,va,54.07,67.15,63.47
europe_lau,Várpalota,varpalota,va,54.86,62.84,55.95
europe_lau,Vasszentmihály,vasszentmihaly,va,45.35,65.73,98.57
europe_lau,Vaprio d'Agogna,vaprio_d_agogna,va,43.5,65.5,-18.57
europe_lau,Varallo Pombia,varallo_pombia,va,44.69,51.47,35.38
europe_lau,Varsány,varsany,va,41.96,74.68,69.92
europe_lau,Vajdácska,vajdacska,va,26.76,52.27,86.71
europe_lau,Vatta,vatta,va,67.12,69.79,56.18
europe_lau,Vácegres,vacegres,va,43.58,78.47,-4.89
europe_lau,Vassurány,vassurany,va,41.4,59.45,45.28
europe_lau,Vág,vag,va,43.56,54.5,33.68
europe_lau,Vát,vat,va,63.12,70.65,54.66
europe_lau,Vásárosdombó,vasarosdombo,va,72.49,76.58,41.94
europe_lau,Vajta,vajta,va,65.42,75.56,54.39
europe_lau,Varsád,varsad,va,48.27,62.63,82.44
europe_lau,Vállaj,vallaj,va,35.07,48.43,18.38
europe_lau,Városlőd,varoslod,va,41.79,66.93,98.94
europe_lau,Vázsnok,vazsnok,va,38.51,63.68,97.49
europe_lau,Vadna,vadna,va,42.1,49.5,59.41
europe_lau,Valašská Bystřice,valasska_bystrice,va,47.38,71.84,26.96
europe_lau,Vashosszúfalu,vashosszufalu,va,60.48,67.98,82.44
europe_lau,Vasasszonyfa,vasasszonyfa,va,42.82,56.6,76.18
europe_lau,Valaská,valaska,va,16.04,38.34,94.22
europe_lau,Vaľkovňa,valkovna,va,25.43,54.24,23.09
europe_lau,Vadu Crişului,vadu_crisului,va,26.88,54.32,59.88
europe_lau,Vârciorog,varciorog,va,59.42,70.96,22.56
europe_lau,Valdice,valdice,va,36.4,58.4,-7.62
europe_lau,Vad,vad,va,31.91,41.59,2.54
europe_lau,Valea Ierii,valea_ierii,va,33.56,55.56,64.16
europe_lau,Valea Seacă,valea_seaca,va,67.49,69.74,66.32
europe_lau,Varvarin,varvarin,va,46.23,55.68,55.24
europe_lau,Vajkovce,vajkovce,va,54.5,82.52,37.55
europe_lau,Valaliky,valaliky,va,53.86,65.74,35.58
europe_lau,Vápenný Podol,vapenny_podol,va,54.81,65.88,75.85
europe_lau,Valča,valca,va,31.77,61.9,31.89
europe_lau,Valea Mărului,valea_marului,va,35.8,49,90.24
europe_lau,Vârlezi,varlezi,va,32.74,62.33,92.56
europe_lau,Varín,varin,va,34.36,42.87,63.61
europe_lau,Váhovce,vahovce,va,63.67,75.04,77.06
europe_lau,Vagrinec,vagrinec,va,45.07,60.3,49.59
europe_lau,Valkovce,valkovce,va,69.96,80.01,35.47
europe_lau,Vápeník,vapenik,va,45.99,75.3,84.88
europe_lau,Varechovce,varechovce,va,70.81,69.31,50.5
europe_lau,Valea Mare,valea_mare,va,41.98,58.55,85.64
europe_lau,Vădastra,vadastra,va,30.78,55.7,67.02
europe_lau,Vădăstriţa,vadastrita,va,51.49,69.6,23.57
europe_lau,Văleni,valeni,va,45,68.76,58.52
europe_lau,Vâlcele,valcele,va,39.75,71.55,-7.73
europe_lau,Vasiľov,vasilov,va,25.74,65.77,33.37
europe_lau,Vavrečka,vavrecka,va,58.65,73.94,68.78
europe_lau,Valu Lui Traian,valu_lui_traian,va,44.06,57.76,69.23
europe_lau,Valongo do Vouga,valongo_do_vouga,va,54.7,69.97,46.95
europe_lau,Várzea,varzea,va,48.84,72.65,1.32
europe_lau,Valada,valada,va,19.3,54.53,82.9
europe_lau,Vale da Pedra,vale_da_pedra,va,58.9,85.83,68.81
europe_lau,Vale de Cavalos,vale_de_cavalos,va,46.56,57.04,38.19
europe_lau,Valaská Belá,valaska_bela,va,36.51,43.49,10.2
europe_lau,Vadu Moţilor,vadu_motilor,va,53.58,59.39,50.26
europe_lau,Văgiuleşti,vagiulesti,va,52.54,66.89,46.76
europe_lau,Valea Lungă,valea_lunga,va,31.02,51.24,-25.18
europe_lau,Valaškovce (vojenský obvod),valaskovce_vojensky_obvod,va,44.68,57.47,24.95
europe_lau,Vaniškovce,vaniskovce,va,54.82,71.1,70.01
europe_lau,Valdosende,valdosende,va,50.65,67.78,36.15
europe_lau,Valado dos Frades,valado_dos_frades,va,40.04,51.87,28.01
europe_lau,Vau,vau,va,51.24,69.67,80.14
europe_lau,Văculeşti,vaculesti,va,38.85,69.23,13.48
europe_lau,Vârfu Câmpului,varfu_campului,va,30.86,69.77,70.23
europe_lau,Valaská Dubová,valaska_dubova,va,40.38,60.76,-0.62
europe_lau,Vavrišovo,vavrisovo,va,69.28,76.59,59.2
europe_lau,Važec,vazec,va,54.38,81.69,91.83
europe_lau,Valea Crişului,valea_crisului,va,38.32,62.96,71.83
europe_lau,Vâlcele,valcele,va,27.27,48.53,91.45
europe_lau,Vârghiş,varghis,va,36.96,52.72,83.29
europe_lau,Valea Mare,valea_mare,va,24.12,33.96,82.07
europe_lau,Vărşag,varsag,va,69.05,77.11,75.58
europe_lau,Vama Buzăului,vama_buzaului,va,44.92,66.94,72.79
europe_lau,Vallentuna,vallentuna,va,63.53,69.77,38.37
europe_lau,Värmdö,varmdo,va,59.32,61.14,52.72
europe_lau,Vaxholm,vaxholm,va,37.61,64.12,-32.71
europe_lau,Valdemarsvik,valdemarsvik,va,32.42,53.76,75.58
europe_lau,Vadstena,vadstena,va,51.16,65,30.4
europe_lau,Vaggeryd,vaggeryd,va,57.64,60.04,62.58
europe_lau,Värnamo,varnamo,va,47.06,53.76,70.05
europe_lau,Vale de Santarém,vale_de_santarem,va,44.12,52.9,34.05
europe_lau,Valhascos,valhascos,va,62.16,71.39,70.42
europe_lau,Vale (São Martinho),vale_sao_martinho,va,43.28,64.61,-9.97
europe_lau,Valdreu,valdreu,va,57.77,63.75,51.91
europe_lau,Vale do Paraíso,vale_do_paraiso,va,44.23,62.01,11.55
europe_lau,Vavrinec,vavrinec,va,40.21,55.16,85.12
europe_lau,Varadka,varadka,va,64.68,81.89,51.09
europe_lau,Vădeni,vadeni,va,53.98,71.24,53.91
europe_lau,Valea Mare Pravăţ,valea_mare_pravat,va,9.97,39.82,68.01
europe_lau,Valea Călugărească,valea_calugareasca,va,39.59,51.78,89.13
europe_lau,Valea Doftanei,valea_doftanei,va,52.63,61.48,79.91
europe_lau,Vărbilău,varbilau,va,39.3,57.23,66.66
europe_lau,Vâlcăneşti,valcanesti,va,47.9,60.48,73.02
europe_lau,Vadu Săpat,vadu_sapat,va,23.01,47.6,59.37
europe_lau,Valea Lungă,valea_lunga,va,55.31,64.39,38.51
europe_lau,Valea Mare,valea_mare,va,32.32,41.32,79.28
europe_lau,Văcăreşti,vacaresti,va,63.58,67.88,50.61
europe_lau,Văleni-Dâmboviţa,valeni_dambovita,va,25.43,55.22,83.91
europe_lau,Vârfuri,varfuri,va,44.75,65.17,66.49
europe_lau,Valea Danului,valea_danului,va,44.46,61.61,83.07
europe_lau,Valea Iaşului,valea_iasului,va,50.95,56.97,49.03
