category,name,slug,prefix,roundness,rectangularity,mobile_fit
europe_lau,Weitersfelden,weitersfelden,we,53.74,70.37,74.54
europe_lau,Weibern,weibern,we,61.61,66.07,59.19
europe_lau,Wendling,wendling,we,57.93,60.7,34.81
europe_lau,Weilbach,weilbach,we,52.23,74.67,75.81
europe_lau,Weddingstedt,weddingstedt,we,48.6,63.98,83.07
europe_lau,Welmbüttel,welmbuttel,we,24.27,53.94,8.36
europe_lau,Wennbüttel,wennbuttel,we,40.77,71.05,20.57
europe_lau,"Wesselburen, Stadt",wesselburen_stadt,we,47.03,63.94,92.24
europe_lau,Wesselburener Deichhausen,wesselburener_deichhausen,we,45.76,65.62,95.41
europe_lau,Wesselburenerkoog,wesselburenerkoog,we,33.66,58.18,78.76
europe_lau,Wesseln,wesseln,we,39.94,59.98,38.45
europe_lau,Westerborstel,westerborstel,we,69.72,73.98,36.24
europe_lau,Westerdeichstrich,westerdeichstrich,we,37,58.19,3.94
europe_lau,Weddelbrook,weddelbrook,we,42.35,58.91,10.92
europe_lau,Weede,weede,we,24.57,44.36,-43.82
europe_lau,Wensin,wensin,we,50.39,68.85,66.67
europe_lau,Westerrade,westerrade,we,61.43,75.52,49.48
europe_lau,Wentorf bei Hamburg,wentorf_bei_hamburg,we,63.65,67.8,53.51
europe_lau,Wentorf (Amt Sandesneben),wentorf_amt_sandesneben,we,55.4,59.03,74.08
europe_lau,Weichselbaum,weichselbaum,we,39.32,56.92,94.06
europe_lau,Wendtorf,wendtorf,we,35.47,66.22,96.64
europe_lau,Weyer,weyer,we,44.03,55.5,62.16
europe_lau,Westensee,westensee,we,45.39,54.99,34.84
europe_lau,Westerrönfeld,westerronfeld,we,43.12,63.76,55.28
europe_lau,Welt,welt,we,29.76,67.56,1.59
europe_lau,Wenningstedt-Braderup (Sylt),wenningstedt_braderup_sylt,we,55.57,74.2,34.91
europe_lau,Westerhever,westerhever,we,44.6,66.97,-16.87
europe_lau,Wester-Ohrstedt,wester_ohrstedt,we,20.56,50.15,-64.91
europe_lau,Westre,westre,we,55.27,70.01,73.53
europe_lau,Wernstein am Inn,wernstein_am_inn,we,51.2,54.81,61.05
europe_lau,"Wedel, Stadt",wedel_stadt,we,52.53,66.24,32.7
europe_lau,Westerhorn,westerhorn,we,54.42,75.8,81.48
europe_lau,Wesendorf,wesendorf,we,60.79,78.04,52.21
europe_lau,Weyhausen,weyhausen,we,48.61,61,64.83
europe_lau,Wendeburg,wendeburg,we,40.04,56.95,68.7
europe_lau,Wedemark,wedemark,we,51.36,62.51,54.29
europe_lau,Wennigsen (Deister),wennigsen_deister,we,40.32,66.15,-23.96
europe_lau,Wehrbleck,wehrbleck,we,29.87,39.76,69.76
europe_lau,Wetschen,wetschen,we,16.72,34.32,85.74
europe_lau,Weyhe,weyhe,we,58.21,65.77,44.43
europe_lau,Weißenkirchen im Attergau,weissenkirchen_im_attergau,we,68.42,68.89,59.29
europe_lau,Weyregg am Attersee,weyregg_am_attersee,we,51.28,73.75,34.2
europe_lau,Wees,wees,we,57.14,77.54,37.57
europe_lau,Weesby,weesby,we,63.15,84.34,85.86
europe_lau,Westerholz,westerholz,we,41.76,67.74,20.04
europe_lau,"Wenzen, gemfr. Gebiet",wenzen_gemfr_gebiet,we,30.78,49.46,-4.55
europe_lau,Westertimke,westertimke,we,41.77,59.03,20.55
europe_lau,Westerwalsede,westerwalsede,we,38.21,49.19,77.01
europe_lau,Westermoor,westermoor,we,38.92,65.3,63.03
europe_lau,Wewelsfleth,wewelsfleth,we,50.07,60.06,38.88
europe_lau,Westerau,westerau,we,67.28,66.04,53.66
europe_lau,Wesenberg,wesenberg,we,54.79,69.46,81.42
europe_lau,Welver,welver,we,61.46,70.12,57.15
europe_lau,"Werl, Stadt",werl_stadt,we,64.45,69.57,32.73
europe_lau,"Werne, Stadt",werne_stadt,we,50.07,78.52,39.44
europe_lau,"Weiterstadt, Stadt",weiterstadt_stadt,we,58.54,70.87,84.09
europe_lau,Weste,weste,we,40.6,60.52,-4.18
europe_lau,"Westerstede, Stadt",westerstede_stadt,we,51.48,62.62,71.33
europe_lau,Welle,welle,we,31.26,50.2,97.21
europe_lau,Wenzendorf,wenzendorf,we,53.77,73.75,-6.2
europe_lau,Weißkirchen an der Traun,weisskirchen_an_der_traun,we,44.91,62.31,71.77
europe_lau,Wendisch Evern,wendisch_evern,we,61.25,74.55,55.4
europe_lau,Weeze,weeze,we,59.71,78.78,68.32
europe_lau,"Wesel, Stadt",wesel_stadt,we,46.94,61.77,9.56
europe_lau,"Wesseling, Stadt",wesseling_stadt,we,45.79,61.42,36.63
europe_lau,Weilerswist,weilerswist,we,43.22,58.28,59.03
europe_lau,"Wegberg, Stadt",wegberg_stadt,we,41.11,59.85,10.64
europe_lau,"Wermelskirchen, Stadt",wermelskirchen_stadt,we,56.37,63.62,50.86
europe_lau,Westerkappeln,westerkappeln,we,50.97,69.35,97.36
europe_lau,"Werther (Westf.), Stadt",werther_westf_stadt,we,54.19,57.76,53.27
europe_lau,Werfen,werfen,we,55.24,65.91,58.59
europe_lau,Werfenweng,werfenweng,we,47.6,69.46,98.56
europe_lau,"Wetter (Ruhr), Stadt",wetter_ruhr_stadt,we,54.1,68.4,46.55
europe_lau,"Werdohl, Stadt",werdohl_stadt,we,56.93,62.81,47.29
europe_lau,Werdum,werdum,we,65.16,65.05,56.15
europe_lau,Westerholt,westerholt,we,21.44,50.05,92.19
europe_lau,Weißpriach,weisspriach,we,43.32,63.17,76.67
europe_lau,Wehrheim,wehrheim,we,31.11,61.34,72.5
europe_lau,Weilrod,weilrod,we,58.36,69.15,71.15
europe_lau,Wesertal,wesertal,we,30.72,51.33,22.75
europe_lau,Wehretal,wehretal,we,29.19,43.73,-7.14
europe_lau,Weißenborn,weissenborn,we,38.04,61.21,10.23
europe_lau,Wettmannstätten,wettmannstatten,we,40.31,48.51,56.2
europe_lau,Wershofen,wershofen,we,43.41,70.19,-17.33
europe_lau,Wehr,wehr,we,42.69,57.66,-5.97
europe_lau,Weibern,weibern,we,26.35,45.91,-21.62
europe_lau,Wettenberg,wettenberg,we,40.83,66.11,97.84
europe_lau,"Wetzlar, Stadt",wetzlar_stadt,we,44.48,50.48,68.59
europe_lau,"Weilburg, Stadt",weilburg_stadt,we,36.63,65.25,-41.62
europe_lau,"Weilmünster, Marktflecken",weilmunster_marktflecken,we,43.29,55.96,51.12
europe_lau,Weinbach,weinbach,we,43.38,51.53,70.16
europe_lau,Weimar (Lahn),weimar_lahn,we,36.23,51.18,63.5
europe_lau,"Wetter (Hessen), Stadt",wetter_hessen_stadt,we,46.83,51.36,31.68
europe_lau,Weißbach bei Lofer,weissbach_bei_lofer,we,45.5,57.51,35.07
europe_lau,"Werlte, Stadt",werlte_stadt,we,33.78,50.25,74.07
europe_lau,Werpeloh,werpeloh,we,39.8,67.88,50.72
europe_lau,Wettrup,wettrup,we,44.86,61.08,47.18
europe_lau,"Weener, Stadt",weener_stadt,we,47.05,70.72,79.51
europe_lau,Westoverledingen,westoverledingen,we,56.34,76.73,89.36
europe_lau,Weidenhahn,weidenhahn,we,48.45,67.32,21.59
