name_clean,name_real
kysice,Kyšice
kytin,Kytín
kyselka,Kyselka
kynsperk_nad_ohri,Kynšperk nad Ohří
kytlice,Kytlice
kyskovice,Kyškovice
kyje,Kyje
kyjov,Kyjov
kynice,Kynice
kyjovice,Kyjovice
kyselovice,Kyselovice
kyllburg,Kyllburg
kyllburgweiler,Kyllburgweiler
kyritz,Kyritz
kyffhauserland,Kyffhäuserland
kyndby,Kyndby
kyyjarvi,Kyyjärvi
kyle,Kyle
kyle_south,Kyle South
kylemore,Kylemore
kybartai,Kybartai
kyselica,Kyselica
kysucke_nove_mesto,Kysucké Nové Mesto
kysucky_lieskovec,Kysucký Lieskovec
kyncelova,Kynceľová
kyjatice,Kyjatice
kysak,Kysak
kysta,Kysta
