name_clean,name_real
oznice,Oznice
oza_cesuras,Oza-Cesuras
ozouer_le_voulgis,Ozouer-le-Voulgis
ozoir_la_ferriere,Ozoir-la-Ferrière
ozolles,Ozolles
ozenay,Ozenay
ozeville,Ozeville
ozieres,Ozières
ozerailles,Ozerailles
ozillac,Ozillac
ozourt,Ozourt
ozenx_montestrucq,Ozenx-Montestrucq
ozon,Ozon
ozan,Ozan
oz,Oz
oze,Oze
ozalj,Ozalj
ozmanbuk,Ozmánbük
ozora,Ozora
ozegna,Ozegna
ozzano_monferrato,Ozzano Monferrato
ozzero,Ozzero
ozzano_dell_emilia,Ozzano dell'Emilia
ozieri,Ozieri
ozolnieku,Ozolnieku
ozolaines,Ozolaines
ozolmuizas,Ozolmuižas
ozorkow,Ozorków
ozimek,Ozimek
ozun,Ozun
ozeljan,Ozeljan
ozdin,Ozdín
