name_clean,name_real
norha,Nørhå
norre_onsild,Nørre Onsild
novling,Nøvling
norholm,Nørholm
norre_kongerslev,Nørre Kongerslev
norre_tranders,Nørre Tranders
norresundby,Nørresundby
norre_felding,Nørre Felding
norrelands,Nørrelands
norlem,Nørlem
norre_nissum,Nørre Nissum
nodager,Nødager
norager,Nørager
norre_galten,Nørre Galten
nolev,Nølev
norbaek,Nørbæk
norre_snede,Nørre Snede
norre_omme,Nørre Omme
norre_vium,Nørre Vium
norre_bork,Nørre Bork
norre_vinge,Nørre Vinge
norre_aaby,Nørre Aaby
norre_broby,Nørre Broby
norre_lyndelse,Nørre Lyndelse
norre_soby,Nørre Søby
norre_naera,Nørre Nærå
norre_hojrup,Nørre Højrup
norre_sandager,Nørre Sandager
norre_logum,Nørre Løgum
norre_nebel,Nørre Nebel
norre_bjert,Nørre Bjert
norup,Nørup
norremarks,Nørremarks
norre_herlev,Nørre Herlev
nodebo,Nødebo
norre_dalby,Nørre Dalby
norre_asmindrup,Nørre Asmindrup
norre_jernlose,Nørre Jernløse
norrevang,Nørrevang
nobbet,Nøbbet
norre_orslev,Nørre Ørslev
norre_vedby,Nørre Vedby
norre_alslev,Nørre Alslev
norre_kirkeby,Nørre Kirkeby
notteroy,Nøtterøy
