name_clean,name_real
gurk,Gurk
guttaring,Guttaring
guntersdorf,Guntersdorf
gumpoldskirchen,Gumpoldskirchen
guntramsdorf,Guntramsdorf
gutenstein,Gutenstein
gutenbrunn,Gutenbrunn
gutau,Gutau
gurten,Gurten
gunskirchen,Gunskirchen
gutenberg_stenzengreith,Gutenberg-Stenzengreith
gurbru,Gurbrü
guggisberg,Guggisberg
gurzelen,Gurzelen
guttannen,Guttannen
gurtnellen,Gurtnellen
gurmels,Gurmels
gunzgen,Gunzgen
gudo,Gudo
guttet_feschel,Guttet-Feschel
gudendorf,Gudendorf
gudow,Gudow
gusborn,Gusborn
guderhandviertel,Guderhandviertel
gummersbach,Gummersbach
gutsbezirk_spessart,Gutsbezirk Spessart
gutsbezirk_reinhardswald,Gutsbezirk Reinhardswald
gudensberg,Gudensberg
guxhagen,Guxhagen
gutsbezirk_kaufunger_wald,Gutsbezirk Kaufunger Wald
guldental,Guldental
gutenberg,Gutenberg
gutenacker,Gutenacker
guckheim,Guckheim
gunderath,Gunderath
gusenburg,Gusenburg
gusterath,Gusterath
gutweiler,Gutweiler
gumbsheim,Gumbsheim
gundersheim,Gundersheim
gundheim,Gundheim
gundersweiler,Gundersweiler
guntersblum,Guntersblum
gundelsheim,Gundelsheim
gundelfingen,Gundelfingen
gutach_im_breisgau,Gutach im Breisgau
gutach_schwarzwaldbahn,Gutach (Schwarzwaldbahn)
gunningen,Gunningen
gutsbezirk_munsingen,Gutsbezirk Münsingen
gutenzell_hurbel,Gutenzell-Hürbel
guggenhausen,Guggenhausen
guteneck,Guteneck
guttenberg,Guttenberg
gutenstetten,Gutenstetten
gunzenhausen,Gunzenhausen
guttenberger_wald,Guttenberger Wald
gundelfingen_a_d_donau,Gundelfingen a.d. Donau
gundremmingen,Gundremmingen
gusow_platkow,Gusow-Platkow
guteborn,Guteborn
gumtow,Gumtow
guben,Guben
guhrow,Guhrow
gutow,Gutow
gustow,Gustow
gutenborn,Gutenborn
guthmannshausen,Guthmannshausen
gumperda,Gumperda
gundersted,Gundersted
gunderup,Gunderup
gudumholm,Gudumholm
gullestrup,Gullestrup
gudum,Gudum
gullev,Gullev
gudme,Gudme
gudbjerg,Gudbjerg
guldbjerg,Guldbjerg
guldager,Guldager
gurre,Gurre
gudhjem,Gudhjem
gundsomagle,Gundsømagle
gunderslev,Gunderslev
gundslev,Gundslev
guadalcazar,Guadalcázar
guijo_el,Guijo, El
guadahortuna,Guadahortuna
guadix,Guadix
