category,name,slug,prefix,roundness,rectangularity,mobile_fit
europe_lau,Vranová Lhota,vranova_lhota,vr,53.67,63.83,79.36
europe_lau,Vršovka,vrsovka,vr,39.42,62.65,12.91
europe_lau,Vranová,vranova,vr,50.95,74.97,3.04
europe_lau,Vranov,vranov,vr,56.89,71.27,58.93
europe_lau,Vranovice,vranovice,vr,60.04,73.54,70.22
europe_lau,Vrbice,vrbice,vr,42.24,68.83,95.56
europe_lau,Vracov,vracov,vr,40.36,57.68,88.12
europe_lau,Vřesovice,vresovice,vr,66.09,78.88,68.65
europe_lau,Vranov,vranov,vr,42.97,64.87,8.98
europe_lau,Vrchlabí,vrchlabi,vr,25.92,52.52,91.1
europe_lau,Vraclav,vraclav,vr,39.67,64.89,95.11
europe_lau,Vranovice-Kelčice,vranovice_kelcice,vr,39.97,52.32,24.49
europe_lau,Vrbátky,vrbatky,vr,56.2,75.82,54.77
europe_lau,Vrchoslavice,vrchoslavice,vr,52.41,69.11,45.47
europe_lau,Vřesovice,vresovice,vr,54.7,69.22,68.63
europe_lau,Vratislávka,vratislavka,vr,59.15,70.09,78.55
europe_lau,Vrbno pod Pradědem,vrbno_pod_pradedem,vr,33.8,43.86,-1.84
europe_lau,Vratimov,vratimov,vr,46.23,64.37,47.38
europe_lau,Vrbice,vrbice,vr,49.88,65.37,57.47
europe_lau,Vranov nad Dyjí,vranov_nad_dyji,vr,53.65,61.75,65.29
europe_lau,Vranovská Ves,vranovska_ves,vr,48.93,63.18,38.74
europe_lau,Vratěnín,vratenin,vr,31.89,66.94,-7.19
europe_lau,Vrbovec,vrbovec,vr,35.48,56.71,89.04
europe_lau,Vrees,vrees,vr,49.12,64.39,87.74
europe_lau,"Vreden, Stadt",vreden_stadt,vr,63.34,67.15,54.15
europe_lau,Враца,vraca,vr,45.02,55.2,60.72
europe_lau,Vresse-sur-Semois,vresse_sur_semois,vr,48.54,65.8,95.28
europe_lau,Vregny,vregny,vr,67.23,74.3,76.98
europe_lau,Vrigne aux Bois,vrigne_aux_bois,vr,37.83,69.42,90.83
europe_lau,Vrigne-Meuse,vrigne_meuse,vr,50.56,72.99,59.31
europe_lau,Vrchotovy Janovice,vrchotovy_janovice,vr,34.64,46.63,78.02
europe_lau,Vraiville,vraiville,vr,64.65,69.69,70.66
europe_lau,Vraux,vraux,vr,37.65,67.64,63.3
europe_lau,Vrigny,vrigny,vr,44.99,73.16,-11.61
europe_lau,Vroil,vroil,vr,50.73,74.21,77.77
europe_lau,Vroncourt,vroncourt,vr,54.13,71.9,88.2
europe_lau,Vraincourt,vraincourt,vr,31.76,48.82,99.29
europe_lau,Vroncourt-la-Côte,vroncourt_la_cote,vr,73.74,78.98,38.13
europe_lau,Vřesina,vresina,vr,72.05,79.54,40.78
europe_lau,Vrigny,vrigny,vr,27.75,43.24,98.85
europe_lau,Vriange,vriange,vr,57.72,77.58,80.14
europe_lau,Vraný,vrany,vr,45.78,69.16,-31.18
europe_lau,Vregille,vregille,vr,26.49,58.68,95.23
europe_lau,Vrané nad Vltavou,vrane_nad_vltavou,vr,51.06,64.99,84.92
europe_lau,Vraignes-en-Vermandois,vraignes_en_vermandois,vr,64.79,82.83,53.67
europe_lau,Vraignes-lès-Hornoy,vraignes_les_hornoy,vr,55.94,75.64,48.36
europe_lau,Vrély,vrely,vr,54.72,67.41,7.31
europe_lau,Vron,vron,vr,52.59,70.97,10.67
europe_lau,Vraňany,vranany,vr,37.39,59.1,-13.69
europe_lau,Vrécourt,vrecourt,vr,52.09,67.41,80.36
europe_lau,Vroville,vroville,vr,33.24,48.93,67.19
europe_lau,Vrbčany,vrbcany,vr,50.42,66.9,14.5
europe_lau,Vranovice,vranovice,vr,32.72,53.92,71.31
europe_lau,Vracovice,vracovice,vr,57.57,75.34,5.54
europe_lau,Vranov,vranov,vr,50.81,71.35,84.78
europe_lau,Vršovice,vrsovice,vr,39.01,59.39,96.1
europe_lau,Vrocourt,vrocourt,vr,36.2,71.62,64.78
europe_lau,Vrbice,vrbice,vr,57.53,75.97,8.52
europe_lau,Vráž,vraz,vr,49.23,66.53,45.76
europe_lau,Vred,vred,vr,48.11,73.14,-11.71
europe_lau,Vráto,vrato,vr,59.34,68.53,51.02
europe_lau,Vrdy,vrdy,vr,52.26,64.93,59.76
europe_lau,Vry,vry,vr,38.17,52.5,33.42
europe_lau,Vřesník,vresnik,vr,39.51,63.64,82.16
europe_lau,Vřesová,vresova,vr,52.58,72.91,5.79
europe_lau,Vráž,vraz,vr,42.89,64.65,5.09
europe_lau,Vrcovice,vrcovice,vr,47.51,57.44,70.74
europe_lau,Vracovice,vracovice,vr,59.32,77.92,53.89
europe_lau,Vrčeň,vrcen,vr,62.23,73.13,36.51
europe_lau,Vrbová Lhota,vrbova_lhota,vr,50.53,65.24,68.27
europe_lau,Vrbka,vrbka,vr,25,57.49,96.69
europe_lau,Vrábče,vrabce,vr,31.99,59.23,10.41
europe_lau,Vrbice,vrbice,vr,47.79,68.86,-12.73
europe_lau,Vratišinec,vratisinec,vr,49.5,67.28,55.35
europe_lau,Vrbanja,vrbanja,vr,42.59,58.53,35.73
europe_lau,Vrbje,vrbje,vr,52,59.61,35.63
europe_lau,Vrbnik,vrbnik,vr,51.14,70.47,65.18
europe_lau,Vrbovec,vrbovec,vr,48.23,58.64,86.41
europe_lau,Vrbovsko,vrbovsko,vr,60.27,68.24,66.9
europe_lau,Vrgorac,vrgorac,vr,41.29,67.6,30.7
europe_lau,Vrhovine,vrhovine,vr,55.29,64.1,57.44
europe_lau,Vrlika,vrlika,vr,57.4,72.31,42.58
europe_lau,Vrpolje,vrpolje,vr,42.23,59.59,0.27
europe_lau,Vrsar - Orsera,vrsar_orsera,vr,36.41,67.94,-66.2
europe_lau,Vrsi,vrsi,vr,28.18,63.15,61.48
europe_lau,Vračovice-Orlov,vracovice_orlov,vr,39.01,66.72,-6.88
europe_lau,Vrchovnice,vrchovnice,vr,38.05,71.29,68.52
europe_lau,Vršovice,vrsovice,vr,59.89,65.91,37.65
europe_lau,Vrbičany,vrbicany,vr,64.2,85.9,31.41
europe_lau,Vrchy,vrchy,vr,65.49,80.06,52.68
