name_clean,name_real
zillingtal,Zillingtal
zistersdorf,Zistersdorf
ziersdorf,Ziersdorf
zillingdorf,Zillingdorf
zirl,Zirl
zingem,Zingem
zielebach,Zielebach
ziefen,Ziefen
zizers,Zizers
zillis_reischen,Zillis-Reischen
zihlschlacht_sitterdorf,Zihlschlacht-Sitterdorf
zichovec,Zichovec
ziethen,Ziethen
zierenberg,Zierenberg
ziegenhain,Ziegenhain
zilshausen,Zilshausen
zimmerschied,Zimmerschied
zimmern_ob_rottweil,Zimmern ob Rottweil
zimmern_unter_der_burg,Zimmern unter der Burg
zirndorf,Zirndorf
ziertheim,Ziertheim
ziemetshausen,Ziemetshausen
ziltendorf,Ziltendorf
ziesar,Ziesar
zichow,Zichow
zislow,Zislow
zirzow,Zirzow
ziesendorf,Ziesendorf
zingst,Zingst
zirkow,Zirkow
zierow,Zierow
zickhusen,Zickhusen
zinnowitz,Zinnowitz
zirchow,Zirchow
zierzow,Zierzow
ziegendorf,Ziegendorf
zittau,Zittau
zielitz,Zielitz
zimmernsupra,Zimmernsupra
zimmern,Zimmern
ziegenruck,Ziegenrück
ziegelheim,Ziegelheim
zions,Zions
ziordia,Ziordia
zizur_mayor_zizur_nagusia,Zizur Mayor/Zizur Nagusia
zigoitia,Zigoitia
zizurkil,Zizurkil
zierbena,Zierbena
ziortza_bolibar,Ziortza-Bolibar
zimming,Zimming
zilling,Zilling
zinswiller,Zinswiller
zittersheim,Zittersheim
zimmerbach,Zimmerbach
zillisheim,Zillisheim
zimmersheim,Zimmersheim
zincourt,Zincourt
zicavo,Zicavo
zigliara,Zigliara
zilia,Zilia
zichyujfalu,Zichyújfalu
zirc,Zirc
zimany,Zimány
zics,Zics
ziliz,Ziliz
zimone,Zimone
zibido_san_giacomo,Zibido San Giacomo
zinasco,Zinasco
zignago,Zignago
ziano_di_fiemme,Ziano di Fiemme
zimella,Zimella
ziano_piacentino,Ziano Piacentino
zibalai,Zibalai
ziemera,Ziemera
zilupe,Zilupe
zirnu,Zirņu
zilakalna,Zilākalna
ziru,Ziru
ziebice,Ziębice
zielonki,Zielonki
zielonka,Zielonka
zibreira,Zibreira
zimandu_nou,Zimandu Nou
ziduri,Ziduri
zimbor,Zimbor
zimnicea,Zimnicea
zibovnik,Zibovnik
zilje,Zilje
zimica,Zimica
zidani_most,Zidani Most
zibika,Zibika
zibiska_vas,Zibiška vas
