category,name,slug,prefix,roundness,rectangularity,mobile_fit
europe_lau,Windhaag bei Freistadt,windhaag_bei_freistadt,wi,51.74,56.9,57.56
europe_lau,Windhaag bei Perg,windhaag_bei_perg,wi,47.73,62.64,48.88
europe_lau,Windischgarsten,windischgarsten,wi,38.65,58.11,54.85
europe_lau,Wilhering,wilhering,wi,71.13,72.94,48.98
europe_lau,Wippenham,wippenham,wi,66.7,73.98,63.8
europe_lau,Wiemerstedt,wiemerstedt,wi,47.07,69.25,10.64
europe_lau,Windbergen,windbergen,wi,54.1,77.01,46.41
europe_lau,Wiemersdorf,wiemersdorf,wi,55.06,63.97,50.18
europe_lau,Winsen,winsen,wi,45.8,69.32,-5.63
europe_lau,Wittenborn,wittenborn,wi,45.83,64.54,84.5
europe_lau,Wiershop,wiershop,wi,68.84,78.38,59.77
europe_lau,Witzeeze,witzeeze,wi,48.99,68.76,-12.49
europe_lau,Wisch,wisch,wi,38.73,59.26,37.47
europe_lau,Wittmoldt,wittmoldt,wi,60.42,73.36,48.78
europe_lau,Windeby,windeby,wi,32.87,60.64,76.53
europe_lau,Winnemark,winnemark,wi,43.53,63.58,62.43
europe_lau,Winnert,winnert,wi,42.91,70.72,-22.51
europe_lau,Wisch,wisch,wi,45.88,64.24,37.87
europe_lau,Witsum,witsum,wi,47.48,70.05,47.3
europe_lau,Wittbek,wittbek,wi,23.65,63.14,-135.06
europe_lau,Wittdün auf Amrum,wittdun_auf_amrum,wi,50.81,62.67,23.12
europe_lau,Witzwort,witzwort,wi,61.67,63.57,47.35
europe_lau,"Wittingen, Stadt",wittingen_stadt,wi,55.59,69.91,70.07
europe_lau,Winnigstedt,winnigstedt,wi,55.3,70.06,70.71
europe_lau,Wittmar,wittmar,wi,46.65,66.05,93.51
europe_lau,Wietzen,wietzen,wi,43.82,51.1,46.81
europe_lau,"Wiedensahl, Flecken",wiedensahl_flecken,wi,44.44,72.86,65.75
europe_lau,"Wienhausen, Klostergemeinde",wienhausen_klostergemeinde,wi,34.36,48.68,-11.55
europe_lau,Wietze,wietze,wi,56.24,64.34,55.75
europe_lau,Winsen (Aller),winsen_aller,wi,43.69,60.03,-12.43
europe_lau,Wilstedt,wilstedt,wi,60.85,76.03,7.49
europe_lau,Wietzendorf,wietzendorf,wi,61.16,69.14,35.91
europe_lau,Wiedenborstel,wiedenborstel,wi,65.18,75.58,38.16
europe_lau,Willenscharen,willenscharen,wi,35.65,64.87,-39.29
europe_lau,"Wilster, Stadt",wilster_stadt,wi,53.36,60.62,33.28
europe_lau,Winseldorf,winseldorf,wi,30.08,54.77,85.19
europe_lau,Wittenbergen,wittenbergen,wi,55.12,65.79,69.67
europe_lau,Witzhave,witzhave,wi,44.93,69.32,61.34
europe_lau,Wilnsdorf,wilnsdorf,wi,64.6,67.91,45.86
europe_lau,Wickede (Ruhr),wickede_ruhr,wi,46.88,57.63,79.5
europe_lau,"Wiesbaden, Landeshauptstadt",wiesbaden_landeshauptstadt,wi,65.07,67.35,44.02
europe_lau,Wischhafen,wischhafen,wi,36.47,57.35,95.33
europe_lau,"Wilhelmshaven, Stadt",wilhelmshaven_stadt,wi,59.38,77.16,80.73
europe_lau,Wiefelstede,wiefelstede,wi,36.23,58.58,94.91
europe_lau,"Wiesmoor, Stadt",wiesmoor_stadt,wi,48.23,64.38,67.68
europe_lau,Wirdum,wirdum,wi,36.1,56.13,99.32
europe_lau,Wingst,wingst,wi,54.58,66.04,59.3
europe_lau,"Winsen (Luhe), Stadt",winsen_luhe_stadt,wi,51.9,51.23,50.29
europe_lau,Wistedt,wistedt,wi,46.81,62.66,17.99
europe_lau,Wittorf,wittorf,wi,39.17,49.43,85.16
