name_clean,name_real
tadten,Tadten
tattendorf,Tattendorf
tarsdorf,Tarsdorf
taufkirchen_an_der_trattnach,Taufkirchen an der Trattnach
taiskirchen_im_innkreis,Taiskirchen im Innkreis
taufkirchen_an_der_pram,Taufkirchen an der Pram
tamsweg,Tamsweg
taxenbach,Taxenbach
tarrenz,Tarrenz
tannheim,Tannheim
tavannes,Tavannes
tafers,Tafers
tamins,Tamins
tannay,Tannay
tartegnin,Tartegnin
tatce,Tatce
tachlovice,Tachlovice
tatina,Tatiná
tachov,Tachov
tatrovice,Tatrovice
tasov,Tašov
tanvald,Tanvald
tatobity,Tatobity
tatenice,Tatenice
tasovice,Tasovice
tavikovice,Tavíkovice
talkau,Talkau
tating,Tating
tangstedt,Tangstedt
tasdorf,Tasdorf
tackesdorf,Tackesdorf
tappendorf,Tappendorf
tastrup,Tastrup
tarp,Tarp
taarstedt,Taarstedt
tarbek,Tarbek
tappenbeck,Tappenbeck
tarmstedt,Tarmstedt
taunusstein,Taunusstein
tann_rhon,Tann (Rhön)
talling,Talling
tawern,Tawern
taben_rodt,Taben-Rodt
tamm,Tamm
talheim,Talheim
tauberbischofsheim,Tauberbischofsheim
tannhausen,Tannhausen
taufkirchen_vils,Taufkirchen (Vils)
taufkirchen,Taufkirchen
tacherting,Tacherting
taching_a_see,Taching a. See
tann,Tann
tauberrettersheim,Tauberrettersheim
tapfheim,Tapfheim
tagmersheim,Tagmersheim
tauche,Tauche
tauer,Tauer
tantow,Tantow
tarnow,Tarnow
tannenberg,Tannenberg
taura,Taura
taucha,Taucha
tangerhutte,Tangerhütte
tangermunde,Tangermünde
tastungen,Tastungen
tabarz_thur_wald,Tabarz/Thür. Wald
tambach_dietharz_thur_wald,Tambach-Dietharz/Thür. Wald
tautendorf,Tautendorf
tautenburg,Tautenburg
tautenhain,Tautenhain
tanna,Tanna
tamdrup,Tamdrup
tarm,Tarm
tapdrup,Tapdrup
tanderup,Tanderup
tandslet,Tandslet
taulov,Taulov
taps,Taps
tagensbo,Tagensbo
taastrup_nykirke,Taastrup Nykirke
taarbaek,Taarbæk
tallinn,Tallinn
tabivere,Tabivere
tamsalu,Tamsalu
tapa,Tapa
tahkuranna,Tahkuranna
tartu,Tartu
taheva,Taheva
tarvastu,Tarvastu
tabernas,Tabernas
taberno,Taberno
tahal,Tahal
tarifa,Tarifa
taha_la,Taha, La
tamarite_de_litera,Tamarite de Litera
tardienta,Tardienta
tabuenca,Tabuenca
talamantes,Talamantes
tarazona,Tarazona
tauste,Tauste
tapia_de_casariego,Tapia de Casariego
taramundi,Taramundi
tacoronte,Tacoronte
tanque_el,Tanque, El
tazacorte,Tazacorte
tamaron,Tamarón
tardajos,Tardajos
tabanera_de_cerrato,Tabanera de Cerrato
tabanera_de_valdavia,Tabanera de Valdavia
tariego_de_cerrato,Tariego de Cerrato
tabera_de_abajo,Tabera de Abajo
tala_la,Tala, La
tamames,Tamames
tarazona_de_guarena,Tarazona de Guareña
tardaguila,Tardáguila
tabanera_la_luenga,Tabanera la Luenga
tajahuerce,Tajahuerce
tajueco,Tajueco
talveila,Talveila
tardelcuende,Tardelcuende
taroda,Taroda
tamariz_de_campos,Tamariz de Campos
tapioles,Tapioles
tarazona_de_la_mancha,Tarazona de la Mancha
talayuelas,Talayuelas
tarancon,Tarancón
tamajon,Tamajón
taragudo,Taragudo
taravilla,Taravilla
tartanedo,Tartanedo
talavera_de_la_reina,Talavera de la Reina
tavernoles,Tavèrnoles
tagamanent,Tagamanent
talamanca,Talamanca
taradell,Taradell
tavertet,Tavertet
tallada_d_emporda_la,Tallada d'Empordà, La
talarn,Talarn
talavera,Talavera
tarres,Tarrés
tarroja_de_segarra,Tarroja de Segarra
tarragona,Tarragona
talarrubias,Talarrubias
talavera_la_real,Talavera la Real
tamurejo,Tamurejo
talavan,Talaván
talaveruela_de_la_vera,Talaveruela de la Vera
talayuela,Talayuela
taboada,Taboada
taboadela,Taboadela
talamanca_de_jarama,Talamanca de Jarama
tafalla,Tafalla
tales,Tales
tavernes_blanques,Tavernes Blanques
tavernes_de_la_valldigna,Tavernes de la Valldigna
tammela,Tammela
taipalsaari,Taipalsaari
taivassalo_number_tovsala,Taivassalo#Tövsala
tampere_number_tammerfors,Tampere#Tammerfors
taivalkoski,Taivalkoski
tancrou,Tancrou
tacoignieres,Tacoignières
taverny,Taverny
tavant,Tavant
tauxigny,Tauxigny
talcy,Talcy
tavers,Tavers
tailly,Tailly
talant,Talant
talmay,Talmay
tanay,Tanay
tarsul,Tarsul
tart_l_abbaye,Tart-l'Abbaye
tart_le_bas,Tart-le-Bas
tart_le_haut,Tart-le-Haut
tallans,Tallans
tallenay,Tallenay
tarcenay,Tarcenay
taillecourt,Taillecourt
tassenieres,Tassenières
tavaux,Tavaux
taxenne,Taxenne
tamnay_en_bazois,Tamnay-en-Bazois
tazilly,Tazilly
taconnay,Taconnay
talon,Talon
tavey,Tavey
tartecourt,Tartécourt
tavernay,Tavernay
tancon,Tancon
taize,Taizé
tannerre_en_puisaye,Tannerre-en-Puisaye
tanlay,Tanlay
tanis,Tanis
taillepied,Taillepied
tamerville,Tamerville
tanville,Tanville
tanques,Tanques
tancarville,Tancarville
tavaux_et_pontsericourt,Tavaux-et-Pontséricourt
taillefontaine,Taillefontaine
tannieres,Tannières
tartiers,Tartiers
taisnieres_en_thierache,Taisnières-en-Thiérache
taisnieres_sur_hon,Taisnières-sur-Hon
talmontiers,Talmontiers
tartigny,Tartigny
tangry,Tangry
tardinghen,Tardinghen
talmas,Talmas
taillette,Taillette
tarzy,Tarzy
tagnon,Tagnon
taizy,Taizy
talus_saint_prix,Talus-Saint-Prix
taissy,Taissy
tanconville,Tanconville
tantonville,Tantonville
tannois,Tannois
taillancourt,Taillancourt
tarquimpol,Tarquimpol
talange,Talange
tagolsheim,Tagolsheim
tagsdorf,Tagsdorf
taintrux,Taintrux
tasse,Tassé
tassille,Tassillé
tallud_sainte_gemme,Tallud-Sainte-Gemme
talmont_saint_hilaire,Talmont-Saint-Hilaire
taden,Taden
taule,Taulé
taillis,Taillis
talensac,Talensac
taupont,Taupont
taponnat_fleurignac,Taponnat-Fleurignac
taize_aizie,Taizé-Aizie
taugon,Taugon
talmont_sur_gironde,Talmont-sur-Gironde
tanzac,Tanzac
taillant,Taillant
taillebourg,Taillebourg
tarnac,Tarnac
tardes,Tardes
tamnies,Tamniès
tauriac,Tauriac
tabanac,Tabanac
talence,Talence
taillecavat,Taillecavat
targon,Targon
talais,Talais
tarnes,Tarnès
tayac,Tayac
taller,Taller
tarnos,Tarnos
tartas,Tartas
tayrac,Tayrac
tabaille_usquain,Tabaille-Usquain
tardets_sorholus,Tardets-Sorholus
tadousse_ussau,Tadousse-Ussau
taron_sadirac_viellenave,Taron-Sadirac-Viellenave
tarsacq,Tarsacq
taize_maulais,Taizé-Maulais
tarascon_sur_ariege,Tarascon-sur-Ariège
tabre,Tabre
taurignan_castet,Taurignan-Castet
taurignan_vieux,Taurignan-Vieux
taurize,Taurize
talairan,Talairan
tauriac_de_camares,Tauriac-de-Camarès
taussac,Taussac
tauriac_de_naucelle,Tauriac-de-Naucelle
tavel,Tavel
tarabel,Tarabel
taybosc,Taybosc
tachoires,Tachoires
tarsac,Tarsac
tasque,Tasque
taussac_la_billiere,Taussac-la-Billière
tajan,Tajan
talazac,Talazac
tarasteix,Tarasteix
tarbes,Tarbes
taillet,Taillet
taulis,Taulis
tautavel,Tautavel
tarerach,Tarerach
targassonne,Targassonne
taurinya,Taurinya
taix,Taïx
tanus,Tanus
talissieu,Talissieu
taxat_senat,Taxat-Senat
target,Target
tauriers,Tauriers
talencieux,Talencieux
talizat,Talizat
tanavelle,Tanavelle
taulignan,Taulignan
tain_l_hermitage,Tain-l'Hermitage
tarentaise,Tarentaise
tartaras,Tartaras
tailhac,Tailhac
tallende,Tallende
tauves,Tauves
taluyers,Taluyers
taponas,Taponas
tarare,Tarare
tassin_la_demi_lune,Tassin-la-Demi-Lune
talloires_montmin,Talloires-Montmin
taninges,Taninges
tartonne,Tartonne
tallard,Tallard
tarascon,Tarascon
tanneron,Tanneron
taradeau,Taradeau
tavernes,Tavernes
taillades,Taillades
tasso,Tasso
tavaco,Tavaco
tavera,Tavera
taglio_isolaccio,Taglio-Isolaccio
talasani,Talasani
tallone,Tallone
tarrano,Tarrano
tar_vabriga_number_torre_abrega,Tar-Vabriga#Torre-Abrega
tatarszentgyorgy,Tatárszentgyörgy
tahitotfalu,Tahitótfalu
taksony,Taksony
tabajd,Tabajd
tata,Tata
tardos,Tardos
tatabanya,Tatabánya
tarjan,Tarján
tagyon,Tagyon
takacsi,Takácsi
taliandorogd,Taliándörögd
tapolca,Tapolca
tarjanpuszta,Tarjánpuszta
tanakajd,Tanakajd
tarros,Tarrós
taszar,Taszár
tapsony,Tapsony
tarany,Tarany
tab,Tab
tamasi,Tamási
tardona,Tardona
tard,Tard
taktaszada,Taktaszada
taktaharkany,Taktaharkány
taktakenez,Taktakenéz
taktabaj,Taktabáj
tarcal,Tarcal
tarnaszentmaria,Tarnaszentmária
tarnaors,Tarnaörs
tarnaszentmiklos,Tarnaszentmiklós
tarnazsadany,Tarnazsadány
tarnamera,Tarnaméra
tarnabod,Tarnabod
tarnalelesz,Tarnalelesz
tar,Tar
tarpa,Tarpa
tatahaza,Tataháza
tabdi,Tabdi
tass,Tass
tarhos,Tarhos
taghart,Taghart
tantallon,Tantallon
tawnawully,Tawnawully
tallanstown,Tallanstown
tankardstown,Tankardstown
taghmon,Taghmon
taylors_hill,Taylors Hill
taghboy,Taghboy
tagheen,Tagheen
tawnynagry_number_tamhnaigh_na_grai,Tawnynagry#Tamhnaigh na Graí
taghmaconnell,Taghmaconnell
tallaght_avonbeg,Tallaght-Avonbeg
tallaght_belgard,Tallaght-Belgard
tallaght_fettercairn,Tallaght-Fettercairn
tallaght_glenview,Tallaght-Glenview
tallaght_jobstown,Tallaght-Jobstown
tallaght_killinardan,Tallaght-Killinardan
tallaght_kilnamanagh,Tallaght-Kilnamanagh
tallaght_kiltipper,Tallaght-Kiltipper
tallaght_kingswood,Tallaght-Kingswood
tallaght_millbrook,Tallaght-Millbrook
