name_clean,name_real
overijse,Overijse
overpelt,Overpelt
ovcary,Ovčáry
ovesne_kladruby,Ovesné Kladruby
ovesna_lhota,Ovesná Lhota
ovelgonne,Ovelgönne
overath,Overath
ovtrup,Ovtrup
overlade,Overlade
ovsted,Ovsted
oviedo,Oviedo
ovanches,Ovanches
ovillers_la_boisselle,Ovillers-la-Boisselle
ovens,Ovens
ovada,Ovada
oviglio,Oviglio
ovaro,Ovaro
ovindoli,Ovindoli
ovodda,Ovodda
overbetuwe,Overbetuwe
overhalla,Overhalla
ovar_s_joao_arada_e_s_vicente_de_pereira_jusa,Ovar, S.João, Arada e S.Vicente de Pereira Jusã
ovadas_e_panchorra,Ovadas e Panchorra
ovoa_e_vimieiro,Ovoa e Vimieiro
ovidiu,Ovidiu
ovanaker,Ovanåker
ovsise,Ovsiše
ovciarsko,Ovčiarsko
ovcie,Ovčie
oval,Oval
ovenden,Ovenden
overton_laverstoke_and_steventon,Overton, Laverstoke and Steventon
over_wallop,Over Wallop
overton,Overton
overmonnow,Overmonnow
