name_clean,name_real
judenau_baumgarten,Judenau-Baumgarten
julbach,Julbach
judenburg,Judenburg
jungholz,Jungholz
jurbise,Jurbise
juprelle,Juprelle
juriens,Juriens
jussy,Jussy
juliusburg,Juliusburg
juist,Juist
jucken,Jucken
jugenheim_in_rheinhessen,Jugenheim in Rheinhessen
jungingen,Jungingen
judenbach,Judenbach
juelsminde,Juelsminde
junget,Junget
jungshoved,Jungshoved
juuru,Juuru
jun,Jun
juviles,Juviles
jubrique,Jubrique
junciana,Junciana
junta_de_traslaloma,Junta de Traslaloma
junta_de_villalba_de_losa,Junta de Villalba de Losa
jurisdiccion_de_lara,Jurisdicción de Lara
jurisdiccion_de_san_zadornil,Jurisdicción de San Zadornil
juzbado,Juzbado
juarros_de_riomoros,Juarros de Riomoros
juarros_de_voltoya,Juarros de Voltoya
justel,Justel
juia,Juià
juncosa,Juncosa
juneda,Juneda
jumilla,Jumilla
juslapena,Juslapeña
juva,Juva
juuka,Juuka
juupajoki,Juupajoki
juilly,Juilly
jutigny,Jutigny
jumeauville,Jumeauville
juziers,Juziers
juvisy_sur_orge,Juvisy-sur-Orge
jussy_champagne,Jussy-Champagne
jussy_le_chaudrier,Jussy-le-Chaudrier
juranville,Juranville
juillenay,Juillenay
jussey,Jussey
jugy,Jugy
jully_les_buxy,Jully-lès-Buxy
juif,Juif
jully,Jully
junay,Junay
juaye_mondaye,Juaye-Mondaye
juvigny_sur_seulles,Juvigny-sur-Seulles
juignettes,Juignettes
jumelles,Jumelles
jullouville,Jullouville
juilley,Juilley
juvigny_les_vallees,Juvigny les Vallées
juvigny_val_d_andaine,Juvigny Val d'Andaine
juvigny_sur_orne,Juvigny-sur-Orne
jumieges,Jumièges
jumencourt,Jumencourt
jumigny,Jumigny
juvincourt_et_damary,Juvincourt-et-Damary
juvigny,Juvigny
juvignies,Juvignies
jumel,Jumel
juniville,Juniville
justine_herbigny,Justine-Herbigny
juvancourt,Juvancourt
juvanze,Juvanzé
juzanvigny,Juzanvigny
jully_sur_sarce,Jully-sur-Sarce
jussecourt_minecourt,Jussecourt-Minecourt
juzennecourt,Juzennecourt
juvrecourt,Juvrecourt
juvigny_en_perthois,Juvigny-en-Perthois
julvecourt,Julvécourt
juvigny_sur_loison,Juvigny-sur-Loison
juvelize,Juvelize
juville,Juville
jury,Jury
jungholtz,Jungholtz
jubainville,Jubainville
juvaincourt,Juvaincourt
jussarupt,Jussarupt
juigne_des_moutiers,Juigné-des-Moutiers
juvardeil,Juvardeil
jublains,Jublains
juvigne,Juvigné
juigne_sur_sarthe,Juigné-sur-Sarthe
jupilles,Jupilles
juille,Juillé
jugon_les_lacs_commune_nouvelle,Jugon-les-Lacs - Commune nouvelle
juignac,Juignac
juillac_le_coq,Juillac-le-Coq
julienne,Julienne
jussas,Jussas
juicq,Juicq
jugeals_nazareth,Jugeals-Nazareth
juillac,Juillac
jumilhac_le_grand,Jumilhac-le-Grand
jugazan,Jugazan
jusix,Jusix
juxue,Juxue
jurancon,Jurançon
juscorps,Juscorps
justiniac,Justiniac
junas,Junas
jurvielle,Jurvielle
juzet_de_luchon,Juzet-de-Luchon
juzet_d_izaut,Juzet-d'Izaut
juzes,Juzes
juilles,Juilles
justian,Justian
juvignac,Juvignac
julianges,Julianges
julos,Julos
juncalas,Juncalas
juillan,Juillan
jujols,Jujols
jujurieux,Jujurieux
juvinas,Juvinas
junhac,Junhac
jussac,Jussac
jure,Juré
jullianges,Jullianges
jumeaux,Jumeaux
julienas,Juliénas
jullie,Jullié
juta,Juta
julianstown,Julianstown
judrenai,Judrėnai
juknaiciai,Juknaičiai
juodupe,Juodupė
juodaiciai,Juodaičiai
jurbarkas,Jurbarkas
jurbarkai,Jurbarkai
justiniskes,Justiniškės
juodsiliai,Juodšiliai
junglinster,Junglinster
jumurdas,Jumurdas
jumpravas,Jumpravas
juchnowiec_koscielny,Juchnowiec Kościelny
jutrosin,Jutrosin
junqueira,Junqueira
junca_e_naves,Junça e Naves
juncais_vila_ruiva_e_vila_soeiro_do_chao,Juncais, Vila Ruiva e Vila Soeiro do Chão
juncal,Juncal
jugueiros,Jugueiros
jucu,Jucu
jupanesti,Jupâneşti
jugureni,Jugureni
jurilovca,Jurilovca
jursinci,Juršinci
jurski_vrh,Jurski Vrh
jurkloster,Jurklošter
juvanje,Juvanje
jugorje_pri_metliki,Jugorje pri Metliki
jugorje,Jugorje
jurna_vas,Jurna vas
jursce,Juršče
juncje,Junčje
jurjevica,Jurjevica
jurisna_vas,Jurišna vas
jurjevski_dol,Jurjevski Dol
jurovci,Jurovci
jurka_vas,Jurka vas
jurovski_dol,Jurovski Dol
jurova,Jurová
jur_nad_hronom,Jur nad Hronom
jurske,Jurské
jurkova_vola,Jurkova Voľa
juskova_vola,Juskova Voľa
jubilee,Jubilee
junction,Junction
jumpers,Jumpers
judd,Judd
