name_clean,name_real
vlore,Vlorë
vleteren,Vleteren
vlasim,Vlašim
vlacice,Vlačice
vlastejovice,Vlastějovice
vlkanec,Vlkaneč
vlkava,Vlkava
vlkov_pod_oskobrhem,Vlkov pod Oškobrhem
vlkancice,Vlkančice
vlkov,Vlkov
vlcetinec,Vlčetínec
vlastec,Vlastec
vlksice,Vlksice
vlachovo_brezi,Vlachovo Březí
vlastibor,Vlastiboř
vlceves,Vlčeves
vlkanov,Vlkanov
vlctejn,Vlčtejn
vlci,Vlčí
vlkovice,Vlkovice
vlastislav,Vlastislav
vlastiborice,Vlastibořice
vlcice,Vlčice
vlckovice_v_podkrkonosi,Vlčkovice v Podkrkonoší
vlci_habrina,Vlčí Habřina
vlckov,Vlčkov
vladislav,Vladislav
vlcatin,Vlčatín
vlachovice,Vlachovice
vlasatice,Vlasatice
vlkos,Vlkoš
vlcnov,Vlčnov
vlckova,Vlčková
vlachova_lhota,Vlachova Lhota
vlotho,Vlotho
vladislavci,Vladislavci
vlagtwedde,Vlagtwedde
vlieland,Vlieland
vlaardingen,Vlaardingen
vlissingen,Vlissingen
vladimirescu,Vladimirescu
vladesti,Vlădeşti
vladeni,Vlădeni
vlasinesti,Vlăsineşti
vlad_tepes,Vlad Ţepeş
vladimir,Vladimir
vlahita,Vlăhiţa
vladaia,Vlădaia
vladila,Vlădila
vladimirci,Vladimirci
vlasotince,Vlasotince
vladicin_han,Vladičin Han
vlky,Vlky
vlckovce,Vlčkovce
vlkas,Vlkas
vlcany,Vlčany
vlachy,Vlachy
vlkanova,Vlkanová
vlkyna,Vlkyňa
vlkova,Vlková
vlkovce,Vlkovce
vladica,Vladiča
vlaca,Vlača
vlachovo,Vlachovo
