name_clean,name_real
illmitz,Illmitz
ilztal,Ilztal
ilz,Ilz
illnau_effretikon,Illnau-Effretikon
illgau,Illgau
ilanz_number_glion,Ilanz#Glion
ilsede,Ilsede
illerich,Illerich
ilbesheim,Ilbesheim
ilbesheim_bei_landau_in_der_pfalz,Ilbesheim bei Landau in der Pfalz
ilsfeld,Ilsfeld
ilshofen,Ilshofen
ilvesheim,Ilvesheim
illingen,Illingen
illerrieden,Illerrieden
illerkirchberg,Illerkirchberg
illmensee,Illmensee
ilmmunster,Ilmmünster
illschwang,Illschwang
illesheim,Illesheim
illertissen,Illertissen
ilsenburg_harz,Ilsenburg (Harz)
ilberstedt,Ilberstedt
ilmenau,Ilmenau
ilmtal,Ilmtal
ilmtal_weinstrasse,Ilmtal-Weinstraße
ilskov,Ilskov
ilderhede,Ilderhede
illuka,Illuka
illar,Illar
illora,Illora
ilche,Ilche
illueca,Illueca
illano,Illano
illas,Illas
illana,Illana
illan_de_vacas,Illán de Vacas
illescas,Illescas
illa_de_arousa_a,Illa de Arousa, A
ilomantsi_number_ilomants,Ilomantsi#Ilomants
ilmajoki,Ilmajoki
illiers_combray,Illiers-Combray
illeville_sur_montfort,Illeville-sur-Montfort
illiers_l_eveque,Illiers-l'Évêque
illois,Illois
illies,Illies
illy,Illy
illoud,Illoud
illange,Illange
illkirch_graffenstaden,Illkirch-Graffenstaden
illfurth,Illfurth
illtal,Illtal
illhaeusern,Illhaeusern
illzach,Illzach
illifaut,Illifaut
illats,Illats
ilharre,Ilharre
illier_et_laramade,Illier-et-Laramade
ilhat,Ilhat
illartein,Illartein
ilhet,Ilhet
ilheu,Ilheu
ille_sur_tet,Ille-sur-Têt
illiat,Illiat
ilonse,Ilonse
ilok,Ilok
illocska,Illocska
iliny,Iliny
ilk,Ilk
illion_number_an_uillinn,Illion#An Uillinn
illasi,Illasi
illorai,Illorai
ilbono,Ilbono
ilzenes,Ilzenes
ilukste,Ilūkste
ilzeskalna,Ilzeskalna
ilha,Ilha
ilva_mare,Ilva Mare
ilva_mica,Ilva Mica
ileana,Ileana
ilieni,Ilieni
ilia,Ilia
ilovat,Ilovăţ
ilovita,Iloviţa
ileanda,Ileanda
ilisesti,Ilişeşti
ilirska_bistrica,Ilirska Bistrica
ilovka,Ilovka
ilovci,Ilovci
ilovca,Ilovca
iljasevci,Iljaševci
ilava,Ilava
ilija,Ilija
iliasovce,Iliašovce
ilkley,Ilkley
illingworth_and_mixenden,Illingworth and Mixenden
ilfracombe_central,Ilfracombe Central
ilfracombe_east,Ilfracombe East
ilfracombe_west,Ilfracombe West
ilminster,Ilminster
illogan,Illogan
illtyd,Illtyd
