name_clean,name_real
nyon,Nyon
nymburk,Nymburk
nyklovice,Nyklovice
nykobing_m,Nykøbing M
nysogn,Nysogn
nyborg,Nyborg
nybol,Nybøl
nygards,Nygårds
ny_holte,Ny Holte
nylarsker,Nylarsker
nyker,Nyker
nykobing_s,Nykøbing S
nyvang,Nyvang
nykobing_f,Nykøbing F
nysted,Nysted
nyord,Nyord
nykarleby_number_uusikaarlepyy,Nykarleby#Uusikaarlepyy
nyer,Nyer
nyons,Nyons
nyaregyhaza,Nyáregyháza
nyarsapat,Nyársapát
nyergesujfalu,Nyergesújfalu
nyirad,Nyirád
nyarad,Nyárád
nyul,Nyúl
nyalka,Nyalka
nyoger,Nyőgér
nyugotszenterzsebet,Nyugotszenterzsébet
nyim,Nyim
nyomar,Nyomár
nyekladhaza,Nyékládháza
nyiri,Nyíri
nyesta,Nyésta
nyiradony,Nyíradony
nyiracsad,Nyíracsád
nyirabrany,Nyírábrány
nyirmartonfalva,Nyírmártonfalva
nyiribrony,Nyíribrony
nyirkercs,Nyírkércs
nyirjako,Nyírjákó
nyirtet,Nyírtét
nyirbogdany,Nyírbogdány
nyirlovo,Nyírlövő
nyirkarasz,Nyírkarász
nyirtass,Nyírtass
nyircsaholy,Nyírcsaholy
nyirparasznya,Nyírparasznya
nyirmeggyes,Nyírmeggyes
nyirkata,Nyírkáta
nyirpilis,Nyírpilis
nyirderzs,Nyírderzs
nyirgyulaj,Nyírgyulaj
nyirlugos,Nyírlugos
nyirbator,Nyírbátor
nyirbeltek,Nyírbéltek
nyirvasvari,Nyírvasvári
nyircsaszari,Nyírcsászári
nyirmihalydi,Nyírmihálydi
nyirgelse,Nyírgelse
nyirbogat,Nyírbogát
nyirtura,Nyírtura
nyirtelek,Nyírtelek
nyiregyhaza,Nyíregyháza
nyirpazony,Nyírpazony
nyirmada,Nyírmada
nyarlorinc,Nyárlőrinc
nysa,Nysa
nykvarn,Nykvarn
nynashamn,Nynäshamn
nykoping,Nyköping
nybro,Nybro
