name_clean,name_real
clavier,Clavier
clavaleyres,Clavaleyres
claro,Claro
clarmont,Clarmont
clos_du_doubs,Clos du Doubs
clausthal_zellerfeld,Clausthal-Zellerfeld
clenze,Clenze
cloppenburg,Cloppenburg
clausen,Clausen
cleebronn,Cleebronn
claussnitz,Claußnitz
clingen,Clingen
clares_de_ribota,Clarés de Ribota
clariana_de_cardener,Clariana de Cardener
clavijo,Clavijo
claye_souilly,Claye-Souilly
clos_fontaine,Clos-Fontaine
clairefontaine_en_yvelines,Clairefontaine-en-Yvelines
clamart,Clamart
clichy,Clichy
clichy_sous_bois,Clichy-sous-Bois
clery_en_vexin,Cléry-en-Vexin
clemont,Clémont
clevilliers,Clévilliers
cloyes_les_trois_rivieres,Cloyes-les-Trois-Rivières
clere_du_bois,Cléré-du-Bois
clion,Clion
cluis,Cluis
clere_les_pins,Cléré-les-Pins
clery_saint_andre,Cléry-Saint-André
clemencey,Clémencey
clomot,Clomot
clenay,Clénay
clery,Cléry
clamerey,Clamerey
cleron,Cléron
clucy,Clucy
clairvaux_les_lacs,Clairvaux-les-Lacs
clamecy,Clamecy
clairegoutte,Clairegoutte
clans,Clans
clux_villeneuve,Clux-Villeneuve
clessy,Clessy
clermain,Clermain
clesse,Clessé
cluny,Cluny
clecy,Clécy
cleville,Cléville
clarbec,Clarbec
clef_vallee_d_eure,Clef Vallée d'Eure
claville,Claville
clitourps,Clitourps
clais,Clais
clasville,Clasville
cleuville,Cleuville
cliponville,Cliponville
claville_motteville,Claville-Motteville
cleon,Cléon
cleres,Clères
clacy_et_thierret,Clacy-et-Thierret
clastres,Clastres
clairfontaine,Clairfontaine
clermont_les_fermes,Clermont-les-Fermes
clairfayts,Clairfayts
clary,Clary
clermont,Clermont
clairoix,Clairoix
clenleu,Clenleu
clairmarais,Clairmarais
clerques,Clerques
clety,Cléty
clairy_saulchoix,Clairy-Saulchoix
clery_sur_somme,Cléry-sur-Somme
clavy_warby,Clavy-Warby
cliron,Cliron
clerey,Clérey
clamanges,Clamanges
clesles,Clesles
cloyes_sur_marne,Cloyes-sur-Marne
clefmont,Clefmont
clinchamp,Clinchamp
clayeures,Clayeures
clemery,Clémery
clerey_sur_brenon,Clérey-sur-Brenon
clermont_en_argonne,Clermont-en-Argonne
clery_le_grand,Cléry-le-Grand
clery_le_petit,Cléry-le-Petit
clouange,Clouange
cleebourg,Cleebourg
climbach,Climbach
cleurie,Cleurie
clezentaine,Clézentaine
claudon,Claudon
clerey_la_cote,Clérey-la-Côte
clisson,Clisson
clere_sur_layon,Cléré-sur-Layon
clermont_creans,Clermont-Créans
cleden_poher,Cléden-Poher
cleder,Cléder
cleden_cap_sizun,Cléden-Cap-Sizun
clohars_carnoet,Clohars-Carnoët
clohars_fouesnant,Clohars-Fouesnant
clayes,Clayes
cleguer,Cléguer
cleguerec,Cléguérec
claix,Claix
clam,Clam
clerac,Clérac
clavette,Clavette
clergoux,Clergoux
clairavaux,Clairavaux
clugnat,Clugnat
clermont_d_excideuil,Clermont-d'Excideuil
clermont_de_beauregard,Clermont-de-Beauregard
cladech,Cladech
cleyrac,Cleyrac
classun,Classun
cledes,Clèdes
clermont_dessous,Clermont-Dessous
clermont_soubiran,Clermont-Soubiran
clairac,Clairac
claracq,Claracq
clussais_la_pommeraie,Clussais-la-Pommeraie
clave,Clavé
cloue,Cloué
clermont_sur_lauquet,Clermont-sur-Lauquet
clairvaux_d_aveyron,Clairvaux-d'Aveyron
clarensac,Clarensac
clarac,Clarac
clermont_le_fort,Clermont-le-Fort
clermont_saves,Clermont-Savès
clermont_pouyguilles,Clermont-Pouyguillès
claret,Claret
clermont_l_herault,Clermont-l'Hérault
clapiers,Clapiers
clarens,Clarens
claira,Claira
clara,Clara
cleyzieu,Cleyzieu
clavieres,Clavières
cliousclat,Cliousclat
clansayes,Clansayes
cleon_d_andran,Cléon-d'Andran
claveyson,Claveyson
clerieux,Clérieux
clavans_en_haut_oisans,Clavans-en-Haut-Oisans
clelles,Clelles
clonas_sur_vareze,Clonas-sur-Varèze
cleppe,Cleppé
clermont_ferrand,Clermont-Ferrand
clemensat,Clémensat
clerlande,Clerlande
claveisolles,Claveisolles
cluses,Cluses
clarafond_arcine,Clarafond-Arcine
clumanc,Clumanc
clamensane,Clamensane
claviers,Claviers
clonervy,Clonervy
cliff,Cliff
cloghan_number_an_clochan,Cloghan#An Clochán
cloghard,Cloghard
clogher,Clogher
clonleigh_north,Clonleigh North
clonleigh_south,Clonleigh South
cloonclare,Cloonclare
cloone,Cloone
cloonlogher,Cloonlogher
cloverhill,Cloverhill
clonkeen,Clonkeen
clones,Clones
clones_rural,Clones Rural
clones_urban,Clones Urban
clontibret,Clontibret
cliffony_north,Cliffony North
cliffony_south,Cliffony South
cloonacool,Cloonacool
cloonoghill,Cloonoghill
clash,Clash
clonaslee,Clonaslee
clondarrig,Clondarrig
clonin,Clonin
clonmore,Clonmore
cloondara,Cloondara
cloonee,Cloonee
cloghan,Cloghan
clonbulloge,Clonbulloge
clonmacnoise,Clonmacnoise
clonygowan,Clonygowan
clonarney,Clonarney
clonfad,Clonfad
clonlost,Clonlost
claddagh,Claddagh
claregalway_number_baile_chlair,Claregalway#Baile Chláir
claretuam,Claretuam
clarinbridge,Clarinbridge
cleggan,Cleggan
clifden,Clifden
clonbern,Clonbern
clonbrock,Clonbrock
clonfert,Clonfert
clontuskert,Clontuskert
cloonbur_number_an_fhairche,Cloonbur#An Fhairche
cloonkeen,Cloonkeen
clare_island,Clare Island
claremorris,Claremorris
cloghermore,Cloghermore
cloonmore,Cloonmore
cloonburren,Cloonburren
cloonfinlough,Cloonfinlough
cloonfower,Cloonfower
cloonown,Cloonown
cloonteen,Cloonteen
cloontuskert,Cloontuskert
cloonygormican,Cloonygormican
cloonyquin,Cloonyquin
clontarf_east_a,Clontarf East A
clontarf_east_b,Clontarf East B
clontarf_east_c,Clontarf East C
clontarf_east_d,Clontarf East D
clontarf_east_e,Clontarf East E
clontarf_west_a,Clontarf West A
clontarf_west_b,Clontarf West B
clontarf_west_c,Clontarf West C
clontarf_west_d,Clontarf West D
clontarf_west_e,Clontarf West E
clonskeagh_milltown,Clonskeagh-Milltown
clonskeagh_belfield,Clonskeagh-Belfield
clonskeagh_farranboley,Clonskeagh-Farranboley
clonskeagh_roebuck,Clonskeagh-Roebuck
