name_clean,name_real
hyncice,Hynčice
hybralec,Hybrálec
hyncina,Hynčina
hyllebjerg,Hyllebjerg
hygum,Hygum
hyllested,Hyllested
hylke,Hylke
hyltebjerg,Hyltebjerg
hylleholt,Hylleholt
hyllinge,Hyllinge
hyvinkaa_number_hyvinge,Hyvinkää#Hyvinge
hyrynsalmi,Hyrynsalmi
hyevre_magny,Hyèvre-Magny
hyevre_paroisse,Hyèvre-Paroisse
hyemondans,Hyémondans
hyet,Hyet
hypercourt,Hypercourt
hymont,Hymont
hyds,Hyds
hyeres,Hyères
hyllestad,Hyllestad
hyzne,Hyżne
hylte,Hylte
hybe,Hybe
hylands,Hylands
hyde_park,Hyde Park
hyde_godley,Hyde Godley
hyde_newton,Hyde Newton
hyde_werneth,Hyde Werneth
hyde_park_and_woodhouse,Hyde Park and Woodhouse
hythe_west_and_langdown,Hythe West and Langdown
hythe,Hythe
hythe_rural,Hythe Rural
