name_clean,name_real
pfaffstatten,Pfaffstätten
pfaffenschlag_bei_waidhofen_an_der_thaya,Pfaffenschlag bei Waidhofen an der Thaya
pfaffstatt,Pfaffstätt
pfarrkirchen_im_muhlkreis,Pfarrkirchen im Mühlkreis
pfarrkirchen_bei_bad_hall,Pfarrkirchen bei Bad Hall
pfaffing,Pfaffing
pfarrwerfen,Pfarrwerfen
pfaffenhofen,Pfaffenhofen
pfons,Pfons
pfunds,Pfunds
pfafflar,Pfafflar
pflach,Pflach
pfaffikon,Pfäffikon
pfungen,Pfungen
pfaffnau,Pfaffnau
pfeffingen,Pfeffingen
pfafers,Pfäfers
pfyn,Pfyn
pfungstadt,Pfungstadt
pfaffen_schwabenheim,Pfaffen-Schwabenheim
pfalzfeld,Pfalzfeld
pfeffelbach,Pfeffelbach
pfedelbach,Pfedelbach
pfinztal,Pfinztal
pforzheim,Pforzheim
pfalzgrafenweiler,Pfalzgrafenweiler
pfaffenweiler,Pfaffenweiler
pfullingen,Pfullingen
pfronstetten,Pfronstetten
pfullendorf,Pfullendorf
pfaffenhofen_a_d_glonn,Pfaffenhofen a.d. Glonn
pforring,Pförring
pfaffenhofen_a_d_ilm,Pfaffenhofen a.d. Ilm
pfeffenhausen,Pfeffenhausen
pfarrkirchen,Pfarrkirchen
pfatter,Pfatter
pfakofen,Pfakofen
pfreimd,Pfreimd
pfofeld,Pfofeld
pfarrweisach,Pfarrweisach
pfaffenhofen_a_d_roth,Pfaffenhofen a.d. Roth
pfronten,Pfronten
pforzen,Pforzen
pfaffenhausen,Pfaffenhausen
pfaffschwende,Pfaffschwende
pferdingsleben,Pferdingsleben
pfalzweyer,Pfalzweyer
pfulgriesheim,Pfulgriesheim
pfetterhouse,Pfetterhouse
pfastatt,Pfastatt
pfaffenheim,Pfaffenheim
