name_clean,name_real
ohlsdorf,Ohlsdorf
ohey,Ohey
ohare,Ohaře
ohrobec,Ohrobec
ohrazenice,Ohrazenice
ohnic,Ohníč
ohnistany,Ohnišťany
ohavec,Ohaveč
oharice,Ohařice
ohnisov,Ohnišov
ohrozim,Ohrozim
ohrum,Ohrum
ohne,Ohne
ohlenhard,Ohlenhard
ohlweiler,Ohlweiler
ohmbach,Ohmbach
ohmden,Ohmden
ohlsbach,Ohlsbach
ohlstadt,Ohlstadt
ohrenbach,Ohrenbach
ohorn,Ohorn
ohrdruf,Ohrdruf
ohanes,Ohanes
oherville,Oherville
ohis,Ohis
ohain,Ohain
ohlungen,Ohlungen
ohnenheim,Ohnenheim
ohaba,Ohaba
ohaba_lunga,Ohaba Lungă
ohonica,Ohonica
ohrady,Ohrady
ohradzany,Ohradzany
