name_clean,name_real
pilgersdorf,Pilgersdorf
piringsdorf,Piringsdorf
pinkafeld,Pinkafeld
pillichsdorf,Pillichsdorf
pitten,Pitten
pischelsdorf_am_engelbach,Pischelsdorf am Engelbach
pierbach,Pierbach
pinsdorf,Pinsdorf
piberbach,Piberbach
pilsbach,Pilsbach
pitzenberg,Pitzenberg
pichl_bei_wels,Pichl bei Wels
piesendorf,Piesendorf
pischelsdorf_am_kulm,Pischelsdorf am Kulm
pinggau,Pinggau
pirching_am_traubenberg,Pirching am Traubenberg
pians,Pians
pinswang,Pinswang
pill,Pill
pittem,Pittem
pieterlen,Pieterlen
pierrafortscha,Pierrafortscha
pianezzo,Pianezzo
picin,Pičín
pistin,Pištín
pivkovice,Pivkovice
pila,Pila
pilnikov,Pilníkov
pikarec,Pikárec
pivin,Pivín
pitin,Pitín
pinneberg,Pinneberg
pillig,Pillig
piesport,Piesport
pintesfeld,Pintesfeld
pittenbach,Pittenbach
pickliessem,Pickließem
pirmasens,Pirmasens
piding,Piding
pittenhart,Pittenhart
pilsting,Pilsting
pilsach,Pilsach
pirk,Pirk
pielenhofen,Pielenhofen
pinzberg,Pinzberg
pirow,Pirow
pinnow,Pinnow
pingelshagen,Pingelshagen
picher,Picher
pirna,Pirna
piesau,Piesau
pihtla,Pihtla
piirissaare,Piirissaare
pinos_genil,Pinos Genil
pinos_puente,Pinos Puente
pinar_el,Pinar, El
pizarra,Pizarra
pilas,Pilas
piraces,Piracés
pitarque,Pitarque
piedratajada,Piedratajada
pina_de_ebro,Pina de Ebro
pinseque,Pinseque
pintanos_los,Pintanos, Los
pilona,Piloña
pinar_del_hierro_el,Pinar del Hierro, El
pielagos,Piélagos
piedrahita,Piedrahíta
piedralaves,Piedralaves
piernigas,Piérnigas
pineda_de_la_sierra,Pineda de la Sierra
pineda_trasmonte,Pineda-Trasmonte
pinilla_de_los_barruecos,Pinilla de los Barruecos
pinilla_de_los_moros,Pinilla de los Moros
pinilla_trasmonte,Pinilla-Trasmonte
pino_del_rio,Pino del Río
pina_de_campos,Piña de Campos
pinedas,Pinedas
pino_de_tormes_el,Pino de Tormes, El
pitiegua,Pitiegua
pizarral,Pizarral
pinarejos,Pinarejos
pinarnegrillo,Pinarnegrillo
pinilla_del_campo,Pinilla del Campo
pina_de_esgueva,Piña de Esgueva
pinel_de_abajo,Piñel de Abajo
pinel_de_arriba,Piñel de Arriba
piedrahita_de_castro,Piedrahita de Castro
pinilla_de_toro,Pinilla de Toro
pino_de_oro,Pino de Oro
pinero_el,Piñero, El
