name_clean,name_real
tropoje,Tropojë
trausdorf_an_der_wulka,Trausdorf an der Wulka
trebesing,Trebesing
treffen_am_ossiacher_see,Treffen am Ossiacher See
traiskirchen,Traiskirchen
trumau,Trumau
trautmannsdorf_an_der_leitha,Trautmannsdorf an der Leitha
traisen,Traisen
trattenbach,Trattenbach
traismauer,Traismauer
treubach,Treubach
tragwein,Tragwein
traunkirchen,Traunkirchen
traun,Traun
traboch,Traboch
trofaiach,Trofaiach
trieben,Trieben
tragoss_sankt_katharein,Tragöß-Sankt Katharein
trins,Trins
tristach,Tristach
tremelo,Tremelo
trooz,Trooz
trois_ponts,Trois-Ponts
trullikon,Trüllikon
truttikon,Truttikon
tramelan,Tramelan
treiten,Treiten
trub,Trub
trubschachen,Trubschachen
trachselwald,Trachselwald
triengen,Triengen
treyvaux,Treyvaux
trimbach,Trimbach
trasadingen,Trasadingen
trogen,Trogen
trin,Trin
trimmis,Trimmis
trun,Trun
trey,Trey
treytorrens_payerne,Treytorrens (Payerne)
treycovagnes,Treycovagnes
trelex,Trélex
trient,Trient
troistorrents,Troistorrents
troinex,Troinex
trhovy_stepanov,Trhový Štěpánov
trubska,Trubská
trubin,Trubín
trnova,Trnová
trhove_dusniky,Trhové Dušníky
trhove_sviny,Trhové Sviny
truskovice,Truskovice
trhanov,Trhanov
trokavec,Trokavec
trpisty,Trpísty
trstenice,Trstěnice
trnovany,Trnovany
travcice,Travčice
trmice,Trmice
troskovice,Troskovice
trnov,Trnov
trutnov,Trutnov
trotina,Trotina
trhova_kamenice,Trhová Kamenice
trojovice,Trojovice
trnavka,Trnávka
trusnov,Trusnov
trzek,Tržek
trpin,Trpín
trpik,Trpík
trpisovice,Trpišovice
trnava,Trnava
trbousany,Trboušany
troubsko,Troubsko
troskotovice,Troskotovice
trnove_pole,Trnové Pole
troubelice,Troubelice
trsice,Tršice
troubky,Troubky
troubky_zdislavice,Troubky-Zdislavice
traplice,Traplice
trojanovice,Trojanovice
trennewurth,Trennewurth
tramm,Tramm
trondel,Tröndel
treia,Treia
trappenkamp,Trappenkamp
travenhorst,Travenhorst
traventhal,Traventhal
travenbruck,Travenbrück
tremsbuttel,Tremsbüttel
trittau,Trittau
trebel,Trebel
troisdorf,Troisdorf
trebur,Trebur
trendelburg,Trendelburg
trierscheid,Trierscheid
treis_karden,Treis-Karden
trimbs,Trimbs
trier,Trier
