name_clean,name_real
imst,Imst
imsterberg,Imsterberg
immenstedt,Immenstedt
immenhausen,Immenhausen
immert,Immert
immerath,Immerath
immesheim,Immesheim
imsweiler,Imsweiler
imsbach,Imsbach
impflingen,Impflingen
immendingen,Immendingen
immenstaad_am_bodensee,Immenstaad am Bodensee
immenreuth,Immenreuth
immenstadt_i_allgau,Immenstadt i. Allgäu
imavere,Imavere
imotz,Imotz
imatra,Imatra
imphy,Imphy
imbleville,Imbleville
imecourt,Imécourt
imling,Imling
imotski,Imotski
imola,Imola
imrehegy,Imrehegy
imael_north,Imael North
imael_south,Imael South
imphrick,Imphrick
imbersago,Imbersago
imperia,Imperia
imer,Imer
impruneta,Impruneta
imbare,Imbarė
imbradas,Imbradas
imielin,Imielin
imielno,Imielno
imaculado_coracao_de_maria,Imaculado Coração de Maria
imenje,Imenje
imovica,Imovica
imeno,Imeno
imenska_gorca,Imenska Gorca
imel,Imeľ
immingham,Immingham
immanuel,Immanuel
