name_clean,name_real
banovice,Báňovice
bacovice,Bácovice
banov,Bánov
barcabo,Bárcabo
badenas,Bádenas
baguena,Báguena
barboles,Bárboles
barcena_de_cicero,Bárcena de Cicero
barcena_de_pie_de_concha,Bárcena de Pie de Concha
barcena_de_campos,Bárcena de Campos
bascones_de_ojeda,Báscones de Ojeda
bascara,Báscara
barsonyos,Bársonyos
babolna,Bábolna
band,Bánd
bagyogszovat,Bágyogszovát
banokszentgyorgy,Bánokszentgyörgy
bazakerettye,Bázakerettye
bar,Bár
banfa,Bánfa
bardudvarnok,Bárdudvarnok
balvanyos,Bálványos
babonymegyer,Bábonymegyer
bataapati,Bátaapáti
bataszek,Bátaszék
bata,Báta
banhorvati,Bánhorváti
banreve,Bánréve
bator,Bátor
batonyterenye,Bátonyterenye
bank,Bánk
barna,Bárna
barand,Báránd
batorliget,Bátorliget
bacsbokod,Bácsbokod
bacsalmas,Bácsalmás
bacsborsod,Bácsborsód
bacsszolos,Bácsszőlős
batmonostor,Bátmonostor
bacsszentgyorgy,Bácsszentgyörgy
batya,Bátya
barrio,Bárrio
barrio_e_cepoes,Bárrio e Cepões
bahon,Báhoň
bac,Báč
banovce_nad_bebravou,Bánovce nad Bebravou
batorove_kosihy,Bátorove Kosihy
batovce,Bátovce
bab,Báb
badice,Bádice
batka,Bátka
batorova,Bátorová
banovce_nad_ondavou,Bánovce nad Ondavou
