name_clean,name_real
bleiburg,Bleiburg
blumau_neurisshof,Blumau-Neurißhof
blindenmarkt,Blindenmarkt
blons,Blons
bludenz,Bludenz
bludesch,Bludesch
blankenberge,Blankenberge
blegny,Blegny
bleienbach,Bleienbach
blumenstein,Blumenstein
blauen,Blauen
blenio,Blenio
blonay,Blonay
blatten,Blatten
blazejovice,Blažejovice
blevice,Blevice
bludov,Bludov
blazejov,Blažejov
blatna,Blatná
blizejov,Blížejov
blovice,Blovice
blatnice,Blatnice
blazim,Blažim
blatno,Blatno
blsany_u_loun,Blšany u Loun
blsany,Blšany
blatce,Blatce
blizevedly,Blíževedly
blesno,Blešno
blazkov,Blažkov
blizkov,Blízkov
blansko,Blansko
blazovice,Blažovice
blucina,Blučina
blatnice_pod_svatym_antoninkem,Blatnice pod Svatým Antonínkem
blatnicka,Blatnička
blanne,Blanné
blizkovice,Blížkovice
blatec,Blatec
blazice,Blazice
bliestorf,Bliestorf
blekendorf,Blekendorf
blumenthal,Blumenthal
blunk,Blunk
blomesche_wildnis,Blomesche Wildnis
bleckede,Bleckede
bliedersdorf,Bliedersdorf
blender,Blender
blomberg,Blomberg
blankenheim,Blankenheim
blankenrath,Blankenrath
bleialf,Bleialf
bleckhausen,Bleckhausen
blaubach,Blaubach
blaufelden,Blaufelden
blumberg,Blumberg
blaustein,Blaustein
blaubeuren,Blaubeuren
blaibach,Blaibach
blankenbach,Blankenbach
blindheim,Blindheim
blaichach,Blaichach
blieskastel,Blieskastel
bleyen_genschmar,Bleyen-Genschmar
bliesdorf,Bliesdorf
blankenfelde_mahlow,Blankenfelde-Mahlow
blankensee,Blankensee
blumenholz,Blumenholz
blankenhof,Blankenhof
blankenhagen,Blankenhagen
blowatz,Blowatz
blesewitz,Blesewitz
blievenstorf,Blievenstorf
blankenberg,Blankenberg
blankenburg_harz,Blankenburg (Harz)
bleicherode,Bleicherode
blankenburg,Blankenburg
blankenhain,Blankenhain
blankenstein,Blankenstein
blidstrup,Blidstrup
blaere,Blære
blenstrup,Blenstrup
blegind,Blegind
blahoj,Blåhøj
blavandshuk,Blåvandshuk
blagardens,Blågårdens
blovstrod,Blovstrød
blistrup,Blistrup
blazquez_los,Blázquez, los
blecua_y_torres,Blecua y Torres
blancas,Blancas
blesa,Blesa
blascomillan,Blascomillán
blasconuno_de_matacabras,Blasconuño de Matacabras
blascosancho,Blascosancho
blacos,Blacos
bliecos,Bliecos
blanes,Blanes
blancafort,Blancafort
blancos_os,Blancos, Os
blanca,Blanca
blandy,Blandy
blennes,Blennes
blaru,Blaru
blet,Blet
blandainville,Blandainville
blere,Bléré
blois,Blois
blancey,Blancey
blanot,Blanot
bligny_les_beaune,Bligny-lès-Beaune
bligny_sur_ouche,Bligny-sur-Ouche
blagny_sur_vingeanne,Blagny-sur-Vingeanne
blaisy_bas,Blaisy-Bas
blaisy_haut,Blaisy-Haut
bligny_le_sec,Bligny-le-Sec
blarians,Blarians
blamont,Blamont
blussangeaux,Blussangeaux
blussans,Blussans
bletterans,Bletterans
blois_sur_seille,Blois-sur-Seille
blye,Blye
blismes,Blismes
blondefontaine,Blondefontaine
blanzy,Blanzy
bleigny_le_carreau,Bleigny-le-Carreau
bleneau,Bléneau
blacy,Blacy
blannay,Blannay
blay,Blay
blainville_sur_orne,Blainville-sur-Orne
blangy_le_chateau,Blangy-le-Château
blonville_sur_mer,Blonville-sur-Mer
blosville,Blosville
blainville_sur_mer,Blainville-sur-Mer
blangy_sur_bresle,Blangy-sur-Bresle
blosseville,Blosseville
blacqueville,Blacqueville
blainville_crevon,Blainville-Crevon
blesmes,Blesmes
blerancourt,Blérancourt
blanzy_les_fismes,Blanzy-lès-Fismes
blecourt,Blécourt
blaringhem,Blaringhem
blacourt,Blacourt
blancfosse,Blancfossé
blargies,Blargies
blicourt,Blicourt
blincourt,Blincourt
blaincourt_les_precy,Blaincourt-lès-Précy
blairville,Blairville
blangerval_blangermont,Blangerval-Blangermont
blessy,Blessy
blangy_sur_ternoise,Blangy-sur-Ternoise
blingel,Blingel
blendecques,Blendecques
blequin,Bléquin
blangy_sous_poix,Blangy-sous-Poix
blangy_tronville,Blangy-Tronville
