name_clean,name_real
bedar,Bédar
berchules,Bérchules
belmez_de_la_moraleda,Bélmez de la Moraleda
bejar,Béjar
belgida,Bélgida
betera,Bétera
behoust,Béhoust
bethemont_la_foret,Béthemont-la-Forêt
beville_le_comte,Béville-le-Comte
berou_la_mulotiere,Bérou-la-Mulotière
bethonvilliers,Béthonvilliers
belabre,Bélâbre
bevy,Bévy
bezouotte,Bézouotte
beard,Béard
beru,Béru
beon,Béon
beny_sur_mer,Bény-sur-Mer
benouville,Bénouville
bezu_la_foret,Bézu-la-Forêt
bezu_saint_eloi,Bézu-Saint-Éloi
bemecourt,Bémécourt
berengeville_la_campagne,Bérengeville-la-Campagne
berigny,Bérigny
bezancourt,Bézancourt
benarville,Bénarville
benesville,Bénesville
bezu_le_guery,Bézu-le-Guéry
bezu_saint_germain,Bézu-Saint-Germain
bethancourt_en_vaux,Béthancourt-en-Vaux
berelles,Bérelles
bethencourt,Béthencourt
bevillers,Bévillers
behericourt,Béhéricourt
bethancourt_en_valois,Béthancourt-en-Valois
bethisy_saint_martin,Béthisy-Saint-Martin
bethisy_saint_pierre,Béthisy-Saint-Pierre
behagnies,Béhagnies
bethonsart,Béthonsart
bethune,Béthune
bealencourt,Béalencourt
becourt,Bécourt
benifontaine,Bénifontaine
behen,Béhen
bethencourt_sur_mer,Béthencourt-sur-Mer
bealcourt,Béalcourt
behencourt,Béhencourt
becordel_becourt,Bécordel-Bécourt
bethencourt_sur_somme,Béthencourt-sur-Somme
betignicourt,Bétignicourt
berulle,Bérulle
betheniville,Bétheniville
betheny,Bétheny
bechamps,Béchamps
benamenil,Bénaménil
bethelainville,Béthelainville
bethincourt,Béthincourt
bening_les_saint_avold,Béning-lès-Saint-Avold
berig_vintrange,Bérig-Vintrange
bebing,Bébing
benestroff,Bénestroff
bechy,Béchy
behuard,Béhuard
begrolles_en_mauges,Bégrolles-en-Mauges
becon_les_granits,Bécon-les-Granits
berus,Bérus
bethon,Béthon
begard,Bégard
benodet,Bénodet
becherel,Bécherel
bedee,Bédée
beganne,Béganne
becheresse,Bécheresse
benevent_l_abbaye,Bénévent-l'Abbaye
betete,Bétête
beguey,Béguey
begadan,Bégadan
begaar,Bégaar
belus,Bélus
benesse_les_dax,Bénesse-lès-Dax
benesse_maremne,Bénesse-Maremne
belis,Bélis
beguios,Béguios
behasque_lapiste,Béhasque-Lapiste
behorleguy,Béhorléguy
beost,Béost
berenx,Bérenx
bedeille,Bédeille
benejacq,Bénéjacq
besingrand,Bésingrand
betracq,Bétracq
beceleuf,Béceleuf
bethines,Béthines
beruges,Béruges
bedeilhac_et_aynat,Bédeilhac-et-Aynat
benac,Bénac
belesta,Bélesta
benaix,Bénaix
bezac,Bézac
berat,Bérat
belesta_en_lauragais,Bélesta-en-Lauragais
bedechan,Bédéchan
bezeril,Bézéril
beraut,Béraut
betous,Bétous
bezues_bajon,Bézues-Bajon
bedarieux,Bédarieux
beziers,Béziers
belarga,Bélarga
belaye,Bélaye
beduer,Béduer
betaille,Bétaille
bedoues_cocures,Bédouès-Cocurès
begole,Bégole
benonces,Bénonces
beligneux,Béligneux
beny,Bény
bereziat,Béréziat
beard_geovreissiat,Béard-Géovreissiat
bezenet,Bézenet
benivay_ollon,Bénivay-Ollon
besignan,Bésignan
bezaudun_sur_bine,Bézaudun-sur-Bîne
besayes,Bésayes
bevenais,Bévenais
bezaudun_les_alpes,Bézaudun-les-Alpes
bedarrides,Bédarrides
bedoin,Bédoin
benye,Bénye
beb,Béb
bekas,Békás
berbaltavar,Bérbaltavár
belavar,Bélavár
belapatfalva,Bélapátfalva
ber,Bér
bekes,Békés
belmegyer,Bélmegyer
bekescsaba,Békéscsaba
bekessamson,Békéssámson
bekesszentandras,Békésszentandrás
