name_clean,name_real
svata,Svatá
svaty_jan_pod_skalou,Svatý Jan pod Skalou
svinare,Svinaře
svinarov,Svinařov
svarov,Svárov
svojsice,Svojšice
svaty_mikulas,Svatý Mikuláš
svetice,Světice
svojetice,Svojetice
svemyslice,Svémyslice
svrkyne,Svrkyně
svate_pole,Svaté Pole
svaty_jan,Svatý Jan
svojetin,Svojetín
svaty_jan_nad_malsi,Svatý Jan nad Malší
svetlik,Světlík
svetce,Světce
svata_mari,Svatá Maří
sviny,Sviny
svrabov,Svrabov
sveradice,Svéradice
svojkovice,Svojkovice
svojsin,Svojšín
svatava,Svatava
svetec,Světec
svojkov,Svojkov
svor,Svor
svetla_pod_jestedem,Světlá pod Ještědem
svijansky_ujezd,Svijanský Újezd
svijany,Svijany
svojek,Svojek
sveti,Světí
svatojansky_ujezd,Svatojanský Újezd
svidnice,Svídnice
svoboda_nad_upou,Svoboda nad Úpou
svratouch,Svratouch
svincany,Svinčany
svitavy,Svitavy
svojanov,Svojanov
svaty_jiri,Svatý Jiří
svetla_nad_sazavou,Světlá nad Sázavou
svepravice,Svépravice
svatoslav,Svatoslav
svetnov,Světnov
svratka,Svratka
svinosice,Svinošice
svitavka,Svitávka
svetla,Světlá
svatoborice_mistrin,Svatobořice-Mistřín
svesedlice,Svésedlice
svebohov,Svébohov
svetla_hora,Světlá Hora
svobodne_hermanice,Svobodné Heřmanice
sviadnov,Sviadnov
svatonovice,Svatoňovice
svingelbjerg,Svingelbjerg
svenstrup,Svenstrup
svostrup,Svostrup
svanninge,Svanninge
svindinge,Svindinge
svaneke,Svaneke
svogerslev,Svogerslev
svallerup,Svallerup
svaerdborg,Sværdborg
svino,Svinø
sveti_ivan_zelina,Sveti Ivan Zelina
sveta_nedelja,Sveta Nedelja
sveti_kriz_zacretje,Sveti Križ Začretje
sveti_durd,Sveti Đurđ
sveti_ilija,Sveti Ilija
sveti_ivan_zabno,Sveti Ivan Žabno
sveti_petar_orehovec,Sveti Petar Orehovec
sveti_filip_i_jakov,Sveti Filip i Jakov
sveti_lovrec,Sveti Lovreč
sveti_petar_u_sumi,Sveti Petar u Šumi
svetvincenat,Svetvinčenat
sveti_juraj_na_bregu,Sveti Juraj na Bregu
sveti_martin_na_muri,Sveti Martin na Muri
sveta_marija,Sveta Marija
sveitarfelagid_gardur,Sveitarfélagið Garður
sveitarfelagid_vogar,Sveitarfélagið Vogar
sveitarfelagid_skagafjordur,Sveitarfélagið Skagafjörður
sveitarfelagid_skagastrond,Sveitarfélagið Skagaströnd
