name_clean,name_real
ottenthal,Ottenthal
otterthal,Otterthal
ottenschlag,Ottenschlag
ottenschlag_im_muhlkreis,Ottenschlag im Mühlkreis
ottensheim,Ottensheim
ottnang_am_hausruck,Ottnang am Hausruck
ottendorf_an_der_rittschein,Ottendorf an der Rittschein
ottignies_louvain_la_neuve,Ottignies-Louvain-la-Neuve
ottenbach,Ottenbach
otelfingen,Otelfingen
othmarsingen,Othmarsingen
otrocineves,Otročiněves
otmice,Otmíče
otvovice,Otvovice
otov,Otov
otesice,Otěšice
otovice,Otovice
otrocin,Otročín
otvice,Otvice
otradov,Otradov
otin,Otín
otmarov,Otmarov
otnice,Otnice
otaslavice,Otaslavice
otinoves,Otinoves
otrokovice,Otrokovice
otice,Otice
ottendorf,Ottendorf
ottenbuttel,Ottenbüttel
ottenstein,Ottenstein
otterndorf,Otterndorf
otter,Otter
ottersberg,Ottersberg
otzberg,Otzberg
ottrau,Ottrau
otzweiler,Otzweiler
ottersheim,Ottersheim
ottersheim_bei_landau,Ottersheim bei Landau
otterbach,Otterbach
otterberg,Otterberg
otterstadt,Otterstadt
ottersweier,Ottersweier
ottenhofen_im_schwarzwald,Ottenhöfen im Schwarzwald
ottenhofen,Ottenhofen
otterfing,Otterfing
ottobrunn,Ottobrunn
otzing,Otzing
ottensoos,Ottensoos
ottobeuren,Ottobeuren
otting,Otting
ottweiler,Ottweiler
ottendorf_okrilla,Ottendorf-Okrilla
otterwisch,Otterwisch
ottstedt_a_berge,Ottstedt a. Berge
otterup,Otterup
ottestrup,Ottestrup
otepaa,Otepää
otivar,Otívar
otura,Otura
otero_de_herreros,Otero de Herreros
otero_de_bodas,Otero de Bodas
otero,Otero
oteiza,Oteiza
otxandio,Otxandio
otos,Otos
othis,Othis
othe,Othe
ottonville,Ottonville
ottange,Ottange
ottrott,Ottrott
ottersthal,Ottersthal
otterswiller,Otterswiller
ottwiller,Ottwiller
ottmarsheim,Ottmarsheim
ota,Ota
otocac,Otočac
otok,Otok
ottiglio,Ottiglio
ottobiano,Ottobiano
ottone,Ottone
otricoli,Otricoli
ottaviano,Ottaviano
ottati,Ottati
otranto,Otranto
ottana,Ottana
otanku,Otaņķu
otyn,Otyń
otwock,Otwock
otmuchow,Otmuchów
otopeni,Otopeni
otelec,Otelec
otesani,Oteşani
otlica,Otlica
otemna,Otemna
otonica,Otonica
otalez,Otalež
otovec,Otovec
otosce,Otošče
otiski_vrh,Otiški Vrh
otocec,Otočec
otovci,Otovci
otoce,Otoče
otavice,Otavice
otavnik,Otavnik
otrhanky,Otrhánky
otrocok,Otročok
otley_and_yeadon,Otley and Yeadon
otterhead,Otterhead
ottery_st_mary_town,Ottery St. Mary Town
ottery_st_mary_rural,Ottery St. Mary Rural
otford_and_shoreham,Otford and Shoreham
