name_clean,name_real
muckendorf_wipfing,Muckendorf-Wipfing
muggendorf,Muggendorf
munderfing,Munderfing
muhr,Muhr
murau,Murau
murfeld,Murfeld
mureck,Mureck
mutters,Mutters
musau,Musau
musson,Musson
muri_bei_bern,Muri bei Bern
muotathal,Muotathal
murtensee_number_lac_de_morat_fr,Murtensee#Lac de Morat (FR)
muntelier,Muntelier
murten,Murten
muttenz,Muttenz
muolen,Muolen
mutten,Mutten
muhen,Muhen
muri_ag,Muri (AG)
mumpf,Mumpf
murgenthal,Murgenthal
muralto,Muralto
muzzano,Muzzano
murtensee_number_lac_de_morat_vd,Murtensee#Lac de Morat (VD)
mutrux,Mutrux
muriaux,Muriaux
mukarov,Mukařov
mutejovice,Mutějovice
mutenice,Mutěnice
mutenin,Mutěnín
mutkov,Mutkov
mustin,Mustin
mucheln,Mucheln
munkbrarup,Munkbrarup
munster,Munster
much,Much
mudersbach,Mudersbach
mutterschied,Mutterschied
mudershausen,Mudershausen
mudenbach,Mudenbach
musweiler,Musweiler
muxerath,Muxerath
mutterstadt,Mutterstadt
mundelsheim,Mundelsheim
murr,Murr
murrhardt,Murrhardt
mulfingen,Mulfingen
mutlangen,Mutlangen
muggensturm,Muggensturm
mudau,Mudau
murg,Murg
munderkingen,Munderkingen
murnau_a_staffelsee,Murnau a. Staffelsee
muhr_a_see,Muhr a. See
munningen,Munningen
murchin,Murchin
muchow,Muchow
mulda_sa,Mulda/Sa.
muldenhammer,Muldenhammer
muldestausee,Muldestausee
munkebo,Munkebo
munkebjerg,Munkebjerg
munke_bjergby,Munke Bjergby
musse,Musse
mustvee,Mustvee
muhu,Muhu
mustjala,Mustjala
murtas,Murtas
muniesa,Muniesa
muel,Muel
muela_la,Muela, La
munebrega,Munébrega
murero,Murero
murillo_de_gallego,Murillo de Gállego
muros_de_nalon,Muros de Nalón
muro,Muro
munana,Muñana
munico,Muñico
munogalindo,Muñogalindo
munogrande,Muñogrande
munomer_del_peco,Muñomer del Peco
munopepe,Muñopepe
munosancho,Muñosancho
munotello,Muñotello
murias_de_paredes,Murias de Paredes
muda,Mudá
munopedro,Muñopedro
munoveros,Muñoveros
muriel_de_la_fuente,Muriel de la Fuente
muriel_viejo,Muriel Viejo
mucientes,Mucientes
mudarra_la,Mudarra, La
muriel,Muriel
muelas_de_los_caballeros,Muelas de los Caballeros
muelas_del_pan,Muelas del Pan
muga_de_sayago,Muga de Sayago
munera,Munera
muduex,Muduex
muntanyola,Muntanyola
mura,Mura
mugardos,Mugardos
muxia,Muxía
muros,Muros
muras,Muras
muinos,Muíños
mula,Mula
murcia,Murcia
mues,Mues
murchante,Murchante
murieta,Murieta
murillo_el_cuende,Murillo el Cuende
murillo_el_fruto,Murillo el Fruto
muruzabal,Muruzábal
mutriku,Mutriku
mutiloa,Mutiloa
munitibar_arbatzegi_gerrikaitz,Munitibar-Arbatzegi Gerrikaitz
muxika,Muxika
mundaka,Mundaka
mungia,Mungia
muskiz,Muskiz
murueta,Murueta
munilla,Munilla
murillo_de_rio_leza,Murillo de Río Leza
muro_de_aguas,Muro de Aguas
muro_en_cameros,Muro en Cameros
mutxamel,Mutxamel
murla,Murla
muro_de_alcoy,Muro de Alcoy
museros,Museros
multia,Multia
muurame,Muurame
muhos,Muhos
muonio,Muonio
mulcent,Mulcent
murs,Murs
muides_sur_loire,Muides-sur-Loire
mulsans,Mulsans
mur_de_sologne,Mur-de-Sologne
musigny,Musigny
mussy_la_fosse,Mussy-la-Fosse
mutigney,Mutigney
murlin,Murlin
mussy_sous_dun,Mussy-sous-Dun
mutrecy,Mutrécy
muids,Muids
muzy,Muzy
muneville_sur_mer,Muneville-sur-Mer
muneville_le_bingard,Muneville-le-Bingard
muchedent,Muchedent
muscourt,Muscourt
muret_et_crouttes,Muret-et-Crouttes
muidorge,Muidorge
mureaumont,Mureaumont
muirancourt,Muirancourt
muncq_nieurlet,Muncq-Nieurlet
muille_villette,Muille-Villette
murtin_et_bogny,Murtin-et-Bogny
mussy_sur_seine,Mussy-sur-Seine
mutigny,Mutigny
muizon,Muizon
mussey_sur_marne,Mussey-sur-Marne
murville,Murville
murvaux,Murvaux
muzeray,Muzeray
mulcey,Mulcey
munchhausen,Munchhausen
muhlbach_sur_bruche,Muhlbach-sur-Bruche
mutzig,Mutzig
mulhausen,Mulhausen
mutzenhouse,Mutzenhouse
mussig,Mussig
muttersholtz,Muttersholtz
mundolsheim,Mundolsheim
muespach,Muespach
muespach_le_haut,Muespach-le-Haut
muhlbach_sur_munster,Muhlbach-sur-Munster
munchhouse,Munchhouse
muntzenheim,Muntzenheim
mulhouse,Mulhouse
munwiller,Munwiller
murbach,Murbach
mulsanne,Mulsanne
muzillac,Muzillac
muron,Muron
mussidan,Mussidan
mugron,Mugron
musculdy,Musculdy
murasson,Murasson
mur_de_barrez,Mur-de-Barrez
muret_le_chateau,Muret-le-Château
murols,Murols
mus,Mus
muret,Muret
murviel_les_beziers,Murviel-lès-Béziers
murles,Murles
mudaison,Mudaison
murviel_les_montpellier,Murviel-lès-Montpellier
mun,Mun
murat_sur_vebre,Murat-sur-Vèbre
murs_et_gelignieux,Murs-et-Gélignieux
murat,Murat
mureils,Mureils
murianette,Murianette
murinais,Murinais
murat_le_quaire,Murat-le-Quaire
murol,Murol
musieges,Musièges
murzo,Murzo
muracciole,Muracciole
murato,Murato
murter_kornati,Murter - Kornati
muc,Muć
mursko_sredisce,Mursko Središće
muraratka,Murarátka
muraszemenye,Muraszemenye
murakeresztur,Murakeresztúr
mucsfa,Mucsfa
murga,Murga
mucsi,Mucsi
muhi,Muhi
murony,Murony
mullagh,Mullagh
munterconnaught,Munterconnaught
mulmosog_number_maol_mosog,Mulmosog#Maol Mosóg
munakill,Munakill
mullary,Mullary
mullyash,Mullyash
mullagheruse,Mullagheruse
mullanalaghta,Mullanalaghta
muckanagh,Muckanagh
mullingar_rural,Mullingar Rural
mullingar_south_urban,Mullingar South Urban
multyfarnham,Multyfarnham
mullingar_north_urban,Mullingar North Urban
murroogh,Murroogh
muingnabo_number_moing_na_bo,Muingnabo#Moing na Bó
muings_number_na_monga,Muings#Na Monga
murneen,Murneen
mullinahone,Mullinahone
muinebeag_rural,Muinebeag Rural
muinebeag_urban,Muinebeag Urban
muckalee,Muckalee
murragh,Murragh
muckross,Muckross
murazzano,Murazzano
murello,Murello
murisengo,Murisengo
musso,Musso
muscoline,Muscoline
mulazzano,Mulazzano
muggio,Muggiò
murialdo,Murialdo
mussolente,Mussolente
musile_di_piave,Musile di Piave
muzzana_del_turgnano,Muzzana del Turgnano
muggia,Muggia
mulazzo,Mulazzo
murlo,Murlo
muccia,Muccia
mugnano_di_napoli,Mugnano di Napoli
mugnano_del_cardinale,Mugnano del Cardinale
muro_leccese,Muro Leccese
muro_lucano,Muro Lucano
mussomeli,Mussomeli
muravera,Muravera
musei,Musei
musninkai,Musninkai
murmastienes,Murmastienes
munxar,Munxar
muszyna,Muszyna
mucharz,Mucharz
murow,Murów
murowana_goslina,Murowana Goślina
murtosa,Murtosa
murtede,Murtede
muxagata,Muxagata
muge,Muge
mujaes,Mujães
murca,Murça
mundao,Mundão
musatesti,Muşăteşti
murgesti,Murgeşti
murfatlar,Murfatlar
murgasi,Murgaşi
munteni,Munteni
musetesti,Muşeteşti
mugeni,Mugeni
munteni_buzau,Munteni-Buzău
musenita,Muşeniţa
murighiol,Murighiol
muntenii_de_jos,Muntenii de Jos
murgeni,Murgeni
muntenii_de_sus,Muntenii de Sus
muereasca,Muereasca
mullsjo,Mullsjö
munkedal,Munkedal
munkfors,Munkfors
murski_crnci,Murski Črnci
murski_petrovci,Murski Petrovci
murave,Murave
muretinci,Muretinci
muljava,Muljava
muha_vas,Muha vas
murska_sobota,Murska Sobota
muta,Muta
murski_vrh,Murski Vrh
murscak,Murščak
muhabran,Muhabran
mulhe,Mulhe
mudronovo,Mudroňovo
muzla,Mužla
mucin,Mučín
muran,Muráň
muranska_dlha_luka,Muránska Dlhá Lúka
muranska_huta,Muránska Huta
muranska_lehota,Muránska Lehota
muranska_zdychava,Muránska Zdychava
mudrovce,Mudrovce
muswell_hill,Muswell Hill
mudeford_and_friars_cliff,Mudeford and Friars Cliff
mundens_and_cottered,Mundens and Cottered
much_hadham,Much Hadham
muxloe,Muxloe
mundesley,Mundesley
mulbarton,Mulbarton
mulgrave,Mulgrave
much_wenlock,Much Wenlock
murton,Murton
mullion_and_grade_ruan,Mullion and Grade-Ruan
murston,Murston
musters,Musters
muxton,Muxton
muskham,Muskham
musselburgh_west,Musselburgh West
musselburgh_east_and_carberry,Musselburgh East and Carberry
murdostoun,Murdostoun
musgrave,Musgrave
mullaghmore,Mullaghmore
mullaghbane,Mullaghbane
murlough,Murlough
