name_clean,name_real
edelstal,Edelstal
edlitz,Edlitz
edlbach,Edlbach
edt_bei_lambach,Edt bei Lambach
edelschrott,Edelschrott
edelsbach_bei_feldbach,Edelsbach bei Feldbach
edegem,Edegem
ederswiler,Ederswiler
eddelak,Eddelak
edemissen,Edemissen
edewecht,Edewecht
edermunde,Edermünde
edertal,Edertal
ediger_eller,Ediger-Eller
edenkoben,Edenkoben
edesheim,Edesheim
edingen_neckarhausen,Edingen-Neckarhausen
edling,Edling
edelsfeld,Edelsfeld
ederheim,Ederheim
edersleben,Edersleben
edern,Edern
edve,Edve
edde,Edde
edeleny,Edelény
edenacarnan,Edenacarnan
edenderry_rural,Edenderry Rural
edenderry_urban,Edenderry Urban
edmondstown,Edmondstown
edenmore,Edenmore
edermine,Edermine
edolo,Edolo
ede,Ede
edam_volendam,Edam-Volendam
edral,Edral
edrosa,Edrosa
eda,Eda
edgware,Edgware
edmonton_green,Edmonton Green
edgeley_and_cheadle_heath,Edgeley and Cheadle Heath
edgbaston,Edgbaston
edenbridge_north_and_east,Edenbridge North and East
edenbridge_south_and_west,Edenbridge South and West
edisford_and_low_moor,Edisford and Low Moor
eden,Eden
edwalton,Edwalton
edgmond_ercall_magna,Edgmond & Ercall Magna
edwinstowe_clipstone,Edwinstowe & Clipstone
edlesborough,Edlesborough
edenthorpe_kirk_sandall,Edenthorpe & Kirk Sandall
edlington_warmsworth,Edlington & Warmsworth
ederney_and_kesh,Ederney and Kesh
