name_clean,name_real
plainfeld,Plainfeld
plombieres,Plombières
plateau_de_diesse,Plateau de Diesse
plaffeien,Plaffeien
plasselb,Plasselb
plan_les_ouates,Plan-les-Ouates
pleigne,Pleigne
pleteny_ujezd,Pletený Újezd
plchov,Plchov
planany,Plaňany
plazy,Plazy
pluzna,Plužná
plana,Planá
plav,Plav
plese,Pleše
plavsko,Plavsko
pluhuv_zdar,Pluhův Žďár
plana_nad_luznici,Planá nad Lužnicí
planice,Plánice
plzen,Plzeň
plane,Pláně
plasy,Plasy
plesnice,Plešnice
pliskov,Plískov
plesna,Plesná
ploskovice,Ploskovice
plavy,Plavy
plch,Plch
plchovice,Plchovice
plandry,Plandry
plenkovice,Plenkovice
plavec,Plaveč
plumlov,Plumlov
plon,Plön
plettenberg,Plettenberg
pleckhausen,Pleckhausen
pleitersheim,Pleitersheim
plaidt,Plaidt
pleizenhausen,Pleizenhausen
platten,Platten
plein,Plein
plutscheid,Plütscheid
plascheid,Plascheid
pluwig,Pluwig
pleisweiler_oberhofen,Pleisweiler-Oberhofen
plochingen,Plochingen
pleidelsheim,Pleidelsheim
pluderhausen,Plüderhausen
plankstadt,Plankstadt
pliezhausen,Pliezhausen
pleiskirchen,Pleiskirchen
pliening,Pliening
planegg,Planegg
plattling,Plattling
pleckensteiner_wald,Pleckensteiner Wald
pleystein,Pleystein
plossberg,Plößberg
plankenfels,Plankenfels
plech,Plech
pleinfeld,Pleinfeld
pless,Pleß
plessa,Plessa
planebruch,Planebruch
planetal,Planetal
plattenburg,Plattenburg
plaaz,Plaaz
pluschow,Plüschow
plowen,Plöwen
plau_am_see,Plau am See
plate,Plate
plauen,Plauen
plotzkau,Plötzkau
plaue,Plaue
plothen,Plothen
plan,Plan
plou,Plou
plasencia_de_jalon,Plasencia de Jalón
pleitas,Pleitas
plenas,Plenas
pla_del_penedes_el,Pla del Penedès, El
planes_d_hostoles_les,Planes d'Hostoles, Les
planoles,Planoles
plans_de_sio_els,Plans de Sió, Els
pla_de_santa_maria_el,Pla de Santa Maria, El
plasencia,Plasencia
plasenzuela,Plasenzuela
pliego,Pliego
plentzia,Plentzia
planes,Planes
plaisir,Plaisir
plessis_saint_benoist,Plessis-Saint-Benoist
plaimpied_givaudins,Plaimpied-Givaudins
plombieres_les_dijon,Plombières-lès-Dijon
pluvault,Pluvault
pluvet,Pluvet
planay,Planay
placey,Placey
plaimbois_du_miroir,Plaimbois-du-Miroir
plaimbois_vennes,Plaimbois-Vennes
plasne,Plasne
pleure,Pleure
plumont,Plumont
plainoiseau,Plainoiseau
plaisia,Plaisia
plenise,Plénise
plenisette,Plénisette
planchez,Planchez
plainemont,Plainemont
plancher_bas,Plancher-Bas
plancher_les_mines,Plancher-les-Mines
plottes,Plottes
plessis_saint_jean,Plessis-Saint-Jean
planquery,Planquery
placy,Placy
plumetot,Plumetot
plainville,Plainville
plasnes,Plasnes
planches,Planches
pleine_seve,Pleine-Sève
ployart_et_vaurseine,Ployart-et-Vaurseine
pleine_selve,Pleine-Selve
ploisy,Ploisy
plomion,Plomion
plainval,Plainval
plessis_de_roye,Plessis-de-Roye
plailly,Plailly
plouvain,Plouvain
planques,Planques
plachy_buyon,Plachy-Buyon
plancy_l_abbaye,Plancy-l'Abbaye
plessis_barbuise,Plessis-Barbuise
plaines_saint_lange,Plaines-Saint-Lange
planty,Planty
pleurs,Pleurs
plivot,Plivot
plichancourt,Plichancourt
plesnoy,Plesnoy
planrupt,Planrupt
plaine_de_walsch,Plaine-de-Walsch
plappeville,Plappeville
plesnois,Plesnois
plaine,Plaine
plobsheim,Plobsheim
plombieres_les_bains,Plombières-les-Bains
pleuvezain,Pleuvezain
plainfaing,Plainfaing
plesse,Plessé
place,Placé
plancoet,Plancoët
pleboulle,Pléboulle
plelan_le_petit,Plélan-le-Petit
pleslin_trigavou,Pleslin-Trigavou
pleudihen_sur_rance,Pleudihen-sur-Rance
pleven,Pléven
plevenon,Plévenon
plorec_sur_arguenon,Plorec-sur-Arguenon
plouasne,Plouasne
plouer_sur_rance,Plouër-sur-Rance
pluduno,Pluduno
plumaudan,Plumaudan
plumaugat,Plumaugat
pleguien,Pléguien
plehedel,Pléhédel
plelauff,Plélauff
plelo,Plélo
plerneuf,Plerneuf
plesidy,Plésidy
plevin,Plévin
ploezal,Ploëzal
plouagat,Plouagat
ploubazlanec,Ploubazlanec
plouec_du_trieux,Plouëc-du-Trieux
plouezec,Plouézec
plougonver,Plougonver
plouguernevel,Plouguernével
plouha,Plouha
plouisy,Plouisy
ploumagoar,Ploumagoar
plounevez_quintin,Plounévez-Quintin
plourach,Plourac'h
plourivo,Plourivo
plouvara,Plouvara
pludual,Pludual
plusquellec,Plusquellec
plestin_les_greves,Plestin-les-Grèves
pleubian,Pleubian
pleudaniel,Pleudaniel
pleumeur_bodou,Pleumeur-Bodou
pleumeur_gautier,Pleumeur-Gautier
plouaret,Plouaret
ploubezre,Ploubezre
plougras,Plougras
plougrescant,Plougrescant
plouguiel,Plouguiel
ploulech,Ploulec'h
ploumilliau,Ploumilliau
plounerin,Plounérin
plounevez_moedec,Plounévez-Moëdec
plouzelambre,Plouzélambre
plufur,Plufur
pluzunet,Pluzunet
plaine_haute,Plaine-Haute
plaintel,Plaintel
planguenoual,Planguenoual
pledeliac,Plédéliac
pledran,Plédran
plemy,Plémy
plenee_jugon,Plénée-Jugon
pleneuf_val_andre,Pléneuf-Val-André
plerin,Plérin
plestan,Plestan
ploeuc_l_hermitage,Plœuc-L'Hermitage
ploufragan,Ploufragan
plouguenast,Plouguenast
plourhan,Plourhan
plumieux,Plumieux
plurien,Plurien
plussulien,Plussulien
plouneour_brignogan_plages,Plounéour-Brignogan-plages
plabennec,Plabennec
plouarzel,Plouarzel
ploudalmezeau,Ploudalmézeau
ploudaniel,Ploudaniel
ploudiry,Ploudiry
plouedern,Plouédern
plougastel_daoulas,Plougastel-Daoulas
plougonvelin,Plougonvelin
plouguerneau,Plouguerneau
plouguin,Plouguin
plouider,Plouider
ploumoguer,Ploumoguer
plourin,Plourin
plouvien,Plouvien
plouzane,Plouzané
pleyben,Pleyben
ploeven,Ploéven
plomodiern,Plomodiern
plonevez_du_faou,Plonévez-du-Faou
plonevez_porzay,Plonévez-Porzay
plounevezel,Plounévézel
plouye,Plouyé
pleyber_christ,Pleyber-Christ
plouegat_guerand,Plouégat-Guérand
plouegat_moysan,Plouégat-Moysan
plouenan,Plouénan
plouescat,Plouescat
plouezoch,Plouezoc'h
plougar,Plougar
plougasnou,Plougasnou
plougonven,Plougonven
plougoulm,Plougoulm
plougourvest,Plougourvest
plouigneau,Plouigneau
plouneour_menez,Plounéour-Ménez
plouneventer,Plounéventer
plounevez_lochrist,Plounévez-Lochrist
plourin_les_morlaix,Plourin-lès-Morlaix
plouvorn,Plouvorn
plouzevede,Plouzévédé
pleuven,Pleuven
plobannalec_lesconil,Plobannalec-Lesconil
plogastel_saint_germain,Plogastel-Saint-Germain
plogoff,Plogoff
plogonnec,Plogonnec
plomelin,Plomelin
plomeur,Plomeur
ploneis,Plonéis
ploneour_lanvern,Plonéour-Lanvern
plouhinec,Plouhinec
plovan,Plovan
plozevet,Plozévet
pluguffan,Pluguffan
plechatel,Pléchâtel
plelan_le_grand,Plélan-le-Grand
pleumeleuc,Pleumeleuc
pleine_fougeres,Pleine-Fougères
plerguer,Plerguer
plesder,Plesder
pleugueneuc,Pleugueneuc
pleurtuit,Pleurtuit
ploemel,Ploemel
ploemeur,Ploemeur
plouay,Plouay
plouharnel,Plouharnel
plumergat,Plumergat
pluneret,Pluneret
pluvigner,Pluvigner
pleugriffet,Pleugriffet
ploerdut,Ploërdut
ploermel,Ploërmel
plouray,Plouray
plumelec,Plumelec
plumeliau,Pluméliau
plumelin,Plumelin
plaudren,Plaudren
plescop,Plescop
pleucadeuc,Pleucadeuc
ploeren,Ploeren
plougoumelen,Plougoumelen
pluherlin,Pluherlin
plassac_rouffiac,Plassac-Rouffiac
pleuville,Pleuville
plassac,Plassac
plassay,Plassay
plaisance,Plaisance
plazac,Plazac
pliboux,Pliboux
pleumartin,Pleumartin
plaigne,Plaigne
plavilla,Plavilla
plagne,Plagne
plagnole,Plagnole
plaisance_du_touch,Plaisance-du-Touch
plieux,Plieux
plaissan,Plaissan
planioles,Planioles
planezes,Planèzes
planzolles,Planzolles
plats,Plats
pleaux,Pleaux
plan_de_baix,Plan-de-Baix
plaisians,Plaisians
planfoy,Planfoy
plauzat,Plauzat
plancherine,Plancherine
planaise,Planaise
plan_d_orgon,Plan-d'Orgon
plan_de_cuques,Plan-de-Cuques
plan_d_aups_sainte_baume,Plan-d'Aups-Sainte-Baume
plaski,Plaški
plitvicka_jezera,Plitvička jezera
pleternica,Pleternica
ploce,Ploče
pleberstown,Pleberstown
plesio,Plesio
plodio,Plodio
plaus_number_plaus,Plaus#Plaus
plataci,Plataci
platania,Platania
placanica,Placanica
plati,Platì
ploaghe,Ploaghe
planken,Planken
plutiskes,Plutiškės
ploksciai,Plokščiai
plunge,Plungė
plateliai,Plateliai
platones,Platones
planu,Plāņu
platerowka,Platerówka
platerow,Platerów
pleszew,Pleszew
planalto_de_monforte_oucidres_e_bobadela,Planalto de Monforte (Oucidres e Bobadela)
plescuta,Pleşcuţa
plopana,Plopana
plataresti,Plătăreşti
ploscos,Ploscoş
plenita,Pleniţa
plesoi,Pleşoi
plopsoru,Plopşoru
plaiesii_de_jos,Plăieşii de Jos
platonesti,Platoneşti
plugari,Plugari
plesoiu,Pleşoiu
ploiesti,Ploieşti
plopeni,Plopeni
plopu,Plopu
plopis,Plopiş
plosca,Plosca
plopii_slavitesti,Plopii-Slăviteşti
ploscuteni,Ploscuţeni
plandiste,Plandište
planina,Planina
plesivo,Plešivo
planinca,Planinca
plesivica,Plešivica
planina_pri_cerknem,Planina pri Cerknem
pluznje,Plužnje
placar,Placar
planina_nad_horjulom,Planina nad Horjulom
placerovci,Placerovci
plitvicki_vrh,Plitvički Vrh
plesivica_pri_zalni,Plešivica pri Žalni
plesko,Plesko
planina_pod_golico,Planina pod Golico
plavski_rovt,Plavški Rovt
plave,Plave
pleterje,Pleterje
plavje,Plavje
planica,Planica
planina_pri_raki,Planina pri Raki
planina_v_podbocju,Planina v Podbočju
plac,Plač
plintovec,Plintovec
plazovje,Plazovje
planjsko,Planjsko
plat,Plat
ples,Ples
plemberk,Plemberk
pliskovica,Pliskovica
planina_pod_sumikom,Planina pod Šumikom
plodrsnica,Plodršnica
planina_pri_sevnici,Planina pri Sevnici
planinska_vas,Planinska vas
planinski_vrh,Planinski Vrh
pletovarje,Pletovarje
platinovec,Platinovec
pluska,Pluska
plesivec,Plešivec
plosovo,Plosovo
planina_na_pohorju,Planina na Pohorju
plitvica,Plitvica
plavecke_podhradie,Plavecké Podhradie
plavecky_mikulas,Plavecký Mikuláš
plavecky_stvrtok,Plavecký Štvrtok
plavecky_peter,Plavecký Peter
plevnik_drienove,Plevník-Drienové
plastovce,Plášťovce
plave_vozokany,Plavé Vozokany
ploske,Ploské
pliesovce,Pliešovce
plavnica,Plavnica
plechotice,Plechotice
plaistow_and_sundridge,Plaistow and Sundridge
plumstead,Plumstead
plaistow_north,Plaistow North
plaistow_south,Plaistow South
pleck,Pleck
plympton_chaddlewood,Plympton Chaddlewood
plympton_erle,Plympton Erle
plympton_st_mary,Plympton St. Mary
plymstock_dunstone,Plymstock Dunstone
plymstock_radford,Plymstock Radford
pleasley,Pleasley
plumpton_streat_east_chiltington_and_st_john_without,Plumpton, Streat, East Chiltington and St. John (Without)
plaistow,Plaistow
plessey,Plessey
plains,Plains
plas_madoc,Plas Madoc
plymouth,Plymouth
plasnewydd,Plasnewydd
