name_clean,name_real
garmisch_partenkirchen,Garmisch-Partenkirchen
gars_a_inn,Gars a. Inn
garching_b_munchen,Garching b. München
gachenbach,Gachenbach
gauting,Gauting
gangkofen,Gangkofen
gallmersgarten,Gallmersgarten
gaukonigshofen,Gaukönigshofen
gablingen,Gablingen
garzau_garzin,Garzau-Garzin
gartz_oder,Gartz (Oder)
galenbeck,Galenbeck
garz_rugen,Garz/Rügen
gager,Gager
gadebusch,Gadebusch
garz,Garz
gallin_kuppentin,Gallin-Kuppentin
gammelin,Gammelin
ganzlin,Ganzlin
gallin,Gallin
gablenz,Gablenz
gardelegen,Gardelegen
gangloffsommern,Gangloffsömmern
gauern,Gauern
galtrup,Galtrup
gangsted,Gangsted
gassum,Gassum
gammel_rye,Gammel Rye
galten,Galten
gammelsogn,Gammelsogn
gammelstrup,Gammelstrup
gamborg,Gamborg
gamtofte,Gamtofte
gammel_haderslev,Gammel Haderslev
gauerslund,Gauerslund
gadbjerg,Gadbjerg
garnisons,Garnisons
gadevang,Gadevang
gammel_holte,Gammel Holte
ganlose,Ganløse
gadstrup,Gadstrup
gallardos_los,Gallardos, Los
garrucha,Garrucha
gastor_el,Gastor, El
galera,Galera
gabias_las,Gabias, Las
galaroza,Galaroza
gaucin,Gaucín
garrobo_el,Garrobo, El
galve,Galve
gargallo,Gargallo
gallocanta,Gallocanta
gallur,Gallur
garachico,Garachico
garafia,Garafía
gallegos_de_altamiros,Gallegos de Altamiros
gallegos_de_sobrinos,Gallegos de Sobrinos
garganta_del_villar,Garganta del Villar
gavilanes,Gavilanes
galbarros,Galbarros
gallega_la,Gallega, La
garrafe_de_torio,Garrafe de Torío
gajates,Gajates
galindo_y_perahuy,Galindo y Perahuy
galinduste,Galinduste
galisancho,Galisancho
gallegos_de_arganan,Gallegos de Argañán
gallegos_de_solmiron,Gallegos de Solmirón
garcibuey,Garcibuey
garcihernandez,Garcihernández
garcirrey,Garcirrey
gallegos,Gallegos
garcillan,Garcillán
garray,Garray
gallegos_de_hornija,Gallegos de Hornija
gaton_de_campos,Gatón de Campos
galende,Galende
gallegos_del_pan,Gallegos del Pan
gallegos_del_rio,Gallegos del Río
gamones,Gamones
gabaldon,Gabaldón
garaballa,Garaballa
gascuena,Gascueña
gajanejos,Gajanejos
galapagos,Galápagos
galve_de_sorbe,Galve de Sorbe
gascuena_de_bornova,Gascueña de Bornova
garciotum,Garciotum
gallifa,Gallifa
garriga_la,Garriga, La
gava,Gavà
gaia,Gaià
garrigas,Garrigàs
garrigoles,Garrigoles
garriguella,Garriguella
gavet_de_la_conca,Gavet de la Conca
galera_la,Galera, La
gandesa,Gandesa
garcia,Garcia
garidells_els,Garidells, Els
garbayuela,Garbayuela
garlitos,Garlitos
garrovilla_la,Garrovilla, La
galisteo,Galisteo
garciaz,Garciaz
garganta_la,Garganta, La
garganta_la_olla,Garganta la Olla
gargantilla,Gargantilla
garguera,Gargüera
garrovillas,Garrovillas
garvin,Garvín
gata,Gata
galapagar,Galapagar
garganta_de_los_montes,Garganta de los Montes
gargantilla_del_lozoya,Gargantilla del Lozoya
gascones,Gascones
galar,Galar
gallipienzo_galipenzu,Gallipienzo/Galipenzu
gallues,Gallués
garaioa,Garaioa
garde,Garde
garinoain,Garínoain
garralda,Garralda
gainza,Gainza
gabiria,Gabiria
gaztelu,Gaztelu
galdakao,Galdakao
galdames,Galdames
gamiz_fika,Gamiz-Fika
garay,Garay
gatika,Gatika
gauteguiz_de_arteaga,Gauteguiz de Arteaga
galbarruli,Galbárruli
galilea,Galilea
gallinero_de_cameros,Gallinero de Cameros
gata_de_gorgos,Gata de Gorgos
gaianes,Gaianes
gaibiel,Gaibiel
gavarda,Gavarda
gandia,Gandia
gastins,Gastins
garentreville,Garentreville
gaillon_sur_montcient,Gaillon-sur-Montcient
gargenville,Gargenville
galluis,Galluis
gambais,Gambais
gambaiseuil,Gambaiseuil
garancieres,Garancières
gazeran,Gazeran
garches,Garches
gagny,Gagny
garges_les_gonesse,Garges-lès-Gonesse
gadancourt,Gadancourt
gardefort,Gardefort
garigny,Garigny
gallardon,Gallardon
garancieres_en_beauce,Garancières-en-Beauce
gas,Gas
gasville_oiseme,Gasville-Oisème
garancieres_en_drouais,Garancières-en-Drouais
garnay,Garnay
gargilesse_dampierre,Gargilesse-Dampierre
gaubertin,Gaubertin
gatey,Gatey
garchizy,Garchizy
garchy,Garchy
garcelles_secqueville,Garcelles-Secqueville
gavrus,Gavrus
gadencourt,Gadencourt
gaillon,Gaillon
gamaches_en_vexin,Gamaches-en-Vexin
gasny,Gasny
garennes_sur_eure,Garennes-sur-Eure
gauciel,Gauciel
gaudreville_la_riviere,Gaudreville-la-Rivière
gauville_la_campagne,Gauville-la-Campagne
gathemo,Gathemo
gatteville_le_phare,Gatteville-le-Phare
gavray,Gavray
gandelain,Gandelain
gace,Gacé
gaillefontaine,Gaillefontaine
gancourt_saint_etienne,Gancourt-Saint-Étienne
gainneville,Gainneville
ganzeville,Ganzeville
gandelu,Gandelu
gauchy,Gauchy
gaudechart,Gaudechart
gannes,Gannes
gauchin_verloingt,Gauchin-Verloingt
gaudiempre,Gaudiempré
gavrelle,Gavrelle
gauchin_legal,Gauchin-Légal
galametz,Galametz
gamaches,Gamaches
gapennes,Gapennes
gauville,Gauville
gaye,Gaye
garrebourg,Garrebourg
gandrange,Gandrange
gavisse,Gavisse
gambsheim,Gambsheim
galfingue,Galfingue
gastines,Gastines
gausson,Gausson
garlan,Garlan
gael,Gaël
gahard,Gahard
garat,Garat
gardes_le_pontaroux,Gardes-le-Pontaroux
gartempe,Gartempe
gageac_et_rouillac,Gageac-et-Rouillac
gardonne,Gardonne
gaugeac,Gaugeac
gabillou,Gabillou
gauriac,Gauriac
gauriaguet,Gauriaguet
gabarnac,Gabarnac
gajac,Gajac
gans,Gans
gaillan_en_medoc,Gaillan-en-Médoc
galgon,Galgon
gardegan_et_tourtirac,Gardegan-et-Tourtirac
gaas,Gaas
gamarde_les_bains,Gamarde-les-Bains
garrey,Garrey
gaujacq,Gaujacq
gabarret,Gabarret
gailleres,Gaillères
garein,Garein
garrosse,Garrosse
gastes,Gastes
galapian,Galapian
gaujac,Gaujac
gavaudun,Gavaudun
gabat,Gabat
gamarthe,Gamarthe
garris,Garris
garindein,Garindein
gabaston,Gabaston
gan,Gan
garlede_mondebat,Garlède-Mondebat
garlin,Garlin
garos,Garos
gayon,Gayon
gajoubert,Gajoubert
ganac,Ganac
garanou,Garanou
gaudies,Gaudiès
gabre,Gabre
gajan,Gajan
galey,Galey
gaja_la_selve,Gaja-la-Selve
gaja_et_villedieu,Gaja-et-Villedieu
galinagues,Galinagues
gardie,Gardie
gabriac,Gabriac
gaillac_d_aveyron,Gaillac-d'Aveyron
galgan,Galgan
gagnieres,Gagnières
gallargues_le_montueux,Gallargues-le-Montueux
garons,Garons
garrigues_sainte_eulalie,Garrigues-Sainte-Eulalie
gailhan,Gailhan
gaillac_toulza,Gaillac-Toulza
galie,Galié
ganties,Ganties
garin,Garin
gagnac_sur_garonne,Gagnac-sur-Garonne
garac,Garac
gardouch,Gardouch
gargas,Gargas
garidech,Garidech
gaure,Gauré
garravet,Garravet
gaujan,Gaujan
gazax_et_baccarisse,Gazax-et-Baccarisse
gaudonville,Gaudonville
gavarret_sur_aulouste,Gavarret-sur-Aulouste
gazaupouy,Gazaupouy
galiax,Galiax
gabian,Gabian
ganges,Ganges
galargues,Galargues
garrigues,Garrigues
gagnac_sur_cere,Gagnac-sur-Cère
gatuzieres,Gatuzières
gabrias,Gabrias
gaillagos,Gaillagos
gazost,Gazost
gavarnie_gedre,Gavarnie-Gèdre
galan,Galan
galez,Galez
gaudent,Gaudent
gazave,Gazave
garderes,Gardères
gaussan,Gaussan
gayan,Gayan
gaillac,Gaillac
garrevaques,Garrevaques
garganvillar,Garganvillar
garies,Gariès
gasques,Gasques
garnerans,Garnerans
gannay_sur_loire,Gannay-sur-Loire
garnat_sur_engievre,Garnat-sur-Engièvre
gannat,Gannat
gaillard,Gaillard
ganagobie,Ganagobie
garde_colombe,Garde-Colombe
gap,Gap
gars,Gars
gattieres,Gattières
gardanne,Gardanne
gassin,Gassin
gareoult,Garéoult
gavignano,Gavignano
galeria,Galéria
garesnica,Garešnica
garcin,Garčin
galovac,Galovac
galgaheviz,Galgahévíz
galgamacsa,Galgamácsa
galgagyork,Galgagyörk
ganna,Ganna
gasztony,Gasztony
garabonc,Garabonc
galambok,Galambok
gare,Garé
gamas,Gamás
gadacs,Gadács
gadany,Gadány
galvacs,Galvács
garadna,Garadna
gagyapati,Gagyapáti
gagyvendegi,Gagyvendégi
gadna,Gadna
gagybator,Gagybátor
galgaguta,Galgaguta
garab,Garáb
garbolc,Garbolc
gacsaly,Gacsály
gara,Gara
gartan_number_gartan,Gartan#Gartán
garadice,Garadice
garvagh,Garvagh
garrymore,Garrymore
gallen,Gallen
gaybrook,Gaybrook
galway_rural,Galway Rural
garristown,Garristown
gallow,Gallow
galtrim,Galtrim
galbally,Galbally
garrane,Garrane
garryduff,Garryduff
galvone_a,Galvone A
galvone_b,Galvone B
gaile,Gaile
garrangibbon,Garrangibbon
garryhill,Garryhill
galmoy,Galmoy
gardenmorris,Gardenmorris
garranes,Garranes
garrown,Garrown
garryvoe,Garryvoe
gardabaer,Garðabær
garzigliana,Garzigliana
gassino_torinese,Gassino Torinese
gattinara,Gattinara
galliate,Galliate
garbagna_novarese,Garbagna Novarese
gattico,Gattico
gaiola,Gaiola
gambasca,Gambasca
garessio,Garessio
gabiano,Gabiano
gamalero,Gamalero
garbagna,Garbagna
gavazzana,Gavazzana
gavi,Gavi
gaglianico,Gaglianico
gaby,Gaby
gallarate,Gallarate
galliate_lombardo,Galliate Lombardo
gavirate,Gavirate
gazzada_schianno,Gazzada Schianno
garzeno,Garzeno
gaggiano,Gaggiano
garbagnate_milanese,Garbagnate Milanese
gandellino,Gandellino
gandino,Gandino
gandosso,Gandosso
gaverina_terme,Gaverina Terme
gazzaniga,Gazzaniga
gambara,Gambara
gardone_riviera,Gardone Riviera
gardone_val_trompia,Gardone Val Trompia
gargnano,Gargnano
gavardo,Gavardo
galliavola,Galliavola
gambarana,Gambarana
gambolo,Gambolò
garlasco,Garlasco
gabbioneta_binanuova,Gabbioneta-Binanuova
gadesco_pieve_delmona,Gadesco-Pieve Delmona
gazoldo_degli_ippoliti,Gazoldo degli Ippoliti
gazzuolo,Gazzuolo
galbiate,Galbiate
garbagnate_monastero,Garbagnate Monastero
garlate,Garlate
galgagnano,Galgagnano
garlenda,Garlenda
gais_number_gais,Gais#Gais
gargazzone_number_gargazon,Gargazzone#Gargazon
garniga_terme,Garniga Terme
garda,Garda
gazzo_veronese,Gazzo Veronese
gallio,Gallio
gambellara,Gambellara
gambugliano,Gambugliano
gaiarine,Gaiarine
galliera_veneta,Galliera Veneta
galzignano_terme,Galzignano Terme
gazzo,Gazzo
gaiba,Gaiba
gavello,Gavello
gazzola,Gazzola
gattatico,Gattatico
gaggio_montano,Gaggio Montano
galliera,Galliera
galeata,Galeata
gambettola,Gambettola
gatteo,Gatteo
gallicano,Gallicano
gambassi_terme,Gambassi Terme
gaiole_in_chianti,Gaiole in Chianti
gavorrano,Gavorrano
gabicce_mare,Gabicce Mare
gagliole,Gagliole
gallese,Gallese
gallicano_nel_lazio,Gallicano nel Lazio
gaeta,Gaeta
gallinaro,Gallinaro
gagliano_aterno,Gagliano Aterno
gamberale,Gamberale
gambatesa,Gambatesa
gallo_matese,Gallo Matese
galluccio,Galluccio
gagliano_del_capo,Gagliano del Capo
galatina,Galatina
galatone,Galatone
gallipoli,Gallipoli
gallicchio,Gallicchio
garaguso,Garaguso
gagliato,Gagliato
gasperina,Gasperina
galatro,Galatro
gangi,Gangi
gaggi,Gaggi
galati_mamertino,Galati Mamertino
gallodoro,Gallodoro
gagliano_castelferrato,Gagliano Castelferrato
gadoni,Gadoni
gairo,Gairo
galtelli,Galtellì
gavoi,Gavoi
gamprin,Gamprin
garliava,Garliava
gargzdai,Gargždai
gardamas,Gardamas
gatauciai,Gataučiai
gaizaiciai,Gaižaičiai
gadunavas,Gadūnavas
garnich,Garnich
gaujienas,Gaujienas
gailisu,Gailīšu
galgauskas,Galgauskas
gaviezes,Gaviezes
galenu,Galēnu
gaigalavas,Gaigalavas
garkalnes_novads,Garkalnes novads
gaiku,Gaiķu
gausdal,Gausdal
gaular,Gaular
gamvik,Gamvik
gaworzyce,Gaworzyce
garbow,Garbów
galewice,Galewice
garwolin,Garwolin
garbatka_letnisko,Garbatka-Letnisko
gawluszowice,Gawłuszowice
gac,Gać
gardeja,Gardeja
gaszowice,Gaszowice
gafanha_da_encarnacao,Gafanha da Encarnação
gafanha_da_nazare,Gafanha da Nazaré
gafanha_do_carmo,Gafanha do Carmo
gafanha_da_boa_hora,Gafanha da Boa Hora
garvao_e_santa_luzia,Garvão e Santa Luzia
galegos_santa_maria,Galegos (Santa Maria)
galegos_sao_martinho,Galegos (São Martinho)
gamil_e_midoes,Gamil e Midões
galegos,Galegos
garfe,Garfe
gaviao,Gavião
gafanhoeira_sao_pedro_e_sabugueiro,Gafanhoeira (São Pedro) e Sabugueiro
gaeiras,Gaeiras
gaviao_e_atalaia,Gavião e Atalaia
galveias,Galveias
gandra,Gandra
gancaria,Gançaria
gaio_rosario_e_sarilhos_pequenos,Gaio-Rosário e Sarilhos Pequenos
gavieira,Gavieira
gave,Gave
ganfei,Ganfei
gandra_e_taiao,Gandra e Taião
galafura_e_covelinhas,Galafura e Covelinhas
gaula,Gaula
galda_de_jos,Galda de Jos
galatii_bistritei,Galaţii Bistriţei
galbenu,Galbenu
galicea_mare,Galicea Mare
galiciuica,Galiciuica
galati,Galaţi
gavojdia,Gavojdia
galicea,Galicea
garoafa,Garoafa
gadzin_han,Gadžin Han
gagnef,Gagnef
gaberje,Gaberje
gancani,Gančani
gabrje_pri_dobovi,Gabrje pri Dobovi
gaj,Gaj
gazice,Gazice
gabrce,Gabrče
gabrje,Gabrje
gajevci,Gajevci
gabrje_pri_ilovi_gori,Gabrje pri Ilovi Gori
gajnice,Gajniče
gatina,Gatina
gabrk,Gabrk
gabrje_pri_sticni,Gabrje pri Stični
gabrovcec,Gabrovčec
gabrovka_pri_zagradcu,Gabrovka pri Zagradcu
gabrnik,Gabrnik
gabrovnica,Gabrovnica
gabrovica_pri_komnu,Gabrovica pri Komnu
gabrovica_pri_crnem_kalu,Gabrovica pri Črnem Kalu
gazon,Gažon
galantici,Galantiči
gabrno,Gabrno
gabrovka,Gabrovka
gabrska_gora,Gabrska Gora
gabrje_pri_jancah,Gabrje pri Jančah
gabrje_pod_spilkom,Gabrje pod Špilkom
gaj_nad_mariborom,Gaj nad Mariborom
gabrje_pod_limbarsko_goro,Gabrje pod Limbarsko Goro
gacnik,Gačnik
gaspinovo,Gašpinovo
gabrovec_pri_kostrivnici,Gabrovec pri Kostrivnici
gaber_pri_crmosnjicah,Gaber pri Črmošnjicah
gabrijele,Gabrijele
gabernik,Gabernik
gabrovlje,Gabrovlje
gabrovnik,Gabrovnik
gabrc,Gabrc
galusak,Galušak
gabrovo,Gabrovo
gavce,Gavce
gaberke,Gaberke
gabrsko,Gabrsko
gabrovec_pri_dramljah,Gabrovec pri Dramljah
gabrje_pri_soteski,Gabrje pri Soteski
gajsevci,Gajševci
galicija,Galicija
gajary,Gajary
gabcikovo,Gabčíkovo
galanta,Galanta
galovany,Galovany
gaboltov,Gaboltov
gascoigne,Gascoigne
garden_suburb,Garden Suburb
garforth_and_swillington,Garforth and Swillington
gamlingay,Gamlingay
galleywood,Galleywood
gadebridge,Gadebridge
garlinge,Garlinge
gannow,Gannow
gawthorpe,Gawthorpe
garrison,Garrison
gaddesby,Gaddesby
gayton,Gayton
gaywood_chase,Gaywood Chase
gaunt,Gaunt
gainsborough,Gainsborough
galley_common,Galley Common
gaisford,Gaisford
gawsworth,Gawsworth
garden_quarter,Garden Quarter
gade_valley,Gade Valley
gainsborough_east,Gainsborough East
gainsborough_north,Gainsborough North
gainsborough_south_west,Gainsborough South-West
gaywood_north_bank,Gaywood North Bank
gargrave_and_malhamdale,Gargrave and Malhamdale
gamston_north,Gamston North
gamston_south,Gamston South
garsington_horspath,Garsington & Horspath
garstang,Garstang
gatehouse,Gatehouse
gamesley,Gamesley
garscadden_scotstounhill,Garscadden/Scotstounhill
galashiels_and_district,Galashiels and District
garth,Garth
garden_village,Garden Village
garnant,Garnant
gaer,Gaer
gabalfa,Gabalfa
garnerville,Garnerville
galliagh,Galliagh
galwally,Galwally
galgorm,Galgorm
gardenmore,Gardenmore
