name_clean,name_real
csemo,Csemő
csomad,Csomád
csomor,Csömör
csevharaszt,Csévharaszt
csobanka,Csobánka
csovar,Csővár
csorog,Csörög
csakvar,Csákvár
csabdi,Csabdi
csakbereny,Csákberény
csokako,Csókakő
csosz,Csősz
csor,Csór
csolnok,Csolnok
csaszar,Császár
csep,Csép
csatka,Csatka
csem,Csém
csehbanya,Csehbánya
csajag,Csajág
csopak,Csopak
csogle,Csögle
csot,Csót
csabrendek,Csabrendek
csesznek,Csesznek
cseteny,Csetény
csorna,Csorna
csapod,Csapod
csafordjanosfa,Csáfordjánosfa
cser,Csér
csikvand,Csikvánd
csonge,Csönge
csakanydoroszlo,Csákánydoroszló
csepreg,Csepreg
csenye,Csénye
csanig,Csánig
csorotnek,Csörötnek
csempeszkopacs,Csempeszkopács
csehimindszent,Csehimindszent
csehi,Csehi
csipkerek,Csipkerek
cserszegtomaj,Cserszegtomaj
csesztreg,Csesztreg
csomoder,Csömödér
csornyefold,Csörnyeföld
csapi,Csapi
csertalakos,Csertalakos
csatar,Csatár
csode,Csöde
csonkahegyhat,Csonkahegyhát
cserkut,Cserkút
csanyoszro,Csányoszró
csarnota,Csarnóta
csonkamindszent,Csonkamindszent
cserdi,Cserdi
cserto,Csertő
csebeny,Csebény
csokonyavisonta,Csokonyavisonta
csurgonagymarton,Csurgónagymarton
csurgo,Csurgó
csombard,Csombárd
csoma,Csoma
csokoly,Csököly
cserenfa,Cserénfa
csakany,Csákány
csomend,Csömend
csibrak,Csibrák
csikostottos,Csikóstőttős
csobad,Csobád
csenyete,Csenyéte
cserepfalu,Cserépfalu
cserepvaralja,Cserépváralja
csincse,Csincse
csokvaomany,Csokvaomány
csernely,Csernely
csobaj,Csobaj
csany,Csány
csitar,Csitár
csesztve,Csesztve
cserhathalap,Cserháthaláp
cserhatsurany,Cserhátsurány
csecse,Csécse
cserhatszentivan,Cserhátszentiván
csokmo,Csökmő
csengersima,Csengersima
csengerujfalu,Csengerújfalu
csenger,Csenger
csaszlo,Császló
csaholc,Csaholc
csegold,Csegöld
csaroda,Csaroda
cserkeszolo,Cserkeszőlő
csepa,Csépa
csataszog,Csataszög
csikeria,Csikéria
csavoly,Csávoly
csatalja,Csátalja
csaszartoltes,Császártöltés
csengod,Csengőd
csolyospalos,Csólyospálos
csorvas,Csorvás
csabaszabadi,Csabaszabadi
csardaszallas,Csárdaszállás
csanadapaca,Csanádapáca
csabacsud,Csabacsűd
csongrad,Csongrád
csanytelek,Csanytelek
csengele,Csengele
csanadalberti,Csanádalberti
csanadpalota,Csanádpalota
