name_clean,name_real
bana,Баня
bata,Бата
bansko,Банско
babak,Бабяк
banican,Баничан
baldevo,Балдево
baskalci,Баскалци
bacevo,Бачево
balcik,Балчик
balkanci,Балканци
batovo,Батово
balik,Балик
balanite,Баланите
batosevo,Батошево
bangejci,Бангейци
babino,Бабино
babinska_reka,Бабинска река
badino,Бадино
barakovo,Бараково
bagrenci,Багренци
balanovo,Баланово
basevo,Башево
bagrilci,Багрилци
baraci,Бараци
bagra,Багра
basino,Бащино
bagranka,Багрянка
balabanovo,Балабаново
bakalite,Бакалите
bahovica,Баховица
babinci,Бабинци
balabansko,Балабанско
balkanec,Балканец
batulci,Батулци
baluvica,Балювица
batak,Батак
backovo,Бачково
babek,Бабек
babica,Бабица
banise,Банище
batanovci,Батановци
bajkalsko,Байкалско
banka,Банкя
bajkal,Байкал
bacova_mahala,Бацова махала
balkanski,Балкански
batin,Батин
baniska,Баниска
batisnica,Батишница
basarbovo,Басарбово
babovo,Бабово
bajlovo,Байлово
bak_ovo,Бакьово
batulia,Батулия
bajkovo,Байково
babuk,Бабук
banite,Баните
barutin,Барутин
balsa,Балша
bankovec,Банковец
baba_tonka,Баба Тонка
baacevo,Баячево
banovo,Баново
balej,Балей
banica,Баница
baurene,Баурене
balvan,Балван
basino_selo,Башино Село
barovo,Барово
batane,Батање
baltalija,Балталија
baniste,Баниште
bacista,Бачишта
bajramovci,Бајрамовци
balanci,Баланци
bajrambos,Бајрамбос
balinci,Балинци
barakli,Баракли
basali,Башали
basibos,Башибос
badolen,Бадолен
barbarevo,Барбарево
baresani,Барешани
bazernik,Базерник
baldovenci,Балдовенци
bac,Бач
balin_dol,Балин Дол
bastevo,Баштево
baratlija,Баратлија
bajlovce,Бајловце
bardovci,Бардовци
badar,Бадар
batinci,Батинци
banane,Бањане
