name_clean,name_real
jabing,Jabing
japons,Japons
jaidhof,Jaidhof
jagerberg,Jagerberg
jabbeke,Jabbeke
jalhay,Jalhay
jaberg,Jaberg
jaun,Jaun
jankov,Jankov
javornik,Javorník
jarpice,Jarpice
jabkenice,Jabkenice
jablonna,Jablonná
janov,Janov
jarosov_nad_nezarkou,Jarošov nad Nežárkou
javor,Javor
janovice_nad_uhlavou,Janovice nad Úhlavou
jarov,Jarov
janska,Janská
jablonec_nad_nisou,Jablonec nad Nisou
janov_nad_nisou,Janov nad Nisou
januv_dul,Janův Důl
jablonne_v_podjestedi,Jablonné v Podještědí
janovice_v_podjestedi,Janovice v Podještědí
jablonec_nad_jizerou,Jablonec nad Jizerou
jaromer,Jaroměř
jasenna,Jasenná
jahodov,Jahodov
javornice,Javornice
janske_lazne,Janské Lázně
jankovice,Jankovice
jaroslav,Jaroslav
januvky,Janůvky
jaromerice,Jaroměřice
jarosov,Jarošov
jablonne_nad_orlici,Jablonné nad Orlicí
jamne_nad_orlici,Jamné nad Orlicí
jamne,Jamné
jakubov_u_moravskych_budejovic,Jakubov u Moravských Budějovic
jaromerice_nad_rokytnou,Jaroměřice nad Rokytnou
jasenice,Jasenice
jablonov,Jabloňov
javorek,Javorek
jablonany,Jabloňany
javurek,Javůrek
jamolice,Jamolice
jaroslavice,Jaroslavice
janousov,Janoušov
jakubovice,Jakubovice
jarohnevice,Jarohněvice
jalubi,Jalubí
jablunka,Jablůnka
jarcova,Jarcová
janova,Janová
janovice,Janovice
jablunkov,Jablunkov
jakubcovice_nad_odrou,Jakubčovice nad Odrou
jakartovice,Jakartovice
jahrsdorf,Jahrsdorf
janneby,Janneby
jagel,Jagel
jardelund,Jardelund
jameln,Jameln
jade,Jade
jakobsweiler,Jakobsweiler
jagsthausen,Jagsthausen
jagstzell,Jagstzell
jachenau,Jachenau
jandelsbrunn,Jandelsbrunn
jamlitz,Jamlitz
jacobsdorf,Jacobsdorf
jabel,Jabel
jakobsdorf,Jakobsdorf
jarmen,Jarmen
jatznick,Jatznick
jahnsdorf_erzgeb,Jahnsdorf/Erzgeb.
jannerup,Jannerup
janderup,Janderup
jayena,Jayena
jabugo,Jabugo
jabalquinto,Jabalquinto
jaen,Jaén
jamilena,Jamilena
jaca,Jaca
jasa,Jasa
jabaloyas,Jabaloyas
jarque_de_la_val,Jarque de la Val
jatiel,Jatiel
jaraba,Jaraba
jarque,Jarque
jaulin,Jaulín
jaramillo_de_la_fuente,Jaramillo de la Fuente
jaramillo_quemado,Jaramillo Quemado
jambrina,Jambrina
jadraque,Jadraque
jafre,Jafre
jaraicejo,Jaraicejo
jaraiz_de_la_vera,Jaraíz de la Vera
jarandilla_de_la_vera,Jarandilla de la Vera
jarilla,Jarilla
jaurrieta,Jaurrieta
javier,Javier
jalon_de_cameros,Jalón de Cameros
jacarilla,Jacarilla
