name_clean,name_real
maracineni,Mărăcineni
malureni,Mălureni
magura,Măgura
margineni,Mărgineni
magiresti,Măgireşti
manastirea_casin,Mănăstirea Caşin
madaras,Mădăraş
magesti,Măgeşti
magura_ilvei,Măgura Ilvei
mariselu,Mărişelu
marasu,Măraşu
maxineni,Măxineni
maierus,Măieruş
margaritesti,Mărgăriteşti
maureni,Măureni
maguri_racatau,Măguri-Răcătău
manastireni,Mănăstireni
margau,Mărgău
marisel,Mărişel
manesti,Măneşti
matasaru,Mătăsaru
macesu_de_jos,Măceşu de Jos
macesu_de_sus,Măceşu de Sus
mastacani,Măstăcani
matasari,Mătăsari
martinis,Mărtiniş
martinesti,Mărtineşti
marculesti,Mărculeşti
madarjac,Mădârjac
magurele,Măgurele
magherani,Măgherani
maruntei,Mărunţei
magureni,Măgureni
maneciu,Măneciu
maeriste,Măerişte
malini,Mălini
manastirea_humorului,Mănăstirea Humorului
maldaeni,Măldăeni
manastiur,Mănăştiur
macin,Măcin
malusteni,Măluşteni
maciuca,Măciuca
madulari,Mădulari
maldaresti,Măldăreşti
marasesti,Mărăşeşti
maicanesti,Măicăneşti
