name_clean,name_real
vetroz,Vétroz
verossaz,Vérossaz
vemyslice,Vémyslice
velez_blanco,Vélez-Blanco
velez_rubio,Vélez-Rubio
velez_de_benaudalla,Vélez de Benaudalla
velez_malaga,Vélez-Málaga
velizy_villacoublay,Vélizy-Villacoublay
vemars,Vémars
vetheuil,Vétheuil
veretz,Véretz
veronnes,Véronnes
veria,Véria
verissey,Vérissey
vezannes,Vézannes
vezelay,Vézelay
vezinnes,Vézinnes
veron,Véron
vetrigne,Vétrigne
vezelois,Vézelois
vezillon,Vézillon
venestanville,Vénestanville
vezilly,Vézilly
vezaponin,Vézaponin
venerolles,Vénérolles
velu,Vélu
velye,Vélye
vesigneul_sur_marne,Vésigneul-sur-Marne
veho,Vého
vezelise,Vézelise
very,Véry
verines,Vérines
venerand,Vénérand
vegennes,Végennes
velines,Vélines
vezac,Vézac
verac,Vérac
vezieres,Vézières
veraza,Véraza
vezins_de_levezou,Vézins-de-Lévézou
vezenobres,Vézénobres
venejan,Vénéjan
velieux,Vélieux
verargues,Vérargues
venes,Vénès
vesines,Vésines
vedrines_saint_loup,Védrines-Saint-Loup
veronne,Véronne
venerieu,Vénérieu
vezeronce_curtin,Vézeronce-Curtin
veranne,Véranne
verin,Vérin
vezezoux,Vézézoux
venissieux,Vénissieux
vetraz_monthoux,Vétraz-Monthoux
verignon,Vérignon
vertesacsa,Vértesacsa
vertesboglar,Vértesboglár
verteskethely,Vérteskethely
vertestolna,Vértestolna
vertessomlo,Vértessomló
vertesszolos,Vértesszőlős
venek,Vének
vep,Vép
vekeny,Vékény
vemend,Véménd
vese,Vése
vecs,Vécs
vegegyhaza,Végegyháza
veszto,Vésztő
