name_clean,name_real
snet,Snět
snedovice,Snědovice
snezne,Sněžné
snovidky,Snovídky
snedsted,Snedsted
snaebum,Snæbum
snejbjerg,Snejbjerg
snode,Snøde
sneum,Sneum
snostrup,Snostrup
snoldelev,Snoldelev
sneslev,Sneslev
snesere,Snesere
sneem,Sneem
snaefellsbaer,Snæfellsbær
snepeles,Snēpeles
snillfjord,Snillfjord
snasa_number_snaase,Snåsa#Snåase
snagov,Snagov
snezatno,Snežatno
snezece,Snežeče
sneznik,Snežnik
snovik,Snovik
sneznica,Snežnica
snakov,Snakov
snina,Snina
snaresbrook,Snaresbrook
snaith_airmyn_rawcliffe_and_marshland,Snaith, Airmyn, Rawcliffe and Marshland
snettisham,Snettisham
sneyd_green,Sneyd Green
snodland_east_and_ham_hill,Snodland East and Ham Hill
snodland_west_and_holborough_lakes,Snodland West and Holborough Lakes
snibston_north,Snibston North
snibston_south,Snibston South
snitterfield,Snitterfield
snatchwood,Snatchwood
