name_clean,name_real
swieradow_zdroj,Świeradów-Zdrój
swidnica,Świdnica
swiebodzice,Świebodzice
swierzawa,Świerzawa
swiedziebnia,Świedziebnia
swiecie_nad_osa,Świecie nad Osą
swiecie,Świecie
swiekatowo,Świekatowo
swidnik,Świdnik
swiebodzin,Świebodzin
swinice_warckie,Świnice Warckie
swiatniki_gorne,Świątniki Górne
swiercze,Świercze
swierczow,Świerczów
swilcza,Świlcza
swierklany,Świerklany
swierklaniec,Świerklaniec
swinna,Świnna
swietajno,Świętajno
swiatki,Świątki
swieciechowa,Święciechowa
swierzno,Świerzno
swieszyno,Świeszyno
swidwin,Świdwin
