category,name,slug,prefix,roundness,rectangularity,mobile_fit
europe_lau,Odrovice,odrovice,od,33.76,71.13,-31.07
europe_lau,Odunec,odunec,od,67.34,83.76,42.71
europe_lau,Odry,odry,od,56.27,67.84,41.63
europe_lau,Odderade,odderade,od,52.29,71.96,7.57
europe_lau,Odisheim,odisheim,od,38.52,74.93,97.89
europe_lau,Odenthal,odenthal,od,63.77,70.2,42.43
europe_lau,Odernheim am Glan,odernheim_am_glan,od,57.37,61.73,46.99
europe_lau,Odenbach,odenbach,od,42.5,56.62,76.6
europe_lau,Odelzhausen,odelzhausen,od,55.44,58.72,62.29
europe_lau,Oderwitz,oderwitz,od,50.21,70.51,26.66
europe_lau,"Oderberg, Stadt",oderberg_stadt,od,58.82,66.23,46.44
europe_lau,Oderaue,oderaue,od,48.97,57.91,70.66
europe_lau,Odsherred,odsherred,od,30.97,37.34,52.07
europe_lau,Odense,odense,od,61.2,63.84,41.14
europe_lau,Odder,odder,od,45.94,65.3,75.1
europe_lau,Òdena,odena,od,59.67,66.73,65.12
europe_lau,Odón,odon,od,49.52,69.74,78.15
europe_lau,Odieta,odieta,od,58.78,69.54,58.23
europe_lau,Odèn,oden,od,37.62,63.19,2.69
europe_lau,Οδού,odou,od,44.49,57.34,69.6
europe_lau,Odars,odars,od,49.34,65.54,85.98
europe_lau,Odenas,odenas,od,59.18,74.75,44.83
europe_lau,Odolena Voda,odolena_voda,od,54.56,63.63,73.98
europe_lau,Odřepsy,odrepsy,od,35.21,52.24,-18.11
europe_lau,Oderen,oderen,od,40.72,52.71,68.72
europe_lau,Odos,odos,od,41.18,60.78,98.64
europe_lau,Odrava,odrava,od,32.01,66.17,-33.8
europe_lau,Odomez,odomez,od,47.45,66.88,64.99
europe_lau,Odratzheim,odratzheim,od,15.19,55.47,-194.25
europe_lau,Oderzo,oderzo,od,56.24,58.09,46.16
europe_lau,Odolo,odolo,od,66.13,69.86,75.31
europe_lau,Odalengo Grande,odalengo_grande,od,40.1,66.94,28.51
europe_lau,Odalengo Piccolo,odalengo_piccolo,od,60.7,71.66,77.47
europe_lau,Odžaci,odzaci,od,53.91,56.71,39.17
europe_lau,Ödeshög,odeshog,od,62.38,74.87,58.36
europe_lau,Odobeşti,odobesti,od,52.21,61.36,73.64
europe_lau,Odoreu,odoreu,od,41.34,49.1,34.51
europe_lau,Odorín,odorin,od,39.66,64.1,21.24
europe_lau,Odăile,odaile,od,51.63,68.87,86.65
europe_lau,Odrzywół,odrzywol,od,38.41,55.45,73.49
europe_lau,Odobesti,odobesti,od,53.35,65.81,67.39
europe_lau,Odranci,odranci,od,55.03,72.03,54.4
europe_lau,Odeceixe,odeceixe,od,29.98,61.63,35.8
europe_lau,Odeleite,odeleite,od,48.3,61.31,30.94
europe_lau,Odiáxere,odiaxere,od,39.69,62.65,88.67
europe_lau,Odivelas,odivelas,od,64.82,81.95,55.93
europe_lau,Odolanów,odolanow,od,57.96,67.08,64.66
europe_lau,Odivelas,odivelas,od,74.33,79.86,67.75
