name_clean,name_real
flattach,Flattach
flachau,Flachau
floing,Floing
fladnitz_an_der_teichalm,Fladnitz an der Teichalm
flaurling,Flaurling
fliess,Fließ
flirsch,Flirsch
flobecq_number_vloesberg,Flobecq#Vloesberg
fleurus,Fleurus
fleron,Fléron
flemalle,Flémalle
florenville,Florenville
floreffe,Floreffe
florennes,Florennes
flaach,Flaach
flurlingen,Flurlingen
fluhli,Flühli
fluelen,Flüelen
flumenthal,Flumenthal
flums,Flums
flawil,Flawil
flims,Flims
flasch,Fläsch
flerden,Flerden
flensburg,Flensburg
flintbek,Flintbek
fleckeby,Fleckeby
flothe,Flöthe
florsbachtal,Flörsbachtal
florsheim_am_main,Flörsheim am Main
florstadt,Florstadt
flieden,Flieden
fluterschen,Fluterschen
flammersfeld,Flammersfeld
flacht,Flacht
flussbach,Flußbach
fleringen,Fleringen
fliessem,Fließem
flomborn,Flomborn
flonheim,Flonheim
florsheim_dalsheim,Flörsheim-Dalsheim
flemlingen,Flemlingen
flein,Flein
fluorn_winzeln,Fluorn-Winzeln
fleischwangen,Fleischwangen
flintsbach_a_inn,Flintsbach a. Inn
floss,Floß
flossenburg,Flossenbürg
flachslanden,Flachslanden
fladungen,Fladungen
flieth_stegelitz,Flieth-Stegelitz
floha,Flöha
flechtingen,Flechtingen
flarchheim,Flarchheim
floh_seligenthal,Floh-Seligenthal
flade,Flade
flejsborg,Flejsborg
flynder,Flynder
fly,Fly
flemlose,Flemløse
flodstrup,Flødstrup
flintholm,Flintholm
flong,Fløng
flakkebjerg,Flakkebjerg
flores_de_avila,Flores de Avila
florida_de_liebana,Florida de Liébana
flaca,Flaçà
floresta_la,Floresta, La
flix,Flix
flagy,Flagy
fleury_en_biere,Fleury-en-Bière
flacourt,Flacourt
flins_neuve_eglise,Flins-Neuve-Église
flins_sur_seine,Flins-sur-Seine
flexanville,Flexanville
fleury_merogis,Fleury-Mérogis
flavigny,Flavigny
flacey,Flacey
flere_la_riviere,Fléré-la-Rivière
fleury_les_aubrais,Fleury-les-Aubrais
flagey_echezeaux,Flagey-Echézeaux
flagey_les_auxonne,Flagey-lès-Auxonne
flammerans,Flammerans
flavignerot,Flavignerot
fleurey_sur_ouche,Fleurey-sur-Ouche
flavigny_sur_ozerain,Flavigny-sur-Ozerain
flee,Flée
flagey,Flagey
flagey_rigney,Flagey-Rigney
fleurey,Fleurey
flangebouche,Flangebouche
flety,Fléty
flez_cuzy,Flez-Cuzy
fleury_sur_loire,Fleury-sur-Loire
fleurey_les_saint_loup,Fleurey-lès-Saint-Loup
fleurey_les_faverney,Fleurey-lès-Faverney
fleurey_les_lavoncourt,Fleurey-lès-Lavoncourt
fley,Fley
fleury_la_montagne,Fleury-la-Montagne
flacey_en_bresse,Flacey-en-Bresse
fleurville,Fleurville
fleury_la_vallee,Fleury-la-Vallée
fleys,Fleys
flogny_la_chapelle,Flogny-la-Chapelle
flacy,Flacy
florimont,Florimont
fleury_sur_orne,Fleury-sur-Orne
fleury_la_foret,Fleury-la-Forêt
fleury_sur_andelle,Fleury-sur-Andelle
flipou,Flipou
flancourt_crescy_en_roumois,Flancourt-Crescy-en-Roumois
flamanville,Flamanville
flottemanville,Flottemanville
fleury,Fleury
flers,Flers
fleure,Fleuré
flamets_fretils,Flamets-Frétils
flocques,Flocques
flavy_le_martel,Flavy-le-Martel
fluquieres,Fluquières
flavigny_le_grand_et_beaurain,Flavigny-le-Grand-et-Beaurain
flaumont_waudrechies,Flaumont-Waudrechies
floursies,Floursies
floyon,Floyon
flesquieres,Flesquières
flers_en_escrebieux,Flers-en-Escrebieux
flines_lez_raches,Flines-lez-Raches
fletre,Flêtre
flines_les_mortagne,Flines-lès-Mortagne
flavacourt,Flavacourt
flechy,Fléchy
flavy_le_meldeux,Flavy-le-Meldeux
fleurines,Fleurines
floringhem,Floringhem
fleurbaix,Fleurbaix
flechin,Fléchin
flesselles,Flesselles
flixecourt,Flixecourt
fluy,Fluy
flers_sur_noye,Flers-sur-Noye
flaucourt,Flaucourt
flaignes_havys,Flaignes-Havys
fligny,Fligny
flize,Flize
fleigneux,Fleigneux
fleville,Fléville
fleury_la_riviere,Fleury-la-Rivière
florent_en_argonne,Florent-en-Argonne
flammerecourt,Flammerécourt
fleville_lixieres,Fléville-Lixières
flainval,Flainval
flin,Flin
flavigny_sur_moselle,Flavigny-sur-Moselle
fleville_devant_nancy,Fléville-devant-Nancy
flirey,Flirey
flassigny,Flassigny
fleury_devant_douaumont,Fleury-devant-Douaumont
fletrange,Flétrange
fleisheim,Fleisheim
flastroff,Flastroff
florange,Florange
flevy,Flévy
flocourt,Flocourt
flexbourg,Flexbourg
flaxlanden,Flaxlanden
floremont,Florémont
fleurigne,Fleurigné
fleac,Fléac
fleurac,Fleurac
fleac_sur_seugne,Fléac-sur-Seugne
floirac,Floirac
flayat,Flayat
fleurat,Fleurat
flaugeac,Flaugeac
florimont_gaumier,Florimont-Gaumier
floudes,Floudès
flaujagues,Flaujagues
fleix,Fleix
flavignac,Flavignac
floure,Floure
flavin,Flavin
florentin_la_capelle,Florentin-la-Capelle
flagnac,Flagnac
flaux,Flaux
flourens,Flourens
flamarens,Flamarens
fleurance,Fleurance
florensac,Florensac
flaujac_poujols,Flaujac-Poujols
floressas,Floressas
flaujac_gare,Flaujac-Gare
florac_trois_rivieres,Florac Trois Rivières
florentin,Florentin
flaxieu,Flaxieu
fleuriel,Fleuriel
flaviac,Flaviac
flacheres,Flachères
fleurie,Fleurie
fleurieux_sur_l_arbresle,Fleurieux-sur-l'Arbresle
fleurieu_sur_saone,Fleurieu-sur-Saône
flumet,Flumet
flayosc,Flayosc
flassans_sur_issole,Flassans-sur-Issole
flassan,Flassan
fleanmore,Fleanmore
flesk,Flesk
fljotsdalshreppur,Fljótsdalshreppur
fljotsdalsherad,Fljótsdalshérað
floahreppur,Flóahreppur
flero,Flero
flaibano,Flaibano
flumeri,Flumeri
floresta,Floresta
floridia,Floridia
florinas,Florinas
flussio,Flussio
fluminimaggiore,Fluminimaggiore
flaxweiler,Flaxweiler
floriana,Floriana
fla,Flå
flesberg,Flesberg
flekkefjord,Flekkefjord
flora,Flora
flatanger,Flatanger
flakstad,Flakstad
flamengos,Flamengos
flamanzi,Flămânzi
florica,Florica
floresti,Floreşti
floresti_stoenesti,Floreşti-Stoeneşti
flen,Flen
florjan_pri_gornjem_gradu,Florjan pri Gornjem Gradu
flekusek,Flekušek
florjan,Florjan
flixton,Flixton
flackwell_heath_and_little_marlow,Flackwell Heath and Little Marlow
flimby,Flimby
fleckney,Fleckney
fleet,Fleet
fleggburgh,Fleggburgh
fladbury,Fladbury
flitwick,Flitwick
flamstead_end,Flamstead End
fleet_central,Fleet Central
fleet_east,Fleet East
fleet_west,Fleet West
flitch_green_little_dunmow,Flitch Green & Little Dunmow
fletton_stanground,Fletton & Stanground
fletton_woodston,Fletton & Woodston
flint_castle,Flint Castle
flint_coleshill,Flint Coleshill
flint_oakenholt,Flint Oakenholt
flint_trelawny,Flint Trelawny
florence_court_and_kinawley,Florence Court and Kinawley
