name_clean,name_real
radlo,Rádlo
raby,Ráby
racovice,Rácovice
rajec_jestrebi,Rájec-Jestřebí
rajecko,Ráječko
rajec,Rájec
ragol,Rágol
rabanos,Rábanos
ragama,Rágama
rabanos_los,Rábanos, Los
rabano,Rábano
rabano_de_aliste,Rábano de Aliste
rabade,Rábade
rackeve,Ráckeve
rad,Rád
racalmas,Rácalmás
rackeresztur,Ráckeresztúr
rabcakapi,Rábcakapi
rabacsanak,Rábacsanak
rabaszentandras,Rábaszentandrás
rabatamasi,Rábatamási
rabasebes,Rábasebes
rabapordany,Rábapordány
rabapatona,Rábapatona
rabakecol,Rábakecöl
rabaszentmiklos,Rábaszentmiklós
rabacsecseny,Rábacsécsény
rabaszentmihaly,Rábaszentmihály
radockolked,Rádóckölked
rabapaty,Rábapaty
ratot,Rátót
rabagyarmat,Rábagyarmat
rabatottos,Rábatöttös
rabahidveg,Rábahídvég
radfalva,Rádfalva
raksi,Ráksi
ratka,Rátka
rasonysapberencs,Rásonysápberencs
rakoczibanya,Rákóczibánya
rapolt,Rápolt
rakocziujfalu,Rákócziújfalu
rakoczifalva,Rákóczifalva
raztocno,Ráztočno
raztoka,Ráztoka
rakos,Rákoš
