name_clean,name_real
gussing,Güssing
guttenbach,Güttenbach
gunselsdorf,Günselsdorf
gundlischwand,Gündlischwand
gunsberg,Günsberg
guttingen,Güttingen
guster,Güster
gulzow,Gülzow
guby,Güby
gutersloh,Gütersloh
gullesheim,Güllesheim
guckingen,Gückingen
guglingen,Güglingen
gutenbach,Gütenbach
gunthersbuhler_forst,Günthersbühler Forst
guntersleben,Güntersleben
gunzburg,Günzburg
gunzach,Günzach
gulitz_reetz,Gülitz-Reetz
gultz,Gültz
gustrow,Güstrow
gulzow_pruzen,Gülzow-Prüzen
gutzkow,Gützkow
gusten,Güsten
gunthersleben_wechmar,Günthersleben-Wechmar
gunstedt,Günstedt
guejar_sierra,Güejar Sierra
guevejar,Güevejar
guimar,Güímar
guesa,Güesa
guenes,Güeñes
