name_clean,name_real
vore,Vorë
vorchdorf,Vorchdorf
vorderstoder,Vorderstoder
vorderweissenbach,Vorderweißenbach
vordernberg,Vordernberg
voitsberg,Voitsberg
vorau,Vorau
volders,Volders
vorderhornbach,Vorderhornbach
vomp,Vomp
vorselaar,Vorselaar
vosselaar,Vosselaar
voeren_number_fourons,Voeren#Fourons
vorst_number_forest,Vorst#Forest
volken,Volken
volketswil,Volketswil
vorderthal,Vorderthal
vordemwald,Vordemwald
vogorno,Vogorno
volleges,Vollèges
vouvry,Vouvry
vojkov,Vojkov
votice,Votice
vodslivy,Vodslivy
volarna,Volárna
vodranty,Vodranty
vojkovice,Vojkovice
vodochody,Vodochody
vonoklasy,Vonoklasy
volenice,Volenice
voznice,Voznice
volfirov,Volfířov
vojnikov,Vojníkov
volary,Volary
vodnany,Vodňany
volyne,Volyně
vodice,Vodice
vochov,Vochov
volduchy,Volduchy
vojtanov,Vojtanov
volevcice,Volevčice
volfartice,Volfartice
volanice,Volanice
voderady,Voděrady
vojtechov,Vojtěchov
vortova,Vortová
volec,Voleč
vojslavice,Vojslavice
vokov,Vokov
vojnuv_mestec,Vojnův Městec
vohancice,Vohančice
volsemenhusen,Volsemenhusen
vollerwiek,Vollerwiek
vollstedt,Vollstedt
vordorf,Vordorf
voigtsdahlum,Voigtsdahlum
vollersode,Vollersode
vorwerk,Vorwerk
voltlage,Voltlage
voerde_niederrhein,Voerde (Niederrhein)
volkmarsen,Volkmarsen
volkerzen,Volkerzen
volxheim,Volxheim
vollmersbach,Vollmersbach
volkesfeld,Volkesfeld
vollmersweiler,Vollmersweiler
vorderweidenthal,Vorderweidenthal
vogtsburg_im_kaiserstuhl,Vogtsburg im Kaiserstuhl
volkertshausen,Volkertshausen
vogt,Vogt
vohburg_a_d_donau,Vohburg a.d. Donau
vogtareuth,Vogtareuth
volkenschwand,Volkenschwand
vohenstrauss,Vohenstrauß
vorbach,Vorbach
vordorfer_forst,Vordorfer Forst
vorra,Vorra
volkach,Volkach
vollburg,Vollburg
vogelsang,Vogelsang
vollrathsruhe,Vollrathsruhe
voigtsdorf,Voigtsdorf
vorbeck,Vorbeck
vogelsang_warsin,Vogelsang-Warsin
volkerode,Volkerode
vogtei,Vogtei
voigtstedt,Voigtstedt
vogelsberg,Vogelsberg
vollersroda,Vollersroda
volkmannsdorf,Volkmannsdorf
vollmershain,Vollmershain
vorupor,Vorupør
voer,Voer
