name_clean,name_real
frauenkirchen,Frauenkirchen
frankenau_unterpullendorf,Frankenau-Unterpullendorf
friesach,Friesach
frauenstein,Frauenstein
fresach,Fresach
frantschach_sankt_gertraud,Frantschach-Sankt Gertraud
frankenfels,Frankenfels
franking,Franking
fraham,Fraham
freistadt,Freistadt
freinberg,Freinberg
frankenburg_am_hausruck,Frankenburg am Hausruck
frankenmarkt,Frankenmarkt
frauental_an_der_lassnitz,Frauental an der Laßnitz
frohnleiten,Frohnleiten
friedberg,Friedberg
fritzens,Fritzens
frastanz,Frastanz
fraxern,Fraxern
frasnes_lez_anvaing,Frasnes-lez-Anvaing
frameries,Frameries
froidchapelle,Froidchapelle
freienstein_teufen,Freienstein-Teufen
fraubrunnen,Fraubrunnen
freimettigen,Freimettigen
frauenkappelen,Frauenkappelen
frutigen,Frutigen
freienbach,Freienbach
fribourg,Fribourg
fraschels,Fräschels
frenkendorf,Frenkendorf
freienwil,Freienwil
frick,Frick
frauenfeld,Frauenfeld
frasco,Frasco
froideville,Froideville
fresens,Fresens
frymburk,Frymburk
frahelz,Frahelž
frantiskovy_lazne,Františkovy Lázně
frantiskov_nad_ploucnici,Františkov nad Ploučnicí
frydstejn,Frýdštejn
frydlant,Frýdlant
frysava_pod_zakovou_horou,Fryšava pod Žákovou horou
francova_lhota,Francova Lhota
frystak,Fryšták
frydek_mistek,Frýdek-Místek
frycovice,Fryčovice
frydlant_nad_ostravici,Frýdlant nad Ostravicí
frenstat_pod_radhostem,Frenštát pod Radhoštěm
frestedt,Frestedt
friedrichskoog,Friedrichskoog
friedrichsgabekoog,Friedrichsgabekoog
fredeburg,Fredeburg
friedrichstadt,Friedrichstadt
friedrich_wilhelm_lubke_koog,Friedrich-Wilhelm-Lübke-Koog
fresendelf,Fresendelf
friedrichsgraben,Friedrichsgraben
friedrichsholm,Friedrichsholm
freienwill,Freienwill
fredesdorf,Fredesdorf
frellstedt,Frellstedt
friedland,Friedland
freistatt,Freistatt
freden_leine,Freden (Leine)
frankenfeld,Frankenfeld
fredenbeck,Fredenbeck
freiburg_elbe,Freiburg (Elbe)
friesoythe,Friesoythe
freren,Freren
fresenburg,Fresenburg
friedeburg,Friedeburg
frechen,Frechen
freudenberg,Freudenberg
frondenberg_ruhr,Fröndenberg/Ruhr
frankfurt_am_main,Frankfurt am Main
friedrichsdorf,Friedrichsdorf
freigericht,Freigericht
frankisch_crumbach,Fränkisch-Crumbach
friedberg_hessen,Friedberg (Hessen)
fronhausen,Fronhausen
freiensteinau,Freiensteinau
friedewald,Friedewald
frielendorf,Frielendorf
fritzlar,Fritzlar
frankenau,Frankenau
frankenberg_eder,Frankenberg (Eder)
friesenhagen,Friesenhagen
frei_laubersheim,Frei-Laubersheim
frauenberg,Frauenberg
fronhofen,Fronhofen
frucht,Frücht
freilingen,Freilingen
freirachdorf,Freirachdorf
freudenburg,Freudenburg
franzenheim,Franzenheim
frankenthal_pfalz,Frankenthal (Pfalz)
framersheim,Framersheim
freimersheim,Freimersheim
frettenheim,Frettenheim
freinsheim,Freinsheim
frankeneck,Frankeneck
friedelsheim,Friedelsheim
freckenfeld,Freckenfeld
freisbach,Freisbach
frankenstein,Frankenstein
frankelbach,Frankelbach
frohnhofen,Frohnhofen
freimersheim_pfalz,Freimersheim (Pfalz)
frankweiler,Frankweiler
friesenheim,Friesenheim
frickenhausen,Frickenhausen
freudental,Freudental
freiberg_am_neckar,Freiberg am Neckar
frankenhardt,Frankenhardt
friolzheim,Friolzheim
freudenstadt,Freudenstadt
freiburg_im_breisgau,Freiburg im Breisgau
friedenweiler,Friedenweiler
freiamt,Freiamt
fridingen_an_der_donau,Fridingen an der Donau
frittlingen,Frittlingen
frohnd,Fröhnd
friedrichshafen,Friedrichshafen
frickingen,Frickingen
fronreute,Fronreute
freilassing,Freilassing
frauenneuharting,Frauenneuharting
fraunberg,Fraunberg
freising,Freising
frasdorf,Frasdorf
fridolfing,Fridolfing
freyung,Freyung
frauenberger_und_duschlberger_wald,Frauenberger und Duschlberger Wald
frauenforst,Frauenforst
frauenau,Frauenau
frontenhausen,Frontenhausen
freihung,Freihung
freystadt,Freystadt
friedenfels,Friedenfels
frensdorf,Frensdorf
frammersbach,Frammersbach
frammersbacher_forst,Frammersbacher Forst
frankenwinheim,Frankenwinheim
frickenhausen_a_main,Frickenhausen a. Main
friesenried,Friesenried
fremdingen,Fremdingen
friedrichsthal,Friedrichsthal
freisen,Freisen
