name_clean,name_real
diber,Dibër
divjake,Divjakë
diex,Diex
dietmanns,Dietmanns
dimbach,Dimbach
diersbach,Diersbach
dietach,Dietach
dienten_am_hochkonig,Dienten am Hochkönig
dilbeek,Dilbeek
diest,Diest
diksmuide,Diksmuide
diepenbeek,Diepenbeek
dilsen_stokkem,Dilsen-Stokkem
dison,Dison
dinant,Dinant
dietlikon,Dietlikon
dielsdorf,Dielsdorf
dinhard,Dinhard
dietikon,Dietikon
diessbach_bei_buren,Diessbach bei Büren
diemerswil,Diemerswil
diemtigen,Diemtigen
dierikon,Dierikon
dittingen,Dittingen
diepflingen,Diepflingen
diegten,Diegten
diepoldsau,Diepoldsau
disentis_number_muster,Disentis#Mustér
dintikon,Dintikon
dietwil,Dietwil
diessenhofen,Diessenhofen
dizy,Dizy
divisov,Divišov
divec,Divec
divaky,Diváky
dingen,Dingen
diekhusen_fahrstedt,Diekhusen-Fahrstedt
didderse,Didderse
diepholz,Diepholz
dickel,Dickel
diekholzen,Diekholzen
dielmissen,Dielmissen
diepenau,Diepenau
dissen_am_teutoburger_wald,Dissen am Teutoburger Wald
dinklage,Dinklage
dinslaken,Dinslaken
dieburg,Dieburg
dietzenbach,Dietzenbach
dietzholztal,Dietzhölztal
dillenburg,Dillenburg
dipperz,Dipperz
diemelsee,Diemelsee
diemelstadt,Diemelstadt
dickendorf,Dickendorf
dienstweiler,Dienstweiler
dickesbach,Dickesbach
ditscheid,Ditscheid
dieblich,Dieblich
dierdorf,Dierdorf
dickenschied,Dickenschied
dill,Dill
dillendorf,Dillendorf
dichtelbach,Dichtelbach
diez,Diez
dienethal,Dienethal
diethardt,Diethardt
dierfeld,Dierfeld
dierscheid,Dierscheid
diefenbach,Diefenbach
dingdorf,Dingdorf
dintesheim,Dintesheim
dittelsheim_hessloch,Dittelsheim-Heßloch
dirmstein,Dirmstein
dielkirchen,Dielkirchen
dittweiler,Dittweiler
dierbach,Dierbach
dienheim,Dienheim
dietrichingen,Dietrichingen
ditzingen,Ditzingen
dischingen,Dischingen
dielheim,Dielheim
dietingen,Dietingen
dietenheim,Dietenheim
dietramszell,Dietramszell
diessen_am_ammersee,Dießen am Ammersee
dietersburg,Dietersburg
dingolfing,Dingolfing
dietfurt_a_d_altmuhl,Dietfurt a.d. Altmühl
dieterskirchen,Dieterskirchen
dietenhofen,Dietenhofen
dinkelsbuhl,Dinkelsbühl
diebach,Diebach
dietersheim,Dietersheim
diespeck,Diespeck
dittenheim,Dittenheim
dittelbrunn,Dittelbrunn
dingolshausen,Dingolshausen
diedorf,Diedorf
dinkelscherben,Dinkelscherben
dillingen_a_d_donau,Dillingen a.d. Donau
dirlewang,Dirlewang
dietmannsried,Dietmannsried
dillingen_saar,Dillingen/Saar
diensdorf_radlow,Diensdorf-Radlow
dissen_striesow,Dissen-Striesow
diekhof,Diekhof
divitz_spoldershagen,Divitz-Spoldershagen
dierhagen,Dierhagen
diedrichshagen,Diedrichshagen
diera_zehren,Diera-Zehren
dippoldiswalde,Dippoldiswalde
diesdorf,Diesdorf
ditfurt,Ditfurt
dingelstadt,Dingelstädt
dietzenrode_vatterode,Dietzenrode/Vatterode
dieterode,Dieterode
dippach,Dippach
diedorf_rhon,Diedorf/Rhön
dillstadt,Dillstädt
dingsleben,Dingsleben
dittersdorf,Dittersdorf
diernaes,Diernæs
diezma,Diezma
diego_del_carpio,Diego del Carpio
dios_le_guarde,Dios le Guarde
dicastillo,Dicastillo
dima,Dima
diant,Diant
digny,Digny
diors,Diors
diou,Diou
dierre,Dierre
dimancheville,Dimancheville
diancey,Diancey
dienay,Diénay
dijon,Dijon
digna,Digna
dirol,Dirol
diennes_aubigny,Diennes-Aubigny
digoin,Digoin
diconne,Diconne
diges,Diges
dissangis,Dissangis
dixmont,Dixmont
dives_sur_mer,Dives-sur-Mer
dialan_sur_chaine,Dialan sur Chaîne
digosville,Digosville
dieppe,Dieppe
dizy_le_gros,Dizy-le-Gros
dimechaux,Dimechaux
dimont,Dimont
dives,Dives
dieudonne,Dieudonné
dieval,Diéval
divion,Divion
dienville,Dienville
dierrey_saint_julien,Dierrey-Saint-Julien
