name_clean,name_real
gitschtal,Gitschtal
giesshubl,Gießhübl
gilgenberg_am_weilhart,Gilgenberg am Weilhart
gistel,Gistel
gingelom,Gingelom
gisikon,Gisikon
giswil,Giswil
givisiez,Givisiez
gibloux,Gibloux
giffers,Giffers
giebenach,Giebenach
gipf_oberfrick,Gipf-Oberfrick
giubiasco,Giubiasco
giornico,Giornico
giez,Giez
gimel,Gimel
gingins,Gingins
givrins,Givrins
gilly,Gilly
giesensdorf,Giesensdorf
giekau,Giekau
gifhorn,Gifhorn
giebel,Giebel
gieboldehausen,Gieboldehausen
giesen,Giesen
gilten,Gilten
ginsheim_gustavsburg,Ginsheim-Gustavsburg
giessen,Gießen
gilserberg,Gilserberg
gieleroth,Gieleroth
giershausen,Giershausen
gimbweiler,Gimbweiler
gillenbeuren,Gillenbeuren
gierschnach,Gierschnach
giesenhausen,Giesenhausen
girod,Girod
girkenroth,Girkenroth
gielert,Gielert
gipperath,Gipperath
gilzem,Gilzem
giesdorf,Giesdorf
gindorf,Gindorf
gillenfeld,Gillenfeld
gimbsheim,Gimbsheim
ginsweiler,Ginsweiler
gingen_an_der_fils,Gingen an der Fils
giengen_an_der_brenz,Giengen an der Brenz
gilching,Gilching
giebelstadt,Giebelstadt
gielow,Gielow
gingst,Gingst
gischow,Gischow
giersleben,Giersleben
gierstadt,Gierstädt
gillersdorf,Gillersdorf
giver,Giver
gislum,Gislum
gistrup,Gistrup
gimsing,Gimsing
ginnerup,Ginnerup
gimming,Gimming
gislev,Gislev
givskud,Givskud
give,Give
gilleleje,Gilleleje
gislinge,Gislinge
gierslev,Gierslev
gimlinge,Gimlinge
gibraleon,Gibraleón
gilena,Gilena
gines,Gines
gistain,Gistaín
ginebrosa_la,Ginebrosa, La
gijon,Gijón
gilbuena,Gilbuena
gil_garcia,Gil García
gimialcon,Gimialcón
gineta_la,Gineta, La
gironella,Gironella
gisclareny,Gisclareny
girona,Girona
gimenells_i_el_pla_de_la_font,Gimenells i el Pla de la Font
ginestar,Ginestar
gimileo,Gimileo
gilet,Gilet
giremoutiers,Giremoutiers
gironville,Gironville
gironville_sur_essonne,Gironville-sur-Essonne
gif_sur_yvette,Gif-sur-Yvette
givardon,Givardon
gilles,Gilles
giroux,Giroux
gizeux,Gizeux
gievres,Gièvres
gien,Gien
girolles,Girolles
gidy,Gidy
givraines,Givraines
gilly_les_citeaux,Gilly-lès-Cîteaux
gissey_sur_ouche,Gissey-sur-Ouche
gissey_le_vieil,Gissey-le-Vieil
gissey_sous_flavigny,Gissey-sous-Flavigny
gilley,Gilley
gigny,Gigny
gillois,Gillois
gizia,Gizia
gien_sur_cure,Gien-sur-Cure
gimouille,Gimouille
giry,Giry
girefontaine,Girefontaine
gigny_sur_saone,Gigny-sur-Saône
givry,Givry
gibles,Gibles
gilly_sur_loire,Gilly-sur-Loire
gisy_les_nobles,Gisy-les-Nobles
giromagny,Giromagny
giberville,Giberville
gisors,Gisors
giverny,Giverny
giverville,Giverville
giel_courteilles,Giel-Courteilles
ginai,Ginai
gizy,Gizy
gibercourt,Gibercourt
giraumont,Giraumont
gilocourt,Gilocourt
givenchy_le_noble,Givenchy-le-Noble
givenchy_les_la_bassee,Givenchy-lès-la-Bassée
givenchy_en_gohelle,Givenchy-en-Gohelle
ginchy,Ginchy
girondelle,Girondelle
givet,Givet
