name_clean,name_real
tymakov,Tymákov
tyrlaching,Tyrlaching
tyrsted,Tyrsted
tyrsting,Tyrsting
tyrstrup,Tyrstrup
tystrup,Tystrup
tyvelse,Tyvelse
tybjerg,Tybjerg
tyrnava,Tyrnävä
tyukod,Tyukod
tynagh,Tynagh
tytuvenai,Tytuvėnai
tyruliai,Tyruliai
tytsjerksteradiel,Tytsjerksteradiel
tynaarlo,Tynaarlo
tynset,Tynset
tysvaer,Tysvær
tysnes,Tysnes
tydal,Tydal
tysfjord_number_divtasvuodna,Tysfjord#Divtasvuodna
tyszowce,Tyszowce
tymbark,Tymbark
tyczyn,Tyczyn
tyrawa_woloska,Tyrawa Wołoska
tykocin,Tykocin
tychowo,Tychowo
tyreso,Tyresö
tyldesley,Tyldesley
tynemouth,Tynemouth
tyburn,Tyburn
tylers_green_and_loudwater,Tylers Green and Loudwater
tywyn,Tywyn
tycroes,Tycroes
tyisha,Tyisha
tylorstown,Tylorstown
tyn_y_nant,Tyn-y-Nant
