name_clean,name_real
palaikythro,Παλαίκυθρο
palaiometocho,Παλαιομέτοχο
palaichori_morphou,Παλαιχώρι (Μόρφου)
palaichori_oreines,Παλαιχώρι (Ορεινής)
pachyammos,Παχύαμμος
palaiosophos,Παλαιόσοφος
paralimni,Παραλίμνι
patriki,Πατρίκι
palodeia,Παλόδεια
paramytha,Παραμύθα
parekklesia,Παρεκκλησιά
paramali,Παραμάλι
palaiomylos,Παλαιόμυλος
paranestiou,Παρανεστίου
pangaiou,Παγγαίου
paulou_mela,Παύλου Μελά
paionias,Παιονίας
palama,Παλαμά
paxon,Παξών
patreon,Πατρέων
papagou_cholargou,Παπάγου - Χολαργού
palaiou_phalerou,Παλαιού Φαλήρου
paianias,Παιανίας
pallenes,Παλλήνης
