name_clean,name_real
nappersdorf_kammersdorf,Nappersdorf-Kammersdorf
natschbach_loipersbach,Natschbach-Loipersbach
natternbach,Natternbach
naarn_im_machlande,Naarn im Machlande
naas,Naas
nassereith,Nassereith
natters,Natters
navis,Navis
nauders,Nauders
namlos,Namlos
nazareth,Nazareth
nandrin,Nandrin
nassogne,Nassogne
namur,Namur
naters,Naters
naceradec,Načeradec
nalzovice,Nalžovice
narysov,Narysov
nadejkov,Nadějkov
nasavrky,Nasavrky
nalzovske_hory,Nalžovské Hory
nadryby,Nadryby
nahorany,Nahořany
nabocany,Nabočany
nacesice,Načešice
nadejov,Nadějov
naloucany,Naloučany
nasimerice,Našiměřice
nahosovice,Nahošovice
napajedla,Napajedla
nahe,Nahe
nahrendorf,Nahrendorf
natendorf,Natendorf
nachrodt_wiblingwerde,Nachrodt-Wiblingwerde
nauheim,Nauheim
naumburg,Naumburg
nauroth,Nauroth
naunheim,Naunheim
nachtsheim,Nachtsheim
nannhausen,Nannhausen
nassau,Nassau
nastatten,Nastätten
nauort,Nauort
nasingen,Nasingen
nattenheim,Nattenheim
naurath_wald,Naurath (Wald)
naurath_eifel,Naurath (Eifel)
nack,Nack
nanzdietschweiler,Nanzdietschweiler
nackenheim,Nackenheim
nattheim,Nattheim
nagold,Nagold
nassenfels,Nassenfels
nandlstadt,Nandlstadt
nabburg,Nabburg
naila,Naila
nagel,Nagel
nalbach,Nalbach
namborn,Namborn
nauen,Nauen
nadrensee,Nadrensee
narsdorf,Narsdorf
naunhof,Naunhof
naundorf,Naundorf
naumburg_saale,Naumburg (Saale)
nazza,Nazza
nausitz,Nausitz
nahetal_waldau,Nahetal-Waldau
nauendorf,Nauendorf
nausnitz,Nausnitz
naur,Naur
nautrup,Nautrup
nathanaels,Nathanaels
narva_jogi,Narva jõgi
narva_veehoidla,Narva veehoidla
narva,Narva
narva_joesuu,Narva-Jõesuu
nacimiento,Nacimiento
nava_la,Nava, La
navas_de_san_juan,Navas de San Juan
navas_de_la_concepcion_las,Navas de la Concepción, Las
naval,Naval
navardun,Navardún
nava,Nava
navia,Navia
narrillos_del_alamo,Narrillos del Alamo
narrillos_del_rebollar,Narrillos del Rebollar
narros_del_castillo,Narros del Castillo
narros_del_puerto,Narros del Puerto
narros_de_salduena,Narros de Saldueña
navacepedilla_de_corneja,Navacepedilla de Corneja
nava_de_arevalo,Nava de Arévalo
nava_del_barco,Nava del Barco
navadijos,Navadijos
navaescurial,Navaescurial
navahondilla,Navahondilla
navalacruz,Navalacruz
navalmoral,Navalmoral
navalonguilla,Navalonguilla
navalosa,Navalosa
navalperal_de_pinares,Navalperal de Pinares
navalperal_de_tormes,Navalperal de Tormes
navaluenga,Navaluenga
navaquesera,Navaquesera
navarredonda_de_gredos,Navarredonda de Gredos
navarredondilla,Navarredondilla
navarrevisca,Navarrevisca
navas_del_marques_las,Navas del Marqués, Las
navatalgordo,Navatalgordo
navatejares,Navatejares
nava_de_roa,Nava de Roa
navas_de_bureba,Navas de Bureba
narros_de_matalayegua,Narros de Matalayegua
navacarros,Navacarros
nava_de_bejar,Nava de Béjar
nava_de_francia,Nava de Francia
nava_de_sotrobal,Nava de Sotrobal
navales,Navales
navalmoral_de_bejar,Navalmoral de Béjar
navamorales,Navamorales
navarredonda_de_la_rinconada,Navarredonda de la Rinconada
navasfrias,Navasfrías
nava_de_la_asuncion,Nava de la Asunción
navafria,Navafría
navalilla,Navalilla
navalmanzano,Navalmanzano
navares_de_ayuso,Navares de Ayuso
navares_de_enmedio,Navares de Enmedio
navares_de_las_cuevas,Navares de las Cuevas
navas_de_oro,Navas de Oro
navas_de_san_antonio,Navas de San Antonio
navas_de_riofrio,Navas de Riofrío
nafria_de_ucero,Nafría de Ucero
narros,Narros
navaleno,Navaleno
nava_del_rey,Nava del Rey
navianos_de_valverde,Navianos de Valverde
navas_de_jorquera,Navas de Jorquera
navalpino,Navalpino
navas_de_estena,Navas de Estena
narboneta,Narboneta
navas_de_jadraque_las,Navas de Jadraque, Las
nambroca,Nambroca
nava_de_ricomalillo_la,Nava de Ricomalillo, La
navahermosa,Navahermosa
navalcan,Navalcán
navalmoralejo,Navalmoralejo
navalmorales_los,Navalmorales, Los
navalucillos_los,Navalucillos, Los
navamorcuende,Navamorcuende
navarcles,Navarcles
navas,Navàs
navata,Navata
naut_aran,Naut Aran
nalec,Nalec
naves,Navès
nava_de_santiago_la,Nava de Santiago, La
navalvillar_de_pela,Navalvillar de Pela
navaconcejo,Navaconcejo
navalmoral_de_la_mata,Navalmoral de la Mata
navalvillar_de_ibor,Navalvillar de Ibor
navas_del_madrono,Navas del Madroño
navezuelas,Navezuelas
naron,Narón
navia_de_suarna,Navia de Suarna
navacerrada,Navacerrada
navalafuente,Navalafuente
navalagamella,Navalagamella
navalcarnero,Navalcarnero
navarredonda,Navarredonda
navas_del_rey,Navas del Rey
navascues_nabaskoze,Navascués/Nabaskoze
nazar,Nazar
navaridas,Navaridas
nabarniz,Nabarniz
nalda,Nalda
navajun,Navajún
navarrete,Navarrete
navajas,Navajas
navarres,Navarrés
naantali_number_nadendal,Naantali#Nådendal
nakkila,Nakkila
nanteuil_les_meaux,Nanteuil-lès-Meaux
nanteuil_sur_marne,Nanteuil-sur-Marne
nantouillet,Nantouillet
nandy,Nandy
nangis,Nangis
nanteau_sur_essonne,Nanteau-sur-Essonne
nanteau_sur_lunain,Nanteau-sur-Lunain
nainville_les_roches,Nainville-les-Roches
nanterre,Nanterre
nancay,Nançay
nazelles_negron,Nazelles-Négron
naveil,Naveil
nargis,Nargis
nancray_sur_rimarde,Nancray-sur-Rimarde
nantoux,Nantoux
nan_sous_thil,Nan-sous-Thil
naisey_les_granges,Naisey-les-Granges
nancray,Nancray
