name_clean,name_real
cista,Čistá
cineves,Činěves
cilec,Čilec
cisovice,Čisovice
cimelice,Čimelice
cizice,Čižice
cila,Čilá
cichalov,Čichalov
cista_u_horek,Čistá u Horek
cisteves,Čistěves
cikov,Čikov
ciulenai,Čiulėnai
ciobiskis,Čiobiškis
cipnje,Čipnje
cikecka_vas,Čikečka vas
cimerno,Čimerno
cisti_breg,Čisti Breg
ciginj,Čiginj
cinzat,Činžat
cilpah,Čilpah
cilizska_radvan,Čiližská Radvaň
cierna_voda,Čierna Voda
cierny_brod,Čierny Brod
cierna_lehota,Čierna Lehota
cifare,Čifáre
cierne_klacany,Čierne Kľačany
cierne,Čierne
cimhova,Čimhová
cicmany,Čičmany
cierny_balog,Čierny Balog
cierny_potok,Čierny Potok
circ,Čirč
cicava,Čičava
cierne_nad_toplou,Čierne nad Topľou
cizatice,Čižatice
cicarovce,Čičarovce
cierne_pole,Čierne Pole
cierna,Čierna
cierna_nad_tisou,Čierna nad Tisou
